date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,82,Pfizer/BioNTech,France
2020-12-29,190,Pfizer/BioNTech,France
2020-12-30,306,Pfizer/BioNTech,France
2020-12-31,389,Pfizer/BioNTech,France
2021-01-01,454,Pfizer/BioNTech,France
2021-01-02,528,Pfizer/BioNTech,France
2021-01-03,615,Pfizer/BioNTech,France
2021-01-04,2083,Pfizer/BioNTech,France
2021-01-05,7452,Pfizer/BioNTech,France
2021-01-06,18721,Pfizer/BioNTech,France
2021-01-07,47223,Pfizer/BioNTech,France
2021-01-08,83181,Pfizer/BioNTech,France
2021-01-09,94058,Pfizer/BioNTech,France
2021-01-10,99659,Pfizer/BioNTech,France
2021-01-11,138450,Pfizer/BioNTech,France
2021-01-12,198997,Pfizer/BioNTech,France
2021-01-13,262492,Pfizer/BioNTech,France
2021-01-14,341952,Pfizer/BioNTech,France
2021-01-15,408860,Pfizer/BioNTech,France
2021-01-16,428342,Pfizer/BioNTech,France
2021-01-17,438829,Pfizer/BioNTech,France
2021-01-18,520292,Pfizer/BioNTech,France
2021-01-19,643988,Pfizer/BioNTech,France
2021-01-20,773949,Pfizer/BioNTech,France
2021-01-21,923737,Pfizer/BioNTech,France
2021-01-22,1037163,Pfizer/BioNTech,France
2021-01-23,1073229,Pfizer/BioNTech,France
2021-01-24,1082502,Pfizer/BioNTech,France
2021-01-25,1156709,Pfizer/BioNTech,France
2021-01-26,1254617,Pfizer/BioNTech,France
2021-01-27,1362241,Pfizer/BioNTech,France
2021-01-28,1495094,Pfizer/BioNTech,France
2021-01-29,1599996,Pfizer/BioNTech,France
2021-01-30,1631787,Pfizer/BioNTech,France
2021-01-31,1638328,Pfizer/BioNTech,France
2021-02-01,1707600,Pfizer/BioNTech,France
2021-02-02,1808237,Pfizer/BioNTech,France
2021-02-03,1910976,Pfizer/BioNTech,France
2021-02-04,2036539,Pfizer/BioNTech,France
2021-02-05,2144168,Pfizer/BioNTech,France
2021-02-06,2173592,Pfizer/BioNTech,France
2021-02-07,2182068,Pfizer/BioNTech,France
2021-02-08,2263777,Pfizer/BioNTech,France
2021-02-09,2385922,Pfizer/BioNTech,France
2021-02-10,2513334,Pfizer/BioNTech,France
2021-02-11,2674349,Pfizer/BioNTech,France
2021-02-12,2803109,Pfizer/BioNTech,France
2021-02-13,2837480,Pfizer/BioNTech,France
2021-02-14,2848078,Pfizer/BioNTech,France
2021-02-15,2945038,Pfizer/BioNTech,France
2021-02-16,3073937,Pfizer/BioNTech,France
2021-02-17,3206828,Pfizer/BioNTech,France
2021-02-18,3368188,Pfizer/BioNTech,France
2021-02-19,3498926,Pfizer/BioNTech,France
2021-02-20,3538850,Pfizer/BioNTech,France
2021-02-21,3547246,Pfizer/BioNTech,France
2021-02-22,3640634,Pfizer/BioNTech,France
2021-02-23,3757496,Pfizer/BioNTech,France
2021-02-24,3874443,Pfizer/BioNTech,France
2021-02-25,4011137,Pfizer/BioNTech,France
2021-02-26,4124963,Pfizer/BioNTech,France
2021-02-27,4161053,Pfizer/BioNTech,France
2021-02-28,4168665,Pfizer/BioNTech,France
2021-03-01,4256305,Pfizer/BioNTech,France
2021-03-02,4372298,Pfizer/BioNTech,France
2021-03-03,4492239,Pfizer/BioNTech,France
2021-03-04,4627954,Pfizer/BioNTech,France
2021-03-05,4760194,Pfizer/BioNTech,France
2021-03-06,4857531,Pfizer/BioNTech,France
2021-03-07,4925893,Pfizer/BioNTech,France
2021-03-08,5026997,Pfizer/BioNTech,France
2021-03-09,5159496,Pfizer/BioNTech,France
2021-03-10,5296320,Pfizer/BioNTech,France
2021-03-11,5453069,Pfizer/BioNTech,France
2021-03-12,5600289,Pfizer/BioNTech,France
2021-03-13,5700473,Pfizer/BioNTech,France
2021-03-14,5747120,Pfizer/BioNTech,France
2021-03-15,5869833,Pfizer/BioNTech,France
2021-03-16,6026411,Pfizer/BioNTech,France
2021-03-17,6188398,Pfizer/BioNTech,France
2021-03-18,6368675,Pfizer/BioNTech,France
2021-03-19,6535559,Pfizer/BioNTech,France
2021-03-20,6620629,Pfizer/BioNTech,France
2021-03-21,6648864,Pfizer/BioNTech,France
2021-03-22,6792792,Pfizer/BioNTech,France
2021-03-23,6971537,Pfizer/BioNTech,France
2021-03-24,7149909,Pfizer/BioNTech,France
2021-03-25,7351876,Pfizer/BioNTech,France
2021-03-26,7553178,Pfizer/BioNTech,France
2021-03-27,7678157,Pfizer/BioNTech,France
2021-03-28,7723477,Pfizer/BioNTech,France
2021-03-29,7901359,Pfizer/BioNTech,France
2021-03-30,8129930,Pfizer/BioNTech,France
2021-03-31,8364837,Pfizer/BioNTech,France
2021-04-01,8634138,Pfizer/BioNTech,France
2021-04-02,8880167,Pfizer/BioNTech,France
2021-04-03,9025274,Pfizer/BioNTech,France
2021-04-04,9075266,Pfizer/BioNTech,France
2021-04-05,9127788,Pfizer/BioNTech,France
2021-04-06,9385282,Pfizer/BioNTech,France
2021-04-07,9686698,Pfizer/BioNTech,France
2021-04-08,10016304,Pfizer/BioNTech,France
2021-04-09,10333508,Pfizer/BioNTech,France
2021-04-10,10522865,Pfizer/BioNTech,France
2021-04-11,10593173,Pfizer/BioNTech,France
2021-04-12,10862437,Pfizer/BioNTech,France
2021-04-13,11189711,Pfizer/BioNTech,France
2021-04-14,11515482,Pfizer/BioNTech,France
2021-04-15,11857083,Pfizer/BioNTech,France
2021-04-16,12182971,Pfizer/BioNTech,France
2021-04-17,12370173,Pfizer/BioNTech,France
2021-04-18,12426010,Pfizer/BioNTech,France
2021-04-19,12707923,Pfizer/BioNTech,France
2021-04-20,13041240,Pfizer/BioNTech,France
2021-04-21,13377148,Pfizer/BioNTech,France
2021-04-22,13743286,Pfizer/BioNTech,France
2021-04-23,14093752,Pfizer/BioNTech,France
2021-04-24,14312995,Pfizer/BioNTech,France
2021-04-25,14394976,Pfizer/BioNTech,France
2021-04-26,14707951,Pfizer/BioNTech,France
2021-04-27,15086329,Pfizer/BioNTech,France
2021-04-28,15473488,Pfizer/BioNTech,France
2021-04-29,15894090,Pfizer/BioNTech,France
2021-04-30,16305225,Pfizer/BioNTech,France
2021-05-01,16478726,Pfizer/BioNTech,France
2021-05-02,16586137,Pfizer/BioNTech,France
2021-05-03,16973969,Pfizer/BioNTech,France
2021-05-04,17416217,Pfizer/BioNTech,France
2021-05-05,17872301,Pfizer/BioNTech,France
2021-05-06,18352914,Pfizer/BioNTech,France
2021-05-07,18822642,Pfizer/BioNTech,France
2021-05-08,19029317,Pfizer/BioNTech,France
2021-05-09,19177354,Pfizer/BioNTech,France
2021-05-10,19611918,Pfizer/BioNTech,France
2021-01-14,142,Moderna,France
2021-01-15,359,Moderna,France
2021-01-16,544,Moderna,France
2021-01-17,547,Moderna,France
2021-01-18,3449,Moderna,France
2021-01-19,7933,Moderna,France
2021-01-20,12836,Moderna,France
2021-01-21,17901,Moderna,France
2021-01-22,22759,Moderna,France
2021-01-23,24486,Moderna,France
2021-01-24,24568,Moderna,France
2021-01-25,28201,Moderna,France
2021-01-26,31895,Moderna,France
2021-01-27,35297,Moderna,France
2021-01-28,38776,Moderna,France
2021-01-29,41847,Moderna,France
2021-01-30,42901,Moderna,France
2021-01-31,42901,Moderna,France
2021-02-01,46148,Moderna,France
2021-02-02,50450,Moderna,France
2021-02-03,55479,Moderna,France
2021-02-04,60152,Moderna,France
2021-02-05,64707,Moderna,France
2021-02-06,66639,Moderna,France
2021-02-07,66681,Moderna,France
2021-02-08,74104,Moderna,France
2021-02-09,82368,Moderna,France
2021-02-10,91550,Moderna,France
2021-02-11,101665,Moderna,France
2021-02-12,111662,Moderna,France
2021-02-13,114894,Moderna,France
2021-02-14,115190,Moderna,France
2021-02-15,121611,Moderna,France
2021-02-16,130393,Moderna,France
2021-02-17,138894,Moderna,France
2021-02-18,149200,Moderna,France
2021-02-19,158616,Moderna,France
2021-02-20,161888,Moderna,France
2021-02-21,162171,Moderna,France
2021-02-22,169404,Moderna,France
2021-02-23,177898,Moderna,France
2021-02-24,186104,Moderna,France
2021-02-25,194819,Moderna,France
2021-02-26,202136,Moderna,France
2021-02-27,204678,Moderna,France
2021-02-28,204805,Moderna,France
2021-03-01,213513,Moderna,France
2021-03-02,224534,Moderna,France
2021-03-03,235654,Moderna,France
2021-03-04,247685,Moderna,France
2021-03-05,259498,Moderna,France
2021-03-06,265799,Moderna,France
2021-03-07,268111,Moderna,France
2021-03-08,280397,Moderna,France
2021-03-09,296088,Moderna,France
2021-03-10,312044,Moderna,France
2021-03-11,330253,Moderna,France
2021-03-12,346117,Moderna,France
2021-03-13,358490,Moderna,France
2021-03-14,363641,Moderna,France
2021-03-15,377747,Moderna,France
2021-03-16,398799,Moderna,France
2021-03-17,422634,Moderna,France
2021-03-18,450480,Moderna,France
2021-03-19,477881,Moderna,France
2021-03-20,504556,Moderna,France
2021-03-21,522169,Moderna,France
2021-03-22,542613,Moderna,France
2021-03-23,569047,Moderna,France
2021-03-24,597547,Moderna,France
2021-03-25,628804,Moderna,France
2021-03-26,659628,Moderna,France
2021-03-27,676567,Moderna,France
2021-03-28,687052,Moderna,France
2021-03-29,709944,Moderna,France
2021-03-30,740084,Moderna,France
2021-03-31,773991,Moderna,France
2021-04-01,816173,Moderna,France
2021-04-02,853146,Moderna,France
2021-04-03,873440,Moderna,France
2021-04-04,883510,Moderna,France
2021-04-05,896428,Moderna,France
2021-04-06,929997,Moderna,France
2021-04-07,967573,Moderna,France
2021-04-08,1012771,Moderna,France
2021-04-09,1054680,Moderna,France
2021-04-10,1083063,Moderna,France
2021-04-11,1095138,Moderna,France
2021-04-12,1123123,Moderna,France
2021-04-13,1158483,Moderna,France
2021-04-14,1192288,Moderna,France
2021-04-15,1234767,Moderna,France
2021-04-16,1275056,Moderna,France
2021-04-17,1310467,Moderna,France
2021-04-18,1330634,Moderna,France
2021-04-19,1363264,Moderna,France
2021-04-20,1403718,Moderna,France
2021-04-21,1443671,Moderna,France
2021-04-22,1491687,Moderna,France
2021-04-23,1541012,Moderna,France
2021-04-24,1581072,Moderna,France
2021-04-25,1599065,Moderna,France
2021-04-26,1632795,Moderna,France
2021-04-27,1675948,Moderna,France
2021-04-28,1723404,Moderna,France
2021-04-29,1778065,Moderna,France
2021-04-30,1830678,Moderna,France
2021-05-01,1855289,Moderna,France
2021-05-02,1870945,Moderna,France
2021-05-03,1909129,Moderna,France
2021-05-04,1955964,Moderna,France
2021-05-05,2003171,Moderna,France
2021-05-06,2061407,Moderna,France
2021-05-07,2118116,Moderna,France
2021-05-08,2145892,Moderna,France
2021-05-09,2166664,Moderna,France
2021-05-10,2220417,Moderna,France
2021-02-06,293,Oxford/AstraZeneca,France
2021-02-07,1641,Oxford/AstraZeneca,France
2021-02-08,4267,Oxford/AstraZeneca,France
2021-02-09,10881,Oxford/AstraZeneca,France
2021-02-10,20047,Oxford/AstraZeneca,France
2021-02-11,33303,Oxford/AstraZeneca,France
2021-02-12,46253,Oxford/AstraZeneca,France
2021-02-13,49726,Oxford/AstraZeneca,France
2021-02-14,50580,Oxford/AstraZeneca,France
2021-02-15,60553,Oxford/AstraZeneca,France
2021-02-16,72614,Oxford/AstraZeneca,France
2021-02-17,83328,Oxford/AstraZeneca,France
2021-02-18,97634,Oxford/AstraZeneca,France
2021-02-19,111600,Oxford/AstraZeneca,France
2021-02-20,114708,Oxford/AstraZeneca,France
2021-02-21,115242,Oxford/AstraZeneca,France
2021-02-22,124016,Oxford/AstraZeneca,France
2021-02-23,134909,Oxford/AstraZeneca,France
2021-02-24,148636,Oxford/AstraZeneca,France
2021-02-25,192460,Oxford/AstraZeneca,France
2021-02-26,253289,Oxford/AstraZeneca,France
2021-02-27,287389,Oxford/AstraZeneca,France
2021-02-28,289698,Oxford/AstraZeneca,France
2021-03-01,309163,Oxford/AstraZeneca,France
2021-03-02,346990,Oxford/AstraZeneca,France
2021-03-03,394090,Oxford/AstraZeneca,France
2021-03-04,473739,Oxford/AstraZeneca,France
2021-03-05,589209,Oxford/AstraZeneca,France
2021-03-06,706033,Oxford/AstraZeneca,France
2021-03-07,759750,Oxford/AstraZeneca,France
2021-03-08,801209,Oxford/AstraZeneca,France
2021-03-09,878104,Oxford/AstraZeneca,France
2021-03-10,956808,Oxford/AstraZeneca,France
2021-03-11,1082392,Oxford/AstraZeneca,France
2021-03-12,1261729,Oxford/AstraZeneca,France
2021-03-13,1390950,Oxford/AstraZeneca,France
2021-03-14,1404531,Oxford/AstraZeneca,France
2021-03-15,1455234,Oxford/AstraZeneca,France
2021-03-16,1456087,Oxford/AstraZeneca,France
2021-03-17,1456652,Oxford/AstraZeneca,France
2021-03-18,1457738,Oxford/AstraZeneca,France
2021-03-19,1526586,Oxford/AstraZeneca,France
2021-03-20,1590601,Oxford/AstraZeneca,France
2021-03-21,1596050,Oxford/AstraZeneca,France
2021-03-22,1632465,Oxford/AstraZeneca,France
2021-03-23,1715510,Oxford/AstraZeneca,France
2021-03-24,1804842,Oxford/AstraZeneca,France
2021-03-25,1952494,Oxford/AstraZeneca,France
2021-03-26,2115649,Oxford/AstraZeneca,France
2021-03-27,2182686,Oxford/AstraZeneca,France
2021-03-28,2188841,Oxford/AstraZeneca,France
2021-03-29,2242057,Oxford/AstraZeneca,France
2021-03-30,2333888,Oxford/AstraZeneca,France
2021-03-31,2396131,Oxford/AstraZeneca,France
