date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,88,Pfizer/BioNTech,France
2020-12-29,196,Pfizer/BioNTech,France
2020-12-30,315,Pfizer/BioNTech,France
2020-12-31,398,Pfizer/BioNTech,France
2021-01-01,463,Pfizer/BioNTech,France
2021-01-02,539,Pfizer/BioNTech,France
2021-01-03,626,Pfizer/BioNTech,France
2021-01-04,2095,Pfizer/BioNTech,France
2021-01-05,7477,Pfizer/BioNTech,France
2021-01-06,18758,Pfizer/BioNTech,France
2021-01-07,47295,Pfizer/BioNTech,France
2021-01-08,83394,Pfizer/BioNTech,France
2021-01-09,94290,Pfizer/BioNTech,France
2021-01-10,99895,Pfizer/BioNTech,France
2021-01-11,138806,Pfizer/BioNTech,France
2021-01-12,199513,Pfizer/BioNTech,France
2021-01-13,263101,Pfizer/BioNTech,France
2021-01-14,342660,Pfizer/BioNTech,France
2021-01-15,409701,Pfizer/BioNTech,France
2021-01-16,429191,Pfizer/BioNTech,France
2021-01-17,439686,Pfizer/BioNTech,France
2021-01-18,521214,Pfizer/BioNTech,France
2021-01-19,645126,Pfizer/BioNTech,France
2021-01-20,775213,Pfizer/BioNTech,France
2021-01-21,925247,Pfizer/BioNTech,France
2021-01-22,1038877,Pfizer/BioNTech,France
2021-01-23,1074960,Pfizer/BioNTech,France
2021-01-24,1084239,Pfizer/BioNTech,France
2021-01-25,1158539,Pfizer/BioNTech,France
2021-01-26,1256590,Pfizer/BioNTech,France
2021-01-27,1364287,Pfizer/BioNTech,France
2021-01-28,1497287,Pfizer/BioNTech,France
2021-01-29,1602295,Pfizer/BioNTech,France
2021-01-30,1634088,Pfizer/BioNTech,France
2021-01-31,1640630,Pfizer/BioNTech,France
2021-02-01,1709923,Pfizer/BioNTech,France
2021-02-02,1810622,Pfizer/BioNTech,France
2021-02-03,1913414,Pfizer/BioNTech,France
2021-02-04,2039129,Pfizer/BioNTech,France
2021-02-05,2146853,Pfizer/BioNTech,France
2021-02-06,2176286,Pfizer/BioNTech,France
2021-02-07,2184763,Pfizer/BioNTech,France
2021-02-08,2266491,Pfizer/BioNTech,France
2021-02-09,2388679,Pfizer/BioNTech,France
2021-02-10,2516131,Pfizer/BioNTech,France
