date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,90,Pfizer/BioNTech,France
2020-12-29,198,Pfizer/BioNTech,France
2020-12-30,320,Pfizer/BioNTech,France
2020-12-31,405,Pfizer/BioNTech,France
2021-01-01,479,Pfizer/BioNTech,France
2021-01-02,567,Pfizer/BioNTech,France
2021-01-03,660,Pfizer/BioNTech,France
2021-01-04,2139,Pfizer/BioNTech,France
2021-01-05,7540,Pfizer/BioNTech,France
2021-01-06,18858,Pfizer/BioNTech,France
2021-01-07,47432,Pfizer/BioNTech,France
2021-01-08,83713,Pfizer/BioNTech,France
2021-01-09,94642,Pfizer/BioNTech,France
2021-01-10,100266,Pfizer/BioNTech,France
2021-01-11,139348,Pfizer/BioNTech,France
2021-01-12,200311,Pfizer/BioNTech,France
2021-01-13,264206,Pfizer/BioNTech,France
2021-01-14,343996,Pfizer/BioNTech,France
2021-01-15,411345,Pfizer/BioNTech,France
2021-01-16,430982,Pfizer/BioNTech,France
2021-01-17,441493,Pfizer/BioNTech,France
2021-01-18,523183,Pfizer/BioNTech,France
2021-01-19,647334,Pfizer/BioNTech,France
2021-01-20,777883,Pfizer/BioNTech,France
2021-01-21,928421,Pfizer/BioNTech,France
2021-01-22,1042429,Pfizer/BioNTech,France
2021-01-23,1078594,Pfizer/BioNTech,France
2021-01-24,1087889,Pfizer/BioNTech,France
2021-01-25,1162357,Pfizer/BioNTech,France
2021-01-26,1260618,Pfizer/BioNTech,France
2021-01-27,1368478,Pfizer/BioNTech,France
2021-01-28,1501745,Pfizer/BioNTech,France
2021-01-29,1606885,Pfizer/BioNTech,France
2021-01-30,1638702,Pfizer/BioNTech,France
2021-01-31,1645252,Pfizer/BioNTech,France
2021-02-01,1714749,Pfizer/BioNTech,France
2021-02-02,1815747,Pfizer/BioNTech,France
2021-02-03,1918696,Pfizer/BioNTech,France
2021-02-04,2044692,Pfizer/BioNTech,France
2021-02-05,2152584,Pfizer/BioNTech,France
2021-02-06,2182071,Pfizer/BioNTech,France
2021-02-07,2190547,Pfizer/BioNTech,France
2021-02-08,2272378,Pfizer/BioNTech,France
2021-02-09,2394750,Pfizer/BioNTech,France
2021-02-10,2522335,Pfizer/BioNTech,France
2021-02-11,2683696,Pfizer/BioNTech,France
2021-02-12,2812685,Pfizer/BioNTech,France
2021-02-13,2847134,Pfizer/BioNTech,France
2021-02-14,2857754,Pfizer/BioNTech,France
2021-02-15,2954788,Pfizer/BioNTech,France
2021-02-16,3083794,Pfizer/BioNTech,France
2021-02-17,3216746,Pfizer/BioNTech,France
2021-02-18,3378452,Pfizer/BioNTech,France
2021-02-19,3509391,Pfizer/BioNTech,France
2021-02-20,3549378,Pfizer/BioNTech,France
2021-02-21,3557783,Pfizer/BioNTech,France
2021-02-22,3651315,Pfizer/BioNTech,France
2021-02-23,3768421,Pfizer/BioNTech,France
2021-02-24,3885579,Pfizer/BioNTech,France
2021-02-25,4022650,Pfizer/BioNTech,France
2021-02-26,4136733,Pfizer/BioNTech,France
2021-02-27,4172913,Pfizer/BioNTech,France
