date,total_vaccinations,vaccine,location
2020-12-27,146,Pfizer/BioNTech,France
2020-12-28,333,Pfizer/BioNTech,France
2020-12-29,474,Pfizer/BioNTech,France
2020-12-30,642,Pfizer/BioNTech,France
2020-12-31,786,Pfizer/BioNTech,France
2021-01-01,920,Pfizer/BioNTech,France
2021-01-02,1048,Pfizer/BioNTech,France
2021-01-03,1202,Pfizer/BioNTech,France
2021-01-04,2775,Pfizer/BioNTech,France
2021-01-05,8296,Pfizer/BioNTech,France
2021-01-06,19717,Pfizer/BioNTech,France
2021-01-07,48561,Pfizer/BioNTech,France
2021-01-08,85052,Pfizer/BioNTech,France
2021-01-09,96053,Pfizer/BioNTech,France
2021-01-10,101746,Pfizer/BioNTech,France
2021-01-11,141126,Pfizer/BioNTech,France
2021-01-12,202438,Pfizer/BioNTech,France
2021-01-13,266699,Pfizer/BioNTech,France
2021-01-14,347093,Pfizer/BioNTech,France
2021-01-15,414939,Pfizer/BioNTech,France
2021-01-16,434673,Pfizer/BioNTech,France
2021-01-17,445278,Pfizer/BioNTech,France
2021-01-18,527420,Pfizer/BioNTech,France
2021-01-19,652340,Pfizer/BioNTech,France
2021-01-20,783647,Pfizer/BioNTech,France
2021-01-21,935072,Pfizer/BioNTech,France
2021-01-22,1049893,Pfizer/BioNTech,France
2021-01-23,1086214,Pfizer/BioNTech,France
2021-01-24,1095580,Pfizer/BioNTech,France
2021-01-25,1170420,Pfizer/BioNTech,France
2021-01-26,1269173,Pfizer/BioNTech,France
2021-01-27,1377505,Pfizer/BioNTech,France
2021-01-28,1511421,Pfizer/BioNTech,France
2021-01-29,1616910,Pfizer/BioNTech,France
2021-01-30,1648866,Pfizer/BioNTech,France
2021-01-31,1655502,Pfizer/BioNTech,France
2021-02-01,1725235,Pfizer/BioNTech,France
2021-02-02,1826645,Pfizer/BioNTech,France
2021-02-03,1929933,Pfizer/BioNTech,France
2021-02-04,2056256,Pfizer/BioNTech,France
2021-02-05,2164395,Pfizer/BioNTech,France
2021-02-06,2193943,Pfizer/BioNTech,France
2021-02-07,2202464,Pfizer/BioNTech,France
2021-02-08,2284468,Pfizer/BioNTech,France
2021-02-09,2407105,Pfizer/BioNTech,France
2021-02-10,2534978,Pfizer/BioNTech,France
2021-02-11,2696683,Pfizer/BioNTech,France
2021-02-12,2825872,Pfizer/BioNTech,France
2021-02-13,2860367,Pfizer/BioNTech,France
2021-02-14,2871041,Pfizer/BioNTech,France
2021-02-15,2968220,Pfizer/BioNTech,France
2021-02-16,3097351,Pfizer/BioNTech,France
2021-02-17,3230518,Pfizer/BioNTech,France
2021-02-18,3392626,Pfizer/BioNTech,France
2021-02-19,3523867,Pfizer/BioNTech,France
2021-02-20,3563928,Pfizer/BioNTech,France
2021-02-21,3572406,Pfizer/BioNTech,France
2021-02-22,3666063,Pfizer/BioNTech,France
2021-02-23,3783334,Pfizer/BioNTech,France
2021-02-24,3900751,Pfizer/BioNTech,France
2021-02-25,4038149,Pfizer/BioNTech,France
2021-02-26,4152538,Pfizer/BioNTech,France
2021-02-27,4188821,Pfizer/BioNTech,France
2021-02-28,4196501,Pfizer/BioNTech,France
2021-03-01,4284592,Pfizer/BioNTech,France
2021-03-02,4401193,Pfizer/BioNTech,France
2021-03-03,4521881,Pfizer/BioNTech,France
2021-03-04,4658669,Pfizer/BioNTech,France
2021-03-05,4791626,Pfizer/BioNTech,France
2021-03-06,4889486,Pfizer/BioNTech,France
2021-03-07,4958117,Pfizer/BioNTech,France
2021-03-08,5059823,Pfizer/BioNTech,France
2021-03-09,5193128,Pfizer/BioNTech,France
2021-03-10,5330827,Pfizer/BioNTech,France
2021-03-11,5488465,Pfizer/BioNTech,France
2021-03-12,5636718,Pfizer/BioNTech,France
2021-03-13,5737667,Pfizer/BioNTech,France
2021-03-14,5784613,Pfizer/BioNTech,France
2021-03-15,5908127,Pfizer/BioNTech,France
2021-03-16,6065560,Pfizer/BioNTech,France
2021-03-17,6228666,Pfizer/BioNTech,France
2021-03-18,6410095,Pfizer/BioNTech,France
2021-03-19,6578119,Pfizer/BioNTech,France
2021-03-20,6663673,Pfizer/BioNTech,France
2021-03-21,6692139,Pfizer/BioNTech,France
2021-03-22,6836948,Pfizer/BioNTech,France
2021-03-23,7016934,Pfizer/BioNTech,France
2021-03-24,7196439,Pfizer/BioNTech,France
2021-03-25,7399811,Pfizer/BioNTech,France
2021-03-26,7602618,Pfizer/BioNTech,France
2021-03-27,7728125,Pfizer/BioNTech,France
2021-03-28,7773655,Pfizer/BioNTech,France
2021-03-29,7952580,Pfizer/BioNTech,France
2021-03-30,8182629,Pfizer/BioNTech,France
2021-03-31,8419199,Pfizer/BioNTech,France
2021-04-01,8690810,Pfizer/BioNTech,France
2021-04-02,8938311,Pfizer/BioNTech,France
2021-04-03,9083906,Pfizer/BioNTech,France
2021-04-04,9134162,Pfizer/BioNTech,France
2021-04-05,9187108,Pfizer/BioNTech,France
2021-04-06,9446616,Pfizer/BioNTech,France
2021-04-07,9749997,Pfizer/BioNTech,France
2021-04-08,10082248,Pfizer/BioNTech,France
2021-04-09,10402391,Pfizer/BioNTech,France
2021-04-10,10592113,Pfizer/BioNTech,France
2021-04-11,10662658,Pfizer/BioNTech,France
2021-04-12,10933547,Pfizer/BioNTech,France
2021-04-13,11263841,Pfizer/BioNTech,France
2021-04-14,11593033,Pfizer/BioNTech,France
2021-04-15,11938929,Pfizer/BioNTech,France
2021-04-16,12268664,Pfizer/BioNTech,France
2021-04-17,12457439,Pfizer/BioNTech,France
2021-04-18,12513838,Pfizer/BioNTech,France
2021-04-19,12798175,Pfizer/BioNTech,France
2021-04-20,13134650,Pfizer/BioNTech,France
2021-04-21,13473687,Pfizer/BioNTech,France
2021-04-22,13843580,Pfizer/BioNTech,France
2021-04-23,14198003,Pfizer/BioNTech,France
2021-04-24,14418860,Pfizer/BioNTech,France
2021-04-25,14502045,Pfizer/BioNTech,France
2021-04-26,14820160,Pfizer/BioNTech,France
2021-04-27,15201849,Pfizer/BioNTech,France
2021-04-28,15593684,Pfizer/BioNTech,France
2021-04-29,16022094,Pfizer/BioNTech,France
2021-04-30,16440317,Pfizer/BioNTech,France
2021-05-01,16619797,Pfizer/BioNTech,France
2021-05-02,16728640,Pfizer/BioNTech,France
2021-05-03,17123142,Pfizer/BioNTech,France
2021-05-04,17573239,Pfizer/BioNTech,France
2021-05-05,18037999,Pfizer/BioNTech,France
2021-05-06,18527786,Pfizer/BioNTech,France
2021-05-07,19005288,Pfizer/BioNTech,France
2021-05-08,19243880,Pfizer/BioNTech,France
2021-05-09,19393454,Pfizer/BioNTech,France
2021-05-10,19841898,Pfizer/BioNTech,France
2021-05-11,20369526,Pfizer/BioNTech,France
2021-05-12,20908618,Pfizer/BioNTech,France
2021-05-13,21237036,Pfizer/BioNTech,France
2021-05-14,21733221,Pfizer/BioNTech,France
2021-05-15,22094358,Pfizer/BioNTech,France
2021-05-16,22266586,Pfizer/BioNTech,France
2021-05-17,22699756,Pfizer/BioNTech,France
2021-05-18,23190601,Pfizer/BioNTech,France
2021-05-19,23685899,Pfizer/BioNTech,France
2021-05-20,24200513,Pfizer/BioNTech,France
2021-05-21,24694839,Pfizer/BioNTech,France
2021-05-22,25010997,Pfizer/BioNTech,France
2021-05-23,25144490,Pfizer/BioNTech,France
2021-05-24,25413318,Pfizer/BioNTech,France
2021-05-25,25908681,Pfizer/BioNTech,France
2021-05-26,26412494,Pfizer/BioNTech,France
2021-05-27,26944183,Pfizer/BioNTech,France
2021-05-28,27453436,Pfizer/BioNTech,France
2021-05-29,27787080,Pfizer/BioNTech,France
2021-05-30,27909842,Pfizer/BioNTech,France
2021-05-31,28370978,Pfizer/BioNTech,France
2021-06-01,28890716,Pfizer/BioNTech,France
2021-06-02,29401106,Pfizer/BioNTech,France
2021-06-03,29932866,Pfizer/BioNTech,France
2021-06-04,30467828,Pfizer/BioNTech,France
2021-06-05,30836823,Pfizer/BioNTech,France
2021-06-06,30999418,Pfizer/BioNTech,France
2021-06-07,31503454,Pfizer/BioNTech,France
2021-06-08,32051438,Pfizer/BioNTech,France
2021-06-09,32595760,Pfizer/BioNTech,France
2021-06-10,33135625,Pfizer/BioNTech,France
2021-06-11,33679845,Pfizer/BioNTech,France
2021-06-12,34072807,Pfizer/BioNTech,France
2021-06-13,34233259,Pfizer/BioNTech,France
2021-06-14,34726475,Pfizer/BioNTech,France
2021-06-15,35259550,Pfizer/BioNTech,France
2021-06-16,35799637,Pfizer/BioNTech,France
2021-06-17,36308475,Pfizer/BioNTech,France
2021-06-18,36860471,Pfizer/BioNTech,France
2021-06-19,37262193,Pfizer/BioNTech,France
2021-06-20,37420076,Pfizer/BioNTech,France
2021-06-21,37908798,Pfizer/BioNTech,France
2021-06-22,38439284,Pfizer/BioNTech,France
2021-06-23,38979323,Pfizer/BioNTech,France
2021-06-24,39461450,Pfizer/BioNTech,France
2021-06-25,40012023,Pfizer/BioNTech,France
2021-06-26,40420409,Pfizer/BioNTech,France
2021-06-27,40595142,Pfizer/BioNTech,France
2021-06-28,41097418,Pfizer/BioNTech,France
2021-06-29,41639031,Pfizer/BioNTech,France
2021-06-30,42192666,Pfizer/BioNTech,France
2021-07-01,42710607,Pfizer/BioNTech,France
2021-07-02,43256352,Pfizer/BioNTech,France
2021-07-03,43658460,Pfizer/BioNTech,France
2021-07-04,43824955,Pfizer/BioNTech,France
2021-07-05,44326215,Pfizer/BioNTech,France
2021-07-06,44875078,Pfizer/BioNTech,France
2021-07-07,45419607,Pfizer/BioNTech,France
2021-07-08,45938148,Pfizer/BioNTech,France
2021-07-09,46505559,Pfizer/BioNTech,France
2021-07-10,46912758,Pfizer/BioNTech,France
2021-07-11,47071700,Pfizer/BioNTech,France
2021-07-12,47631510,Pfizer/BioNTech,France
2021-07-13,48298512,Pfizer/BioNTech,France
2021-07-14,48617446,Pfizer/BioNTech,France
2021-07-15,49313500,Pfizer/BioNTech,France
2021-07-16,49996912,Pfizer/BioNTech,France
2021-07-17,50492253,Pfizer/BioNTech,France
2021-07-18,50700285,Pfizer/BioNTech,France
2021-07-19,51311417,Pfizer/BioNTech,France
