date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,83,Pfizer/BioNTech,France
2020-12-29,191,Pfizer/BioNTech,France
2020-12-30,310,Pfizer/BioNTech,France
2020-12-31,393,Pfizer/BioNTech,France
2021-01-01,458,Pfizer/BioNTech,France
2021-01-02,534,Pfizer/BioNTech,France
2021-01-03,621,Pfizer/BioNTech,France
2021-01-04,2089,Pfizer/BioNTech,France
2021-01-05,7467,Pfizer/BioNTech,France
2021-01-06,18745,Pfizer/BioNTech,France
2021-01-07,47271,Pfizer/BioNTech,France
2021-01-08,83305,Pfizer/BioNTech,France
2021-01-09,94189,Pfizer/BioNTech,France
2021-01-10,99791,Pfizer/BioNTech,France
2021-01-11,138632,Pfizer/BioNTech,France
2021-01-12,199238,Pfizer/BioNTech,France
2021-01-13,262784,Pfizer/BioNTech,France
2021-01-14,342275,Pfizer/BioNTech,France
2021-01-15,409237,Pfizer/BioNTech,France
2021-01-16,428724,Pfizer/BioNTech,France
2021-01-17,439215,Pfizer/BioNTech,France
2021-01-18,520724,Pfizer/BioNTech,France
2021-01-19,644543,Pfizer/BioNTech,France
2021-01-20,774578,Pfizer/BioNTech,France
2021-01-21,924476,Pfizer/BioNTech,France
2021-01-22,1037969,Pfizer/BioNTech,France
2021-01-23,1074036,Pfizer/BioNTech,France
2021-01-24,1083312,Pfizer/BioNTech,France
2021-01-25,1157546,Pfizer/BioNTech,France
2021-01-26,1255550,Pfizer/BioNTech,France
2021-01-27,1363191,Pfizer/BioNTech,France
2021-01-28,1496076,Pfizer/BioNTech,France
2021-01-29,1601055,Pfizer/BioNTech,France
2021-01-30,1632846,Pfizer/BioNTech,France
2021-01-31,1639387,Pfizer/BioNTech,France
2021-02-01,1708674,Pfizer/BioNTech,France
2021-02-02,1809338,Pfizer/BioNTech,France
2021-02-03,1912102,Pfizer/BioNTech,France
2021-02-04,2037676,Pfizer/BioNTech,France
2021-02-05,2145313,Pfizer/BioNTech,France
2021-02-06,2174740,Pfizer/BioNTech,France
2021-02-07,2183217,Pfizer/BioNTech,France
2021-02-08,2264933,Pfizer/BioNTech,France
2021-02-09,2387094,Pfizer/BioNTech,France
2021-02-10,2514526,Pfizer/BioNTech,France
2021-02-11,2675611,Pfizer/BioNTech,France
2021-02-12,2804385,Pfizer/BioNTech,France
2021-02-13,2838760,Pfizer/BioNTech,France
2021-02-14,2849359,Pfizer/BioNTech,France
2021-02-15,2946323,Pfizer/BioNTech,France
2021-02-16,3075261,Pfizer/BioNTech,France
2021-02-17,3208165,Pfizer/BioNTech,France
2021-02-18,3369590,Pfizer/BioNTech,France
2021-02-19,3500346,Pfizer/BioNTech,France
2021-02-20,3540272,Pfizer/BioNTech,France
2021-02-21,3548668,Pfizer/BioNTech,France
2021-02-22,3642063,Pfizer/BioNTech,France
2021-02-23,3758936,Pfizer/BioNTech,France
2021-02-24,3875901,Pfizer/BioNTech,France
2021-02-25,4012610,Pfizer/BioNTech,France
2021-02-26,4126459,Pfizer/BioNTech,France
2021-02-27,4162555,Pfizer/BioNTech,France
2021-02-28,4170167,Pfizer/BioNTech,France
2021-03-01,4257858,Pfizer/BioNTech,France
2021-03-02,4373920,Pfizer/BioNTech,France
2021-03-03,4493875,Pfizer/BioNTech,France
2021-03-04,4629634,Pfizer/BioNTech,France
2021-03-05,4761895,Pfizer/BioNTech,France
2021-03-06,4859241,Pfizer/BioNTech,France
2021-03-07,4927608,Pfizer/BioNTech,France
2021-03-08,5028723,Pfizer/BioNTech,France
2021-03-09,5161268,Pfizer/BioNTech,France
2021-03-10,5298109,Pfizer/BioNTech,France
2021-03-11,5454960,Pfizer/BioNTech,France
2021-03-12,5602201,Pfizer/BioNTech,France
2021-03-13,5702395,Pfizer/BioNTech,France
2021-03-14,5749045,Pfizer/BioNTech,France
2021-03-15,5871776,Pfizer/BioNTech,France
2021-03-16,6028393,Pfizer/BioNTech,France
2021-03-17,6190410,Pfizer/BioNTech,France
2021-03-18,6370706,Pfizer/BioNTech,France
2021-03-19,6537617,Pfizer/BioNTech,France
2021-03-20,6622695,Pfizer/BioNTech,France
2021-03-21,6650934,Pfizer/BioNTech,France
2021-03-22,6794901,Pfizer/BioNTech,France
2021-03-23,6973662,Pfizer/BioNTech,France
2021-03-24,7152065,Pfizer/BioNTech,France
2021-03-25,7354073,Pfizer/BioNTech,France
2021-03-26,7555449,Pfizer/BioNTech,France
2021-03-27,7680435,Pfizer/BioNTech,France
2021-03-28,7725759,Pfizer/BioNTech,France
2021-03-29,7903745,Pfizer/BioNTech,France
2021-03-30,8132426,Pfizer/BioNTech,France
2021-03-31,8367511,Pfizer/BioNTech,France
2021-04-01,8637075,Pfizer/BioNTech,France
2021-04-02,8883218,Pfizer/BioNTech,France
2021-04-03,9028366,Pfizer/BioNTech,France
2021-04-04,9078369,Pfizer/BioNTech,France
2021-04-05,9130902,Pfizer/BioNTech,France
2021-04-06,9388546,Pfizer/BioNTech,France
2021-04-07,9690142,Pfizer/BioNTech,France
2021-04-08,10020050,Pfizer/BioNTech,France
2021-04-09,10337500,Pfizer/BioNTech,France
2021-04-10,10526911,Pfizer/BioNTech,France
2021-04-11,10597258,Pfizer/BioNTech,France
2021-04-12,10866713,Pfizer/BioNTech,France
2021-04-13,11194749,Pfizer/BioNTech,France
2021-04-14,11521374,Pfizer/BioNTech,France
2021-04-15,11863939,Pfizer/BioNTech,France
2021-04-16,12190722,Pfizer/BioNTech,France
2021-04-17,12378159,Pfizer/BioNTech,France
2021-04-18,12434086,Pfizer/BioNTech,France
2021-04-19,12716304,Pfizer/BioNTech,France
2021-04-20,13049739,Pfizer/BioNTech,France
2021-04-21,13385794,Pfizer/BioNTech,France
2021-04-22,13752093,Pfizer/BioNTech,France
2021-04-23,14102861,Pfizer/BioNTech,France
2021-04-24,14322148,Pfizer/BioNTech,France
2021-04-25,14404134,Pfizer/BioNTech,France
2021-04-26,14717401,Pfizer/BioNTech,France
2021-04-27,15095858,Pfizer/BioNTech,France
2021-04-28,15484245,Pfizer/BioNTech,France
2021-04-29,15907153,Pfizer/BioNTech,France
2021-04-30,16320554,Pfizer/BioNTech,France
2021-05-01,16494617,Pfizer/BioNTech,France
2021-05-02,16602270,Pfizer/BioNTech,France
2021-05-03,16991790,Pfizer/BioNTech,France
2021-05-04,17435845,Pfizer/BioNTech,France
2021-05-05,17892757,Pfizer/BioNTech,France
2021-05-06,18374823,Pfizer/BioNTech,France
2021-05-07,18845383,Pfizer/BioNTech,France
2021-05-08,19064943,Pfizer/BioNTech,France
2021-05-09,19213152,Pfizer/BioNTech,France
2021-05-10,19651962,Pfizer/BioNTech,France
2021-05-11,20170752,Pfizer/BioNTech,France
2021-05-12,20693750,Pfizer/BioNTech,France
2021-05-13,21012837,Pfizer/BioNTech,France
2021-05-14,21495665,Pfizer/BioNTech,France
2021-01-14,143,Moderna,France
2021-01-15,360,Moderna,France
2021-01-16,545,Moderna,France
2021-01-17,548,Moderna,France
2021-01-18,3450,Moderna,France
2021-01-19,7935,Moderna,France
2021-01-20,12838,Moderna,France
2021-01-21,17903,Moderna,France
2021-01-22,22761,Moderna,France
2021-01-23,24489,Moderna,France
2021-01-24,24572,Moderna,France
2021-01-25,28205,Moderna,France
2021-01-26,31900,Moderna,France
2021-01-27,35302,Moderna,France
2021-01-28,38781,Moderna,France
2021-01-29,41853,Moderna,France
2021-01-30,42907,Moderna,France
2021-01-31,42907,Moderna,France
2021-02-01,46154,Moderna,France
2021-02-02,50456,Moderna,France
2021-02-03,55485,Moderna,France
2021-02-04,60212,Moderna,France
2021-02-05,64767,Moderna,France
2021-02-06,66699,Moderna,France
2021-02-07,66741,Moderna,France
2021-02-08,74164,Moderna,France
2021-02-09,82429,Moderna,France
2021-02-10,91612,Moderna,France
2021-02-11,101727,Moderna,France
2021-02-12,111744,Moderna,France
2021-02-13,114976,Moderna,France
2021-02-14,115272,Moderna,France
2021-02-15,121695,Moderna,France
2021-02-16,130477,Moderna,France
2021-02-17,138978,Moderna,France
2021-02-18,149293,Moderna,France
2021-02-19,158732,Moderna,France
2021-02-20,162004,Moderna,France
2021-02-21,162287,Moderna,France
2021-02-22,169521,Moderna,France
2021-02-23,178015,Moderna,France
2021-02-24,186221,Moderna,France
2021-02-25,194936,Moderna,France
2021-02-26,202254,Moderna,France
2021-02-27,204796,Moderna,France
2021-02-28,204923,Moderna,France
2021-03-01,213641,Moderna,France
2021-03-02,224669,Moderna,France
2021-03-03,235789,Moderna,France
2021-03-04,247821,Moderna,France
2021-03-05,259645,Moderna,France
2021-03-06,265946,Moderna,France
2021-03-07,268258,Moderna,France
2021-03-08,280544,Moderna,France
2021-03-09,296236,Moderna,France
2021-03-10,312192,Moderna,France
2021-03-11,330439,Moderna,France
2021-03-12,346307,Moderna,France
2021-03-13,358680,Moderna,France
2021-03-14,363832,Moderna,France
2021-03-15,377940,Moderna,France
2021-03-16,398991,Moderna,France
2021-03-17,422825,Moderna,France
2021-03-18,450672,Moderna,France
2021-03-19,478076,Moderna,France
2021-03-20,504753,Moderna,France
2021-03-21,522367,Moderna,France
2021-03-22,542816,Moderna,France
2021-03-23,569251,Moderna,France
2021-03-24,597753,Moderna,France
2021-03-25,629014,Moderna,France
2021-03-26,659838,Moderna,France
2021-03-27,676778,Moderna,France
2021-03-28,687263,Moderna,France
2021-03-29,710160,Moderna,France
2021-03-30,740306,Moderna,France
2021-03-31,774295,Moderna,France
2021-04-01,816587,Moderna,France
2021-04-02,853620,Moderna,France
2021-04-03,873918,Moderna,France
2021-04-04,883988,Moderna,France
2021-04-05,896912,Moderna,France
2021-04-06,930487,Moderna,France
2021-04-07,968078,Moderna,France
2021-04-08,1013342,Moderna,France
2021-04-09,1055260,Moderna,France
2021-04-10,1083655,Moderna,France
2021-04-11,1095734,Moderna,France
2021-04-12,1123742,Moderna,France
2021-04-13,1159173,Moderna,France
2021-04-14,1193022,Moderna,France
