date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,89,Pfizer/BioNTech,France
2020-12-29,197,Pfizer/BioNTech,France
2020-12-30,317,Pfizer/BioNTech,France
2020-12-31,400,Pfizer/BioNTech,France
2021-01-01,467,Pfizer/BioNTech,France
2021-01-02,544,Pfizer/BioNTech,France
2021-01-03,633,Pfizer/BioNTech,France
2021-01-04,2105,Pfizer/BioNTech,France
2021-01-05,7490,Pfizer/BioNTech,France
2021-01-06,18780,Pfizer/BioNTech,France
2021-01-07,47323,Pfizer/BioNTech,France
2021-01-08,83485,Pfizer/BioNTech,France
2021-01-09,94385,Pfizer/BioNTech,France
2021-01-10,99995,Pfizer/BioNTech,France
2021-01-11,138924,Pfizer/BioNTech,France
2021-01-12,199697,Pfizer/BioNTech,France
2021-01-13,263371,Pfizer/BioNTech,France
2021-01-14,343018,Pfizer/BioNTech,France
2021-01-15,410175,Pfizer/BioNTech,France
2021-01-16,429673,Pfizer/BioNTech,France
2021-01-17,440174,Pfizer/BioNTech,France
2021-01-18,521731,Pfizer/BioNTech,France
2021-01-19,645699,Pfizer/BioNTech,France
2021-01-20,775892,Pfizer/BioNTech,France
2021-01-21,926042,Pfizer/BioNTech,France
2021-01-22,1039753,Pfizer/BioNTech,France
2021-01-23,1075841,Pfizer/BioNTech,France
2021-01-24,1085123,Pfizer/BioNTech,France
2021-01-25,1159455,Pfizer/BioNTech,France
2021-01-26,1257546,Pfizer/BioNTech,France
2021-01-27,1365281,Pfizer/BioNTech,France
2021-01-28,1498368,Pfizer/BioNTech,France
2021-01-29,1603405,Pfizer/BioNTech,France
2021-01-30,1635201,Pfizer/BioNTech,France
2021-01-31,1641746,Pfizer/BioNTech,France
2021-02-01,1711138,Pfizer/BioNTech,France
2021-02-02,1812021,Pfizer/BioNTech,France
2021-02-03,1914887,Pfizer/BioNTech,France
2021-02-04,2040685,Pfizer/BioNTech,France
2021-02-05,2148444,Pfizer/BioNTech,France
2021-02-06,2177878,Pfizer/BioNTech,France
2021-02-07,2186358,Pfizer/BioNTech,France
2021-02-08,2268108,Pfizer/BioNTech,France
2021-02-09,2390327,Pfizer/BioNTech,France
2021-02-10,2517832,Pfizer/BioNTech,France
2021-02-11,2679066,Pfizer/BioNTech,France
2021-02-12,2807931,Pfizer/BioNTech,France
2021-02-13,2842334,Pfizer/BioNTech,France
2021-02-14,2852947,Pfizer/BioNTech,France
2021-02-15,2949954,Pfizer/BioNTech,France
2021-02-16,3078949,Pfizer/BioNTech,France
2021-02-17,3211905,Pfizer/BioNTech,France
2021-02-18,3373472,Pfizer/BioNTech,France
2021-02-19,3504316,Pfizer/BioNTech,France
2021-02-20,3544258,Pfizer/BioNTech,France
2021-02-21,3552664,Pfizer/BioNTech,France
2021-02-22,3646102,Pfizer/BioNTech,France
2021-02-23,3763156,Pfizer/BioNTech,France
2021-02-24,3880178,Pfizer/BioNTech,France
2021-02-25,4017056,Pfizer/BioNTech,France
2021-02-26,4131011,Pfizer/BioNTech,France
2021-02-27,4167113,Pfizer/BioNTech,France
2021-02-28,4174728,Pfizer/BioNTech,France
2021-03-01,4262463,Pfizer/BioNTech,France
2021-03-02,4378648,Pfizer/BioNTech,France
2021-03-03,4498744,Pfizer/BioNTech,France
2021-03-04,4634662,Pfizer/BioNTech,France
2021-03-05,4767029,Pfizer/BioNTech,France
2021-03-06,4864417,Pfizer/BioNTech,France
2021-03-07,4932798,Pfizer/BioNTech,France
2021-03-08,5033957,Pfizer/BioNTech,France
