date,total_vaccinations,vaccine,location
2020-12-27,154,Pfizer/BioNTech,France
2020-12-28,347,Pfizer/BioNTech,France
2020-12-29,492,Pfizer/BioNTech,France
2020-12-30,664,Pfizer/BioNTech,France
2020-12-31,811,Pfizer/BioNTech,France
2021-01-01,953,Pfizer/BioNTech,France
2021-01-02,1083,Pfizer/BioNTech,France
2021-01-03,1242,Pfizer/BioNTech,France
2021-01-04,2823,Pfizer/BioNTech,France
2021-01-05,8352,Pfizer/BioNTech,France
2021-01-06,19777,Pfizer/BioNTech,France
2021-01-07,48624,Pfizer/BioNTech,France
2021-01-08,85121,Pfizer/BioNTech,France
2021-01-09,96126,Pfizer/BioNTech,France
2021-01-10,101820,Pfizer/BioNTech,France
2021-01-11,141204,Pfizer/BioNTech,France
2021-01-12,202523,Pfizer/BioNTech,France
2021-01-13,266791,Pfizer/BioNTech,France
2021-01-14,347201,Pfizer/BioNTech,France
2021-01-15,415062,Pfizer/BioNTech,France
2021-01-16,434798,Pfizer/BioNTech,France
2021-01-17,445407,Pfizer/BioNTech,France
2021-01-18,527554,Pfizer/BioNTech,France
2021-01-19,652482,Pfizer/BioNTech,France
2021-01-20,783810,Pfizer/BioNTech,France
2021-01-21,935272,Pfizer/BioNTech,France
2021-01-22,1050113,Pfizer/BioNTech,France
2021-01-23,1086438,Pfizer/BioNTech,France
2021-01-24,1095808,Pfizer/BioNTech,France
2021-01-25,1170659,Pfizer/BioNTech,France
2021-01-26,1269429,Pfizer/BioNTech,France
2021-01-27,1377779,Pfizer/BioNTech,France
2021-01-28,1511716,Pfizer/BioNTech,France
2021-01-29,1617219,Pfizer/BioNTech,France
2021-01-30,1649180,Pfizer/BioNTech,France
2021-01-31,1655825,Pfizer/BioNTech,France
2021-02-01,1725564,Pfizer/BioNTech,France
2021-02-02,1827003,Pfizer/BioNTech,France
2021-02-03,1930305,Pfizer/BioNTech,France
2021-02-04,2056639,Pfizer/BioNTech,France
2021-02-05,2164783,Pfizer/BioNTech,France
2021-02-06,2194335,Pfizer/BioNTech,France
2021-02-07,2202859,Pfizer/BioNTech,France
2021-02-08,2284862,Pfizer/BioNTech,France
2021-02-09,2407503,Pfizer/BioNTech,France
2021-02-10,2535382,Pfizer/BioNTech,France
2021-02-11,2697096,Pfizer/BioNTech,France
2021-02-12,2826295,Pfizer/BioNTech,France
2021-02-13,2860794,Pfizer/BioNTech,France
2021-02-14,2871471,Pfizer/BioNTech,France
2021-02-15,2968650,Pfizer/BioNTech,France
2021-02-16,3097780,Pfizer/BioNTech,France
2021-02-17,3230952,Pfizer/BioNTech,France
2021-02-18,3393067,Pfizer/BioNTech,France
2021-02-19,3524315,Pfizer/BioNTech,France
2021-02-20,3564378,Pfizer/BioNTech,France
2021-02-21,3572866,Pfizer/BioNTech,France
2021-02-22,3666530,Pfizer/BioNTech,France
2021-02-23,3783810,Pfizer/BioNTech,France
2021-02-24,3901249,Pfizer/BioNTech,France
2021-02-25,4038662,Pfizer/BioNTech,France
2021-02-26,4153058,Pfizer/BioNTech,France
2021-02-27,4189345,Pfizer/BioNTech,France
2021-02-28,4197028,Pfizer/BioNTech,France
2021-03-01,4285134,Pfizer/BioNTech,France
2021-03-02,4401748,Pfizer/BioNTech,France
2021-03-03,4522450,Pfizer/BioNTech,France
2021-03-04,4659260,Pfizer/BioNTech,France
2021-03-05,4792238,Pfizer/BioNTech,France
2021-03-06,4890111,Pfizer/BioNTech,France
2021-03-07,4958753,Pfizer/BioNTech,France
2021-03-08,5060470,Pfizer/BioNTech,France
2021-03-09,5193788,Pfizer/BioNTech,France
2021-03-10,5331504,Pfizer/BioNTech,France
2021-03-11,5489160,Pfizer/BioNTech,France
2021-03-12,5637420,Pfizer/BioNTech,France
2021-03-13,5738380,Pfizer/BioNTech,France
2021-03-14,5785341,Pfizer/BioNTech,France
2021-03-15,5908872,Pfizer/BioNTech,France
2021-03-16,6066324,Pfizer/BioNTech,France
2021-03-17,6229452,Pfizer/BioNTech,France
2021-03-18,6410898,Pfizer/BioNTech,France
2021-03-19,6578946,Pfizer/BioNTech,France
2021-03-20,6664507,Pfizer/BioNTech,France
2021-03-21,6692984,Pfizer/BioNTech,France
2021-03-22,6837813,Pfizer/BioNTech,France
2021-03-23,7017825,Pfizer/BioNTech,France
2021-03-24,7197354,Pfizer/BioNTech,France
2021-03-25,7400762,Pfizer/BioNTech,France
2021-03-26,7603582,Pfizer/BioNTech,France
2021-03-27,7729105,Pfizer/BioNTech,France
2021-03-28,7774638,Pfizer/BioNTech,France
2021-03-29,7953584,Pfizer/BioNTech,France
2021-03-30,8183645,Pfizer/BioNTech,France
2021-03-31,8420232,Pfizer/BioNTech,France
2021-04-01,8691880,Pfizer/BioNTech,France
2021-04-02,8939406,Pfizer/BioNTech,France
2021-04-03,9085009,Pfizer/BioNTech,France
2021-04-04,9135275,Pfizer/BioNTech,France
2021-04-05,9188241,Pfizer/BioNTech,France
2021-04-06,9447783,Pfizer/BioNTech,France
2021-04-07,9751187,Pfizer/BioNTech,France
2021-04-08,10083475,Pfizer/BioNTech,France
2021-04-09,10403644,Pfizer/BioNTech,France
2021-04-10,10593385,Pfizer/BioNTech,France
2021-04-11,10663941,Pfizer/BioNTech,France
2021-04-12,10934852,Pfizer/BioNTech,France
2021-04-13,11265169,Pfizer/BioNTech,France
2021-04-14,11594383,Pfizer/BioNTech,France
2021-04-15,11940303,Pfizer/BioNTech,France
2021-04-16,12270060,Pfizer/BioNTech,France
2021-04-17,12458849,Pfizer/BioNTech,France
2021-04-18,12515255,Pfizer/BioNTech,France
2021-04-19,12799610,Pfizer/BioNTech,France
2021-04-20,13136106,Pfizer/BioNTech,France
2021-04-21,13475166,Pfizer/BioNTech,France
2021-04-22,13845082,Pfizer/BioNTech,France
2021-04-23,14199523,Pfizer/BioNTech,France
2021-04-24,14420396,Pfizer/BioNTech,France
2021-04-25,14503589,Pfizer/BioNTech,France
2021-04-26,14821729,Pfizer/BioNTech,France
2021-04-27,15203434,Pfizer/BioNTech,France
2021-04-28,15595297,Pfizer/BioNTech,France
2021-04-29,16023761,Pfizer/BioNTech,France
2021-04-30,16442040,Pfizer/BioNTech,France
2021-05-01,16621528,Pfizer/BioNTech,France
2021-05-02,16730387,Pfizer/BioNTech,France
2021-05-03,17124917,Pfizer/BioNTech,France
2021-05-04,17575040,Pfizer/BioNTech,France
2021-05-05,18039821,Pfizer/BioNTech,France
2021-05-06,18529628,Pfizer/BioNTech,France
2021-05-07,19007146,Pfizer/BioNTech,France
2021-05-08,19245754,Pfizer/BioNTech,France
2021-05-09,19395333,Pfizer/BioNTech,France
2021-05-10,19843789,Pfizer/BioNTech,France
2021-05-11,20371425,Pfizer/BioNTech,France
2021-05-12,20910542,Pfizer/BioNTech,France
2021-05-13,21238981,Pfizer/BioNTech,France
2021-05-14,21735177,Pfizer/BioNTech,France
2021-05-15,22096325,Pfizer/BioNTech,France
