date,total_vaccinations,vaccine,location
2020-12-27,41,Pfizer/BioNTech,France
2020-12-28,142,Pfizer/BioNTech,France
2020-12-29,255,Pfizer/BioNTech,France
2020-12-30,395,Pfizer/BioNTech,France
2020-12-31,491,Pfizer/BioNTech,France
2021-01-01,581,Pfizer/BioNTech,France
2021-01-02,680,Pfizer/BioNTech,France
2021-01-03,783,Pfizer/BioNTech,France
2021-01-04,2288,Pfizer/BioNTech,France
2021-01-05,7753,Pfizer/BioNTech,France
2021-01-06,19127,Pfizer/BioNTech,France
2021-01-07,47890,Pfizer/BioNTech,France
2021-01-08,84324,Pfizer/BioNTech,France
2021-01-09,95305,Pfizer/BioNTech,France
2021-01-10,100984,Pfizer/BioNTech,France
2021-01-11,140311,Pfizer/BioNTech,France
2021-01-12,201538,Pfizer/BioNTech,France
2021-01-13,265705,Pfizer/BioNTech,France
2021-01-14,345912,Pfizer/BioNTech,France
2021-01-15,413628,Pfizer/BioNTech,France
2021-01-16,433327,Pfizer/BioNTech,France
2021-01-17,443873,Pfizer/BioNTech,France
2021-01-18,525891,Pfizer/BioNTech,France
2021-01-19,650594,Pfizer/BioNTech,France
2021-01-20,781631,Pfizer/BioNTech,France
2021-01-21,932765,Pfizer/BioNTech,France
2021-01-22,1047381,Pfizer/BioNTech,France
2021-01-23,1083630,Pfizer/BioNTech,France
2021-01-24,1092960,Pfizer/BioNTech,France
2021-01-25,1167702,Pfizer/BioNTech,France
2021-01-26,1266276,Pfizer/BioNTech,France
2021-01-27,1374482,Pfizer/BioNTech,France
2021-01-28,1508190,Pfizer/BioNTech,France
2021-01-29,1613582,Pfizer/BioNTech,France
2021-01-30,1645491,Pfizer/BioNTech,France
2021-01-31,1652077,Pfizer/BioNTech,France
2021-02-01,1721709,Pfizer/BioNTech,France
2021-02-02,1822868,Pfizer/BioNTech,France
2021-02-03,1926017,Pfizer/BioNTech,France
2021-02-04,2052186,Pfizer/BioNTech,France
2021-02-05,2160245,Pfizer/BioNTech,France
2021-02-06,2189766,Pfizer/BioNTech,France
2021-02-07,2198254,Pfizer/BioNTech,France
2021-02-08,2280187,Pfizer/BioNTech,France
2021-02-09,2402685,Pfizer/BioNTech,France
