date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,90,Pfizer/BioNTech,France
2020-12-29,198,Pfizer/BioNTech,France
2020-12-30,321,Pfizer/BioNTech,France
2020-12-31,406,Pfizer/BioNTech,France
2021-01-01,477,Pfizer/BioNTech,France
2021-01-02,565,Pfizer/BioNTech,France
2021-01-03,657,Pfizer/BioNTech,France
2021-01-04,2135,Pfizer/BioNTech,France
2021-01-05,7534,Pfizer/BioNTech,France
2021-01-06,18856,Pfizer/BioNTech,France
2021-01-07,47426,Pfizer/BioNTech,France
2021-01-08,83698,Pfizer/BioNTech,France
2021-01-09,94623,Pfizer/BioNTech,France
2021-01-10,100246,Pfizer/BioNTech,France
2021-01-11,139279,Pfizer/BioNTech,France
2021-01-12,200222,Pfizer/BioNTech,France
2021-01-13,264082,Pfizer/BioNTech,France
2021-01-14,343865,Pfizer/BioNTech,France
2021-01-15,411176,Pfizer/BioNTech,France
2021-01-16,430809,Pfizer/BioNTech,France
2021-01-17,441320,Pfizer/BioNTech,France
2021-01-18,522998,Pfizer/BioNTech,France
2021-01-19,647126,Pfizer/BioNTech,France
2021-01-20,777608,Pfizer/BioNTech,France
2021-01-21,928079,Pfizer/BioNTech,France
2021-01-22,1042034,Pfizer/BioNTech,France
2021-01-23,1078172,Pfizer/BioNTech,France
2021-01-24,1087466,Pfizer/BioNTech,France
2021-01-25,1161911,Pfizer/BioNTech,France
2021-01-26,1260117,Pfizer/BioNTech,France
2021-01-27,1367965,Pfizer/BioNTech,France
2021-01-28,1501200,Pfizer/BioNTech,France
2021-01-29,1606324,Pfizer/BioNTech,France
2021-01-30,1638144,Pfizer/BioNTech,France
2021-01-31,1644696,Pfizer/BioNTech,France
2021-02-01,1714186,Pfizer/BioNTech,France
2021-02-02,1815180,Pfizer/BioNTech,France
2021-02-03,1918141,Pfizer/BioNTech,France
2021-02-04,2044108,Pfizer/BioNTech,France
2021-02-05,2151981,Pfizer/BioNTech,France
2021-02-06,2181469,Pfizer/BioNTech,France
2021-02-07,2189946,Pfizer/BioNTech,France
2021-02-08,2271793,Pfizer/BioNTech,France
2021-02-09,2394222,Pfizer/BioNTech,France
2021-02-10,2521837,Pfizer/BioNTech,France
2021-02-11,2683214,Pfizer/BioNTech,France
2021-02-12,2812168,Pfizer/BioNTech,France
2021-02-13,2846594,Pfizer/BioNTech,France
2021-02-14,2857207,Pfizer/BioNTech,France
2021-02-15,2954282,Pfizer/BioNTech,France
2021-02-16,3083306,Pfizer/BioNTech,France
2021-02-17,3216284,Pfizer/BioNTech,France
2021-02-18,3377962,Pfizer/BioNTech,France
2021-02-19,3508843,Pfizer/BioNTech,France
2021-02-20,3548793,Pfizer/BioNTech,France
2021-02-21,3557200,Pfizer/BioNTech,France
2021-02-22,3650689,Pfizer/BioNTech,France
2021-02-23,3767768,Pfizer/BioNTech,France
2021-02-24,3884869,Pfizer/BioNTech,France
2021-02-25,4021860,Pfizer/BioNTech,France
2021-02-26,4135952,Pfizer/BioNTech,France
2021-02-27,4172072,Pfizer/BioNTech,France
