date,total_vaccinations,vaccine,location
2020-12-27,104,Pfizer/BioNTech,France
2020-12-28,261,Pfizer/BioNTech,France
2020-12-29,394,Pfizer/BioNTech,France
2020-12-30,555,Pfizer/BioNTech,France
2020-12-31,674,Pfizer/BioNTech,France
2021-01-01,793,Pfizer/BioNTech,France
2021-01-02,911,Pfizer/BioNTech,France
2021-01-03,1048,Pfizer/BioNTech,France
2021-01-04,2605,Pfizer/BioNTech,France
2021-01-05,8103,Pfizer/BioNTech,France
2021-01-06,19512,Pfizer/BioNTech,France
2021-01-07,48318,Pfizer/BioNTech,France
2021-01-08,84790,Pfizer/BioNTech,France
2021-01-09,95787,Pfizer/BioNTech,France
2021-01-10,101475,Pfizer/BioNTech,France
2021-01-11,140839,Pfizer/BioNTech,France
2021-01-12,202124,Pfizer/BioNTech,France
2021-01-13,266362,Pfizer/BioNTech,France
2021-01-14,346719,Pfizer/BioNTech,France
2021-01-15,414530,Pfizer/BioNTech,France
2021-01-16,434255,Pfizer/BioNTech,France
2021-01-17,444847,Pfizer/BioNTech,France
2021-01-18,526957,Pfizer/BioNTech,France
2021-01-19,651805,Pfizer/BioNTech,France
2021-01-20,783023,Pfizer/BioNTech,France
2021-01-21,934370,Pfizer/BioNTech,France
2021-01-22,1049120,Pfizer/BioNTech,France
2021-01-23,1085426,Pfizer/BioNTech,France
2021-01-24,1094779,Pfizer/BioNTech,France
2021-01-25,1169589,Pfizer/BioNTech,France
2021-01-26,1268255,Pfizer/BioNTech,France
2021-01-27,1376555,Pfizer/BioNTech,France
2021-01-28,1510365,Pfizer/BioNTech,France
2021-01-29,1615821,Pfizer/BioNTech,France
2021-01-30,1647760,Pfizer/BioNTech,France
2021-01-31,1654383,Pfizer/BioNTech,France
2021-02-01,1724097,Pfizer/BioNTech,France
2021-02-02,1825472,Pfizer/BioNTech,France
2021-02-03,1928730,Pfizer/BioNTech,France
2021-02-04,2055015,Pfizer/BioNTech,France
2021-02-05,2163118,Pfizer/BioNTech,France
2021-02-06,2192656,Pfizer/BioNTech,France
2021-02-07,2201162,Pfizer/BioNTech,France
2021-02-08,2283131,Pfizer/BioNTech,France
2021-02-09,2405734,Pfizer/BioNTech,France
2021-02-10,2533591,Pfizer/BioNTech,France
2021-02-11,2695255,Pfizer/BioNTech,France
2021-02-12,2824404,Pfizer/BioNTech,France
2021-02-13,2858883,Pfizer/BioNTech,France
2021-02-14,2869543,Pfizer/BioNTech,France
2021-02-15,2966711,Pfizer/BioNTech,France
2021-02-16,3095824,Pfizer/BioNTech,France
2021-02-17,3228988,Pfizer/BioNTech,France
2021-02-18,3391069,Pfizer/BioNTech,France
2021-02-19,3522288,Pfizer/BioNTech,France
2021-02-20,3562340,Pfizer/BioNTech,France
2021-02-21,3570814,Pfizer/BioNTech,France
2021-02-22,3664449,Pfizer/BioNTech,France
2021-02-23,3781700,Pfizer/BioNTech,France
2021-02-24,3899076,Pfizer/BioNTech,France
2021-02-25,4036426,Pfizer/BioNTech,France
2021-02-26,4150776,Pfizer/BioNTech,France
2021-02-27,4187040,Pfizer/BioNTech,France
2021-02-28,4194704,Pfizer/BioNTech,France
2021-03-01,4282760,Pfizer/BioNTech,France
2021-03-02,4399308,Pfizer/BioNTech,France
2021-03-03,4519954,Pfizer/BioNTech,France
2021-03-04,4656648,Pfizer/BioNTech,France
2021-03-05,4789567,Pfizer/BioNTech,France
2021-03-06,4887398,Pfizer/BioNTech,France
2021-03-07,4955996,Pfizer/BioNTech,France
