date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,89,Pfizer/BioNTech,France
2020-12-29,197,Pfizer/BioNTech,France
2020-12-30,318,Pfizer/BioNTech,France
2020-12-31,403,Pfizer/BioNTech,France
2021-01-01,471,Pfizer/BioNTech,France
2021-01-02,558,Pfizer/BioNTech,France
2021-01-03,648,Pfizer/BioNTech,France
2021-01-04,2125,Pfizer/BioNTech,France
2021-01-05,7519,Pfizer/BioNTech,France
2021-01-06,18813,Pfizer/BioNTech,France
2021-01-07,47367,Pfizer/BioNTech,France
2021-01-08,83600,Pfizer/BioNTech,France
2021-01-09,94517,Pfizer/BioNTech,France
2021-01-10,100136,Pfizer/BioNTech,France
2021-01-11,139108,Pfizer/BioNTech,France
2021-01-12,199952,Pfizer/BioNTech,France
2021-01-13,263697,Pfizer/BioNTech,France
2021-01-14,343397,Pfizer/BioNTech,France
2021-01-15,410648,Pfizer/BioNTech,France
2021-01-16,430249,Pfizer/BioNTech,France
2021-01-17,440756,Pfizer/BioNTech,France
2021-01-18,522367,Pfizer/BioNTech,France
2021-01-19,646416,Pfizer/BioNTech,France
2021-01-20,776801,Pfizer/BioNTech,France
2021-01-21,927154,Pfizer/BioNTech,France
2021-01-22,1041048,Pfizer/BioNTech,France
2021-01-23,1077171,Pfizer/BioNTech,France
2021-01-24,1086458,Pfizer/BioNTech,France
2021-01-25,1160870,Pfizer/BioNTech,France
2021-01-26,1259035,Pfizer/BioNTech,France
2021-01-27,1366832,Pfizer/BioNTech,France
2021-01-28,1500000,Pfizer/BioNTech,France
2021-01-29,1605067,Pfizer/BioNTech,France
2021-01-30,1636871,Pfizer/BioNTech,France
2021-01-31,1643418,Pfizer/BioNTech,France
2021-02-01,1712835,Pfizer/BioNTech,France
2021-02-02,1813801,Pfizer/BioNTech,France
2021-02-03,1916715,Pfizer/BioNTech,France
2021-02-04,2042600,Pfizer/BioNTech,France
2021-02-05,2150434,Pfizer/BioNTech,France
2021-02-06,2179910,Pfizer/BioNTech,France
2021-02-07,2188384,Pfizer/BioNTech,France
2021-02-08,2270145,Pfizer/BioNTech,France
2021-02-09,2392548,Pfizer/BioNTech,France
2021-02-10,2520064,Pfizer/BioNTech,France
2021-02-11,2681310,Pfizer/BioNTech,France
2021-02-12,2810192,Pfizer/BioNTech,France
2021-02-13,2844595,Pfizer/BioNTech,France
2021-02-14,2855207,Pfizer/BioNTech,France
2021-02-15,2952223,Pfizer/BioNTech,France
2021-02-16,3081207,Pfizer/BioNTech,France
2021-02-17,3214154,Pfizer/BioNTech,France
2021-02-18,3375764,Pfizer/BioNTech,France
2021-02-19,3506603,Pfizer/BioNTech,France
2021-02-20,3546543,Pfizer/BioNTech,France
2021-02-21,3554947,Pfizer/BioNTech,France
2021-02-22,3648399,Pfizer/BioNTech,France
2021-02-23,3765444,Pfizer/BioNTech,France
2021-02-24,3882471,Pfizer/BioNTech,France
2021-02-25,4019370,Pfizer/BioNTech,France
2021-02-26,4133344,Pfizer/BioNTech,France
2021-02-27,4169453,Pfizer/BioNTech,France
2021-02-28,4177070,Pfizer/BioNTech,France
2021-03-01,4264816,Pfizer/BioNTech,France
2021-03-02,4381034,Pfizer/BioNTech,France
2021-03-03,4501209,Pfizer/BioNTech,France
2021-03-04,4637278,Pfizer/BioNTech,France
2021-03-05,4769731,Pfizer/BioNTech,France
2021-03-06,4867232,Pfizer/BioNTech,France
2021-03-07,4935635,Pfizer/BioNTech,France
2021-03-08,5036819,Pfizer/BioNTech,France
