date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,83,Pfizer/BioNTech,France
2020-12-29,191,Pfizer/BioNTech,France
2020-12-30,310,Pfizer/BioNTech,France
2020-12-31,393,Pfizer/BioNTech,France
2021-01-01,458,Pfizer/BioNTech,France
2021-01-02,534,Pfizer/BioNTech,France
2021-01-03,621,Pfizer/BioNTech,France
2021-01-04,2089,Pfizer/BioNTech,France
2021-01-05,7463,Pfizer/BioNTech,France
2021-01-06,18735,Pfizer/BioNTech,France
2021-01-07,47251,Pfizer/BioNTech,France
2021-01-08,83278,Pfizer/BioNTech,France
2021-01-09,94158,Pfizer/BioNTech,France
2021-01-10,99759,Pfizer/BioNTech,France
2021-01-11,138587,Pfizer/BioNTech,France
2021-01-12,199168,Pfizer/BioNTech,France
2021-01-13,262702,Pfizer/BioNTech,France
2021-01-14,342185,Pfizer/BioNTech,France
2021-01-15,409117,Pfizer/BioNTech,France
2021-01-16,428603,Pfizer/BioNTech,France
2021-01-17,439091,Pfizer/BioNTech,France
2021-01-18,520572,Pfizer/BioNTech,France
2021-01-19,644338,Pfizer/BioNTech,France
2021-01-20,774353,Pfizer/BioNTech,France
2021-01-21,924238,Pfizer/BioNTech,France
2021-01-22,1037720,Pfizer/BioNTech,France
2021-01-23,1073787,Pfizer/BioNTech,France
2021-01-24,1083061,Pfizer/BioNTech,France
2021-01-25,1157286,Pfizer/BioNTech,France
2021-01-26,1255268,Pfizer/BioNTech,France
2021-01-27,1362906,Pfizer/BioNTech,France
2021-01-28,1495790,Pfizer/BioNTech,France
2021-01-29,1600758,Pfizer/BioNTech,France
2021-01-30,1632549,Pfizer/BioNTech,France
2021-01-31,1639090,Pfizer/BioNTech,France
2021-02-01,1708373,Pfizer/BioNTech,France
2021-02-02,1809036,Pfizer/BioNTech,France
2021-02-03,1911795,Pfizer/BioNTech,France
2021-02-04,2037365,Pfizer/BioNTech,France
2021-02-05,2144999,Pfizer/BioNTech,France
2021-02-06,2174425,Pfizer/BioNTech,France
2021-02-07,2182902,Pfizer/BioNTech,France
2021-02-08,2264615,Pfizer/BioNTech,France
2021-02-09,2386771,Pfizer/BioNTech,France
2021-02-10,2514203,Pfizer/BioNTech,France
2021-02-11,2675274,Pfizer/BioNTech,France
2021-02-12,2804045,Pfizer/BioNTech,France
2021-02-13,2838418,Pfizer/BioNTech,France
2021-02-14,2849017,Pfizer/BioNTech,France
2021-02-15,2945980,Pfizer/BioNTech,France
2021-02-16,3074916,Pfizer/BioNTech,France
2021-02-17,3207814,Pfizer/BioNTech,France
2021-02-18,3369213,Pfizer/BioNTech,France
2021-02-19,3499966,Pfizer/BioNTech,France
2021-02-20,3539892,Pfizer/BioNTech,France
2021-02-21,3548288,Pfizer/BioNTech,France
2021-02-22,3641681,Pfizer/BioNTech,France
2021-02-23,3758548,Pfizer/BioNTech,France
2021-02-24,3875504,Pfizer/BioNTech,France
2021-02-25,4012210,Pfizer/BioNTech,France
2021-02-26,4126057,Pfizer/BioNTech,France
2021-02-27,4162152,Pfizer/BioNTech,France
2021-02-28,4169764,Pfizer/BioNTech,France
2021-03-01,4257444,Pfizer/BioNTech,France
2021-03-02,4373502,Pfizer/BioNTech,France
2021-03-03,4493454,Pfizer/BioNTech,France
2021-03-04,4629207,Pfizer/BioNTech,France
2021-03-05,4761459,Pfizer/BioNTech,France
2021-03-06,4858801,Pfizer/BioNTech,France
2021-03-07,4927166,Pfizer/BioNTech,France
2021-03-08,5028280,Pfizer/BioNTech,France
2021-03-09,5160819,Pfizer/BioNTech,France
2021-03-10,5297655,Pfizer/BioNTech,France
2021-03-11,5454485,Pfizer/BioNTech,France
2021-03-12,5601719,Pfizer/BioNTech,France
2021-03-13,5701913,Pfizer/BioNTech,France
2021-03-14,5748562,Pfizer/BioNTech,France
2021-03-15,5871289,Pfizer/BioNTech,France
2021-03-16,6027903,Pfizer/BioNTech,France
2021-03-17,6189914,Pfizer/BioNTech,France
2021-03-18,6370205,Pfizer/BioNTech,France
2021-03-19,6537106,Pfizer/BioNTech,France
2021-03-20,6622180,Pfizer/BioNTech,France
2021-03-21,6650418,Pfizer/BioNTech,France
2021-03-22,6794378,Pfizer/BioNTech,France
2021-03-23,6973133,Pfizer/BioNTech,France
2021-03-24,7151529,Pfizer/BioNTech,France
2021-03-25,7353527,Pfizer/BioNTech,France
2021-03-26,7554885,Pfizer/BioNTech,France
2021-03-27,7679868,Pfizer/BioNTech,France
2021-03-28,7725192,Pfizer/BioNTech,France
2021-03-29,7903171,Pfizer/BioNTech,France
2021-03-30,8131837,Pfizer/BioNTech,France
2021-03-31,8366883,Pfizer/BioNTech,France
2021-04-01,8636345,Pfizer/BioNTech,France
2021-04-02,8882447,Pfizer/BioNTech,France
2021-04-03,9027581,Pfizer/BioNTech,France
2021-04-04,9077579,Pfizer/BioNTech,France
2021-04-05,9130111,Pfizer/BioNTech,France
2021-04-06,9387731,Pfizer/BioNTech,France
2021-04-07,9689282,Pfizer/BioNTech,France
2021-04-08,10019156,Pfizer/BioNTech,France
2021-04-09,10336549,Pfizer/BioNTech,France
2021-04-10,10525955,Pfizer/BioNTech,France
2021-04-11,10596301,Pfizer/BioNTech,France
2021-04-12,10865736,Pfizer/BioNTech,France
2021-04-13,11193716,Pfizer/BioNTech,France
2021-04-14,11520271,Pfizer/BioNTech,France
2021-04-15,11862715,Pfizer/BioNTech,France
2021-04-16,12189127,Pfizer/BioNTech,France
2021-04-17,12376524,Pfizer/BioNTech,France
2021-04-18,12432431,Pfizer/BioNTech,France
2021-04-19,12714449,Pfizer/BioNTech,France
2021-04-20,13047860,Pfizer/BioNTech,France
2021-04-21,13383871,Pfizer/BioNTech,France
2021-04-22,13750109,Pfizer/BioNTech,France
2021-04-23,14100847,Pfizer/BioNTech,France
2021-04-24,14320109,Pfizer/BioNTech,France
2021-04-25,14402091,Pfizer/BioNTech,France
2021-04-26,14715340,Pfizer/BioNTech,France
2021-04-27,15093780,Pfizer/BioNTech,France
2021-04-28,15481032,Pfizer/BioNTech,France
2021-04-29,15902504,Pfizer/BioNTech,France
2021-04-30,16314093,Pfizer/BioNTech,France
2021-05-01,16487605,Pfizer/BioNTech,France
2021-05-02,16595020,Pfizer/BioNTech,France
2021-05-03,16983360,Pfizer/BioNTech,France
2021-05-04,17426505,Pfizer/BioNTech,France
2021-05-05,17883306,Pfizer/BioNTech,France
2021-05-06,18365074,Pfizer/BioNTech,France
2021-05-07,18835451,Pfizer/BioNTech,France
2021-05-08,19053506,Pfizer/BioNTech,France
2021-05-09,19201698,Pfizer/BioNTech,France
2021-05-10,19639708,Pfizer/BioNTech,France
2021-05-11,20157747,Pfizer/BioNTech,France
2021-05-12,20678201,Pfizer/BioNTech,France
2021-05-13,20994644,Pfizer/BioNTech,France
2021-01-14,142,Moderna,France
2021-01-15,359,Moderna,France
2021-01-16,544,Moderna,France
2021-01-17,547,Moderna,France
2021-01-18,3449,Moderna,France
2021-01-19,7934,Moderna,France
2021-01-20,12837,Moderna,France
2021-01-21,17902,Moderna,France
2021-01-22,22760,Moderna,France
2021-01-23,24487,Moderna,France
2021-01-24,24570,Moderna,France
2021-01-25,28203,Moderna,France
2021-01-26,31898,Moderna,France
2021-01-27,35300,Moderna,France
2021-01-28,38779,Moderna,France
2021-01-29,41851,Moderna,France
2021-01-30,42905,Moderna,France
2021-01-31,42905,Moderna,France
2021-02-01,46152,Moderna,France
2021-02-02,50454,Moderna,France
2021-02-03,55483,Moderna,France
2021-02-04,60210,Moderna,France
2021-02-05,64765,Moderna,France
2021-02-06,66697,Moderna,France
2021-02-07,66739,Moderna,France
2021-02-08,74162,Moderna,France
2021-02-09,82426,Moderna,France
2021-02-10,91609,Moderna,France
2021-02-11,101724,Moderna,France
2021-02-12,111721,Moderna,France
2021-02-13,114953,Moderna,France
2021-02-14,115249,Moderna,France
2021-02-15,121672,Moderna,France
2021-02-16,130454,Moderna,France
2021-02-17,138955,Moderna,France
2021-02-18,149270,Moderna,France
2021-02-19,158688,Moderna,France
2021-02-20,161960,Moderna,France
2021-02-21,162243,Moderna,France
2021-02-22,169477,Moderna,France
2021-02-23,177971,Moderna,France
2021-02-24,186177,Moderna,France
2021-02-25,194892,Moderna,France
2021-02-26,202210,Moderna,France
2021-02-27,204752,Moderna,France
2021-02-28,204879,Moderna,France
2021-03-01,213596,Moderna,France
2021-03-02,224623,Moderna,France
2021-03-03,235743,Moderna,France
2021-03-04,247775,Moderna,France
2021-03-05,259593,Moderna,France
2021-03-06,265894,Moderna,France
2021-03-07,268206,Moderna,France
2021-03-08,280492,Moderna,France
2021-03-09,296184,Moderna,France
2021-03-10,312140,Moderna,France
2021-03-11,330387,Moderna,France
2021-03-12,346253,Moderna,France
2021-03-13,358626,Moderna,France
2021-03-14,363778,Moderna,France
2021-03-15,377886,Moderna,France
2021-03-16,398937,Moderna,France
2021-03-17,422770,Moderna,France
2021-03-18,450617,Moderna,France
2021-03-19,478021,Moderna,France
2021-03-20,504697,Moderna,France
2021-03-21,522311,Moderna,France
2021-03-22,542760,Moderna,France
2021-03-23,569195,Moderna,France
2021-03-24,597697,Moderna,France
2021-03-25,628958,Moderna,France
2021-03-26,659782,Moderna,France
2021-03-27,676721,Moderna,France
2021-03-28,687206,Moderna,France
2021-03-29,710100,Moderna,France
2021-03-30,740245,Moderna,France
2021-03-31,774234,Moderna,France
2021-04-01,816525,Moderna,France
2021-04-02,853556,Moderna,France
2021-04-03,873850,Moderna,France
2021-04-04,883920,Moderna,France
2021-04-05,896844,Moderna,France
2021-04-06,930420,Moderna,France
2021-04-07,968003,Moderna,France
2021-04-08,1013265,Moderna,France
2021-04-09,1055183,Moderna,France
2021-04-10,1083576,Moderna,France
2021-04-11,1095655,Moderna,France
2021-04-12,1123662,Moderna,France
2021-04-13,1159088,Moderna,France
2021-04-14,1192935,Moderna,France
2021-04-15,1235451,Moderna,France
