date,total_vaccinations,vaccine,location
2020-12-27,21,Pfizer/BioNTech,France
2020-12-28,93,Pfizer/BioNTech,France
2020-12-29,201,Pfizer/BioNTech,France
2020-12-30,324,Pfizer/BioNTech,France
2020-12-31,412,Pfizer/BioNTech,France
2021-01-01,488,Pfizer/BioNTech,France
2021-01-02,578,Pfizer/BioNTech,France
2021-01-03,670,Pfizer/BioNTech,France
2021-01-04,2152,Pfizer/BioNTech,France
2021-01-05,7574,Pfizer/BioNTech,France
2021-01-06,18909,Pfizer/BioNTech,France
2021-01-07,47583,Pfizer/BioNTech,France
2021-01-08,83926,Pfizer/BioNTech,France
2021-01-09,94879,Pfizer/BioNTech,France
2021-01-10,100528,Pfizer/BioNTech,France
2021-01-11,139693,Pfizer/BioNTech,France
2021-01-12,200768,Pfizer/BioNTech,France
2021-01-13,264769,Pfizer/BioNTech,France
2021-01-14,344747,Pfizer/BioNTech,France
2021-01-15,412203,Pfizer/BioNTech,France
2021-01-16,431874,Pfizer/BioNTech,France
2021-01-17,442399,Pfizer/BioNTech,France
2021-01-18,524211,Pfizer/BioNTech,France
2021-01-19,648533,Pfizer/BioNTech,France
2021-01-20,779260,Pfizer/BioNTech,France
2021-01-21,929984,Pfizer/BioNTech,France
2021-01-22,1044272,Pfizer/BioNTech,France
2021-01-23,1080487,Pfizer/BioNTech,France
2021-01-24,1089796,Pfizer/BioNTech,France
2021-01-25,1164362,Pfizer/BioNTech,France
2021-01-26,1262699,Pfizer/BioNTech,France
2021-01-27,1370658,Pfizer/BioNTech,France
2021-01-28,1504086,Pfizer/BioNTech,France
2021-01-29,1609327,Pfizer/BioNTech,France
2021-01-30,1641196,Pfizer/BioNTech,France
2021-01-31,1647757,Pfizer/BioNTech,France
2021-02-01,1717289,Pfizer/BioNTech,France
2021-02-02,1818340,Pfizer/BioNTech,France
2021-02-03,1921373,Pfizer/BioNTech,France
2021-02-04,2047427,Pfizer/BioNTech,France
2021-02-05,2155396,Pfizer/BioNTech,France
2021-02-06,2184892,Pfizer/BioNTech,France
2021-02-07,2193369,Pfizer/BioNTech,France
2021-02-08,2275252,Pfizer/BioNTech,France
2021-02-09,2397653,Pfizer/BioNTech,France
2021-02-10,2525334,Pfizer/BioNTech,France
2021-02-11,2686766,Pfizer/BioNTech,France
2021-02-12,2815828,Pfizer/BioNTech,France
2021-02-13,2850295,Pfizer/BioNTech,France
2021-02-14,2860920,Pfizer/BioNTech,France
2021-02-15,2958023,Pfizer/BioNTech,France
2021-02-16,3087080,Pfizer/BioNTech,France
2021-02-17,3220127,Pfizer/BioNTech,France
2021-02-18,3381932,Pfizer/BioNTech,France
2021-02-19,3512932,Pfizer/BioNTech,France
2021-02-20,3552932,Pfizer/BioNTech,France
2021-02-21,3561342,Pfizer/BioNTech,France
2021-02-22,3654904,Pfizer/BioNTech,France
2021-02-23,3772052,Pfizer/BioNTech,France
2021-02-24,3889227,Pfizer/BioNTech,France
2021-02-25,4026387,Pfizer/BioNTech,France
2021-02-26,4140564,Pfizer/BioNTech,France
2021-02-27,4176748,Pfizer/BioNTech,France
2021-02-28,4184372,Pfizer/BioNTech,France
2021-03-01,4272233,Pfizer/BioNTech,France
2021-03-02,4388549,Pfizer/BioNTech,France
2021-03-03,4508907,Pfizer/BioNTech,France
2021-03-04,4645236,Pfizer/BioNTech,France
2021-03-05,4777874,Pfizer/BioNTech,France
2021-03-06,4875471,Pfizer/BioNTech,France
2021-03-07,4943904,Pfizer/BioNTech,France
2021-03-08,5045349,Pfizer/BioNTech,France
2021-03-09,5178301,Pfizer/BioNTech,France
2021-03-10,5315625,Pfizer/BioNTech,France
2021-03-11,5472954,Pfizer/BioNTech,France
2021-03-12,5620616,Pfizer/BioNTech,France
2021-03-13,5721276,Pfizer/BioNTech,France
2021-03-14,5768064,Pfizer/BioNTech,France
2021-03-15,5891293,Pfizer/BioNTech,France
2021-03-16,6048361,Pfizer/BioNTech,France
2021-03-17,6211049,Pfizer/BioNTech,France
2021-03-18,6392073,Pfizer/BioNTech,France
2021-03-19,6559566,Pfizer/BioNTech,France
2021-03-20,6644887,Pfizer/BioNTech,France
2021-03-21,6673150,Pfizer/BioNTech,France
2021-03-22,6817504,Pfizer/BioNTech,France
2021-03-23,6996924,Pfizer/BioNTech,France
2021-03-24,7175863,Pfizer/BioNTech,France
2021-03-25,7378601,Pfizer/BioNTech,France
2021-03-26,7580682,Pfizer/BioNTech,France
2021-03-27,7705952,Pfizer/BioNTech,France
2021-03-28,7751332,Pfizer/BioNTech,France
2021-03-29,7929844,Pfizer/BioNTech,France
