date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,91,Pfizer/BioNTech,France
2020-12-29,199,Pfizer/BioNTech,France
2020-12-30,322,Pfizer/BioNTech,France
2020-12-31,410,Pfizer/BioNTech,France
2021-01-01,483,Pfizer/BioNTech,France
2021-01-02,571,Pfizer/BioNTech,France
2021-01-03,663,Pfizer/BioNTech,France
2021-01-04,2142,Pfizer/BioNTech,France
2021-01-05,7557,Pfizer/BioNTech,France
2021-01-06,18879,Pfizer/BioNTech,France
2021-01-07,47456,Pfizer/BioNTech,France
2021-01-08,83750,Pfizer/BioNTech,France
2021-01-09,94689,Pfizer/BioNTech,France
2021-01-10,100326,Pfizer/BioNTech,France
2021-01-11,139438,Pfizer/BioNTech,France
2021-01-12,200435,Pfizer/BioNTech,France
2021-01-13,264369,Pfizer/BioNTech,France
2021-01-14,344204,Pfizer/BioNTech,France
2021-01-15,411576,Pfizer/BioNTech,France
2021-01-16,431224,Pfizer/BioNTech,France
2021-01-17,441738,Pfizer/BioNTech,France
2021-01-18,523480,Pfizer/BioNTech,France
2021-01-19,647648,Pfizer/BioNTech,France
2021-01-20,778267,Pfizer/BioNTech,France
2021-01-21,928845,Pfizer/BioNTech,France
2021-01-22,1042943,Pfizer/BioNTech,France
2021-01-23,1079122,Pfizer/BioNTech,France
2021-01-24,1088419,Pfizer/BioNTech,France
2021-01-25,1162924,Pfizer/BioNTech,France
2021-01-26,1261214,Pfizer/BioNTech,France
2021-01-27,1369105,Pfizer/BioNTech,France
2021-01-28,1502422,Pfizer/BioNTech,France
2021-01-29,1607586,Pfizer/BioNTech,France
2021-01-30,1639427,Pfizer/BioNTech,France
2021-01-31,1645978,Pfizer/BioNTech,France
2021-02-01,1715478,Pfizer/BioNTech,France
2021-02-02,1816497,Pfizer/BioNTech,France
2021-02-03,1919484,Pfizer/BioNTech,France
2021-02-04,2045499,Pfizer/BioNTech,France
2021-02-05,2153430,Pfizer/BioNTech,France
2021-02-06,2182915,Pfizer/BioNTech,France
2021-02-07,2191392,Pfizer/BioNTech,France
2021-02-08,2273261,Pfizer/BioNTech,France
2021-02-09,2395621,Pfizer/BioNTech,France
2021-02-10,2523238,Pfizer/BioNTech,France
2021-02-11,2684618,Pfizer/BioNTech,France
2021-02-12,2813629,Pfizer/BioNTech,France
2021-02-13,2848083,Pfizer/BioNTech,France
