date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,89,Pfizer/BioNTech,France
2020-12-29,197,Pfizer/BioNTech,France
2020-12-30,317,Pfizer/BioNTech,France
2020-12-31,400,Pfizer/BioNTech,France
2021-01-01,466,Pfizer/BioNTech,France
2021-01-02,542,Pfizer/BioNTech,France
2021-01-03,631,Pfizer/BioNTech,France
2021-01-04,2103,Pfizer/BioNTech,France
2021-01-05,7487,Pfizer/BioNTech,France
2021-01-06,18776,Pfizer/BioNTech,France
2021-01-07,47317,Pfizer/BioNTech,France
2021-01-08,83463,Pfizer/BioNTech,France
2021-01-09,94363,Pfizer/BioNTech,France
2021-01-10,99969,Pfizer/BioNTech,France
2021-01-11,138890,Pfizer/BioNTech,France
2021-01-12,199654,Pfizer/BioNTech,France
2021-01-13,263316,Pfizer/BioNTech,France
2021-01-14,342953,Pfizer/BioNTech,France
2021-01-15,410067,Pfizer/BioNTech,France
2021-01-16,429562,Pfizer/BioNTech,France
2021-01-17,440063,Pfizer/BioNTech,France
2021-01-18,521612,Pfizer/BioNTech,France
2021-01-19,645568,Pfizer/BioNTech,France
2021-01-20,775695,Pfizer/BioNTech,France
2021-01-21,925813,Pfizer/BioNTech,France
2021-01-22,1039478,Pfizer/BioNTech,France
2021-01-23,1075564,Pfizer/BioNTech,France
2021-01-24,1084844,Pfizer/BioNTech,France
2021-01-25,1159157,Pfizer/BioNTech,France
2021-01-26,1257228,Pfizer/BioNTech,France
2021-01-27,1364961,Pfizer/BioNTech,France
2021-01-28,1498032,Pfizer/BioNTech,France
2021-01-29,1603064,Pfizer/BioNTech,France
2021-01-30,1634860,Pfizer/BioNTech,France
2021-01-31,1641404,Pfizer/BioNTech,France
2021-02-01,1710794,Pfizer/BioNTech,France
2021-02-02,1811622,Pfizer/BioNTech,France
2021-02-03,1914462,Pfizer/BioNTech,France
2021-02-04,2040252,Pfizer/BioNTech,France
2021-02-05,2148000,Pfizer/BioNTech,France
2021-02-06,2177435,Pfizer/BioNTech,France
2021-02-07,2185915,Pfizer/BioNTech,France
2021-02-08,2267657,Pfizer/BioNTech,France
2021-02-09,2389867,Pfizer/BioNTech,France
2021-02-10,2517350,Pfizer/BioNTech,France
2021-02-11,2678578,Pfizer/BioNTech,France
2021-02-12,2807443,Pfizer/BioNTech,France
2021-02-13,2841846,Pfizer/BioNTech,France
2021-02-14,2852459,Pfizer/BioNTech,France
2021-02-15,2949459,Pfizer/BioNTech,France
2021-02-16,3078450,Pfizer/BioNTech,France
2021-02-17,3211404,Pfizer/BioNTech,France
2021-02-18,3372960,Pfizer/BioNTech,France
2021-02-19,3503797,Pfizer/BioNTech,France
2021-02-20,3543737,Pfizer/BioNTech,France
2021-02-21,3552142,Pfizer/BioNTech,France
2021-02-22,3645574,Pfizer/BioNTech,France
2021-02-23,3762625,Pfizer/BioNTech,France
2021-02-24,3879634,Pfizer/BioNTech,France
2021-02-25,4016504,Pfizer/BioNTech,France
2021-02-26,4130456,Pfizer/BioNTech,France
2021-02-27,4166557,Pfizer/BioNTech,France
2021-02-28,4174172,Pfizer/BioNTech,France
2021-03-01,4261896,Pfizer/BioNTech,France
2021-03-02,4378049,Pfizer/BioNTech,France
2021-03-03,4498126,Pfizer/BioNTech,France
2021-03-04,4634030,Pfizer/BioNTech,France
2021-03-05,4766393,Pfizer/BioNTech,France
2021-03-06,4863773,Pfizer/BioNTech,France
2021-03-07,4932154,Pfizer/BioNTech,France
2021-03-08,5033309,Pfizer/BioNTech,France
