date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,89,Pfizer/BioNTech,France
2020-12-29,197,Pfizer/BioNTech,France
2020-12-30,318,Pfizer/BioNTech,France
2020-12-31,403,Pfizer/BioNTech,France
2021-01-01,471,Pfizer/BioNTech,France
2021-01-02,557,Pfizer/BioNTech,France
2021-01-03,647,Pfizer/BioNTech,France
2021-01-04,2124,Pfizer/BioNTech,France
2021-01-05,7517,Pfizer/BioNTech,France
2021-01-06,18811,Pfizer/BioNTech,France
2021-01-07,47365,Pfizer/BioNTech,France
2021-01-08,83598,Pfizer/BioNTech,France
2021-01-09,94512,Pfizer/BioNTech,France
2021-01-10,100131,Pfizer/BioNTech,France
2021-01-11,139103,Pfizer/BioNTech,France
2021-01-12,199945,Pfizer/BioNTech,France
2021-01-13,263689,Pfizer/BioNTech,France
2021-01-14,343385,Pfizer/BioNTech,France
2021-01-15,410636,Pfizer/BioNTech,France
2021-01-16,430235,Pfizer/BioNTech,France
2021-01-17,440740,Pfizer/BioNTech,France
2021-01-18,522350,Pfizer/BioNTech,France
2021-01-19,646398,Pfizer/BioNTech,France
2021-01-20,776779,Pfizer/BioNTech,France
2021-01-21,927115,Pfizer/BioNTech,France
2021-01-22,1040996,Pfizer/BioNTech,France
2021-01-23,1077119,Pfizer/BioNTech,France
2021-01-24,1086406,Pfizer/BioNTech,France
2021-01-25,1160817,Pfizer/BioNTech,France
2021-01-26,1258980,Pfizer/BioNTech,France
2021-01-27,1366776,Pfizer/BioNTech,France
2021-01-28,1499940,Pfizer/BioNTech,France
2021-01-29,1605002,Pfizer/BioNTech,France
2021-01-30,1636806,Pfizer/BioNTech,France
2021-01-31,1643353,Pfizer/BioNTech,France
2021-02-01,1712769,Pfizer/BioNTech,France
2021-02-02,1813734,Pfizer/BioNTech,France
2021-02-03,1916648,Pfizer/BioNTech,France
2021-02-04,2042507,Pfizer/BioNTech,France
2021-02-05,2150341,Pfizer/BioNTech,France
2021-02-06,2179814,Pfizer/BioNTech,France
2021-02-07,2188289,Pfizer/BioNTech,France
2021-02-08,2270050,Pfizer/BioNTech,France
2021-02-09,2392453,Pfizer/BioNTech,France
2021-02-10,2519969,Pfizer/BioNTech,France
2021-02-11,2681212,Pfizer/BioNTech,France
2021-02-12,2810092,Pfizer/BioNTech,France
2021-02-13,2844495,Pfizer/BioNTech,France
2021-02-14,2855107,Pfizer/BioNTech,France
2021-02-15,2952123,Pfizer/BioNTech,France
2021-02-16,3081107,Pfizer/BioNTech,France
2021-02-17,3214053,Pfizer/BioNTech,France
2021-02-18,3375656,Pfizer/BioNTech,France
2021-02-19,3506494,Pfizer/BioNTech,France
2021-02-20,3546434,Pfizer/BioNTech,France
2021-02-21,3554838,Pfizer/BioNTech,France
2021-02-22,3648286,Pfizer/BioNTech,France
2021-02-23,3765330,Pfizer/BioNTech,France
2021-02-24,3882356,Pfizer/BioNTech,France
2021-02-25,4019245,Pfizer/BioNTech,France
2021-02-26,4133217,Pfizer/BioNTech,France
2021-02-27,4169326,Pfizer/BioNTech,France
2021-02-28,4176942,Pfizer/BioNTech,France
2021-03-01,4264688,Pfizer/BioNTech,France
2021-03-02,4380904,Pfizer/BioNTech,France
2021-03-03,4501077,Pfizer/BioNTech,France
2021-03-04,4637118,Pfizer/BioNTech,France
2021-03-05,4769553,Pfizer/BioNTech,France
2021-03-06,4867052,Pfizer/BioNTech,France
2021-03-07,4935452,Pfizer/BioNTech,France
2021-03-08,5036636,Pfizer/BioNTech,France
