date,total_vaccinations,vaccine,location
2020-12-27,25,Pfizer/BioNTech,France
2020-12-28,110,Pfizer/BioNTech,France
2020-12-29,220,Pfizer/BioNTech,France
2020-12-30,353,Pfizer/BioNTech,France
2020-12-31,445,Pfizer/BioNTech,France
2021-01-01,524,Pfizer/BioNTech,France
2021-01-02,618,Pfizer/BioNTech,France
2021-01-03,718,Pfizer/BioNTech,France
2021-01-04,2209,Pfizer/BioNTech,France
2021-01-05,7666,Pfizer/BioNTech,France
2021-01-06,19020,Pfizer/BioNTech,France
2021-01-07,47752,Pfizer/BioNTech,France
2021-01-08,84167,Pfizer/BioNTech,France
2021-01-09,95145,Pfizer/BioNTech,France
2021-01-10,100819,Pfizer/BioNTech,France
2021-01-11,140124,Pfizer/BioNTech,France
2021-01-12,201281,Pfizer/BioNTech,France
2021-01-13,265420,Pfizer/BioNTech,France
2021-01-14,345551,Pfizer/BioNTech,France
2021-01-15,413164,Pfizer/BioNTech,France
2021-01-16,432854,Pfizer/BioNTech,France
2021-01-17,443388,Pfizer/BioNTech,France
2021-01-18,525340,Pfizer/BioNTech,France
2021-01-19,649941,Pfizer/BioNTech,France
2021-01-20,780891,Pfizer/BioNTech,France
2021-01-21,931850,Pfizer/BioNTech,France
2021-01-22,1046361,Pfizer/BioNTech,France
2021-01-23,1082604,Pfizer/BioNTech,France
2021-01-24,1091922,Pfizer/BioNTech,France
2021-01-25,1166628,Pfizer/BioNTech,France
2021-01-26,1265093,Pfizer/BioNTech,France
2021-01-27,1373155,Pfizer/BioNTech,France
2021-01-28,1506765,Pfizer/BioNTech,France
2021-01-29,1612118,Pfizer/BioNTech,France
2021-01-30,1644009,Pfizer/BioNTech,France
2021-01-31,1650588,Pfizer/BioNTech,France
2021-02-01,1720197,Pfizer/BioNTech,France
2021-02-02,1821302,Pfizer/BioNTech,France
2021-02-03,1924387,Pfizer/BioNTech,France
2021-02-04,2050509,Pfizer/BioNTech,France
2021-02-05,2158540,Pfizer/BioNTech,France
2021-02-06,2188052,Pfizer/BioNTech,France
2021-02-07,2196537,Pfizer/BioNTech,France
2021-02-08,2278452,Pfizer/BioNTech,France
2021-02-09,2400902,Pfizer/BioNTech,France
2021-02-10,2528652,Pfizer/BioNTech,France
2021-02-11,2690203,Pfizer/BioNTech,France
2021-02-12,2819277,Pfizer/BioNTech,France
2021-02-13,2853750,Pfizer/BioNTech,France
2021-02-14,2864385,Pfizer/BioNTech,France
2021-02-15,2961517,Pfizer/BioNTech,France
2021-02-16,3090586,Pfizer/BioNTech,France
2021-02-17,3223689,Pfizer/BioNTech,France
2021-02-18,3385608,Pfizer/BioNTech,France
2021-02-19,3516733,Pfizer/BioNTech,France
2021-02-20,3556739,Pfizer/BioNTech,France
2021-02-21,3565168,Pfizer/BioNTech,France
2021-02-22,3658742,Pfizer/BioNTech,France
2021-02-23,3775916,Pfizer/BioNTech,France
2021-02-24,3893153,Pfizer/BioNTech,France
