date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,91,Pfizer/BioNTech,France
2020-12-29,199,Pfizer/BioNTech,France
2020-12-30,322,Pfizer/BioNTech,France
2020-12-31,410,Pfizer/BioNTech,France
2021-01-01,485,Pfizer/BioNTech,France
2021-01-02,575,Pfizer/BioNTech,France
2021-01-03,667,Pfizer/BioNTech,France
2021-01-04,2148,Pfizer/BioNTech,France
2021-01-05,7568,Pfizer/BioNTech,France
2021-01-06,18896,Pfizer/BioNTech,France
2021-01-07,47567,Pfizer/BioNTech,France
2021-01-08,83899,Pfizer/BioNTech,France
2021-01-09,94849,Pfizer/BioNTech,France
2021-01-10,100497,Pfizer/BioNTech,France
2021-01-11,139648,Pfizer/BioNTech,France
2021-01-12,200718,Pfizer/BioNTech,France
2021-01-13,264692,Pfizer/BioNTech,France
2021-01-14,344648,Pfizer/BioNTech,France
2021-01-15,412077,Pfizer/BioNTech,France
2021-01-16,431747,Pfizer/BioNTech,France
2021-01-17,442270,Pfizer/BioNTech,France
2021-01-18,524069,Pfizer/BioNTech,France
2021-01-19,648353,Pfizer/BioNTech,France
2021-01-20,779036,Pfizer/BioNTech,France
2021-01-21,929718,Pfizer/BioNTech,France
2021-01-22,1043956,Pfizer/BioNTech,France
2021-01-23,1080164,Pfizer/BioNTech,France
2021-01-24,1089467,Pfizer/BioNTech,France
2021-01-25,1164015,Pfizer/BioNTech,France
2021-01-26,1262339,Pfizer/BioNTech,France
2021-01-27,1370285,Pfizer/BioNTech,France
2021-01-28,1503684,Pfizer/BioNTech,France
2021-01-29,1608910,Pfizer/BioNTech,France
2021-01-30,1640775,Pfizer/BioNTech,France
2021-01-31,1647335,Pfizer/BioNTech,France
2021-02-01,1716852,Pfizer/BioNTech,France
2021-02-02,1817887,Pfizer/BioNTech,France
2021-02-03,1920900,Pfizer/BioNTech,France
2021-02-04,2046935,Pfizer/BioNTech,France
2021-02-05,2154889,Pfizer/BioNTech,France
2021-02-06,2184381,Pfizer/BioNTech,France
2021-02-07,2192857,Pfizer/BioNTech,France
2021-02-08,2274734,Pfizer/BioNTech,France
2021-02-09,2397110,Pfizer/BioNTech,France
2021-02-10,2524739,Pfizer/BioNTech,France
2021-02-11,2686153,Pfizer/BioNTech,France
2021-02-12,2815193,Pfizer/BioNTech,France
2021-02-13,2849652,Pfizer/BioNTech,France
