date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,88,Pfizer/BioNTech,France
2020-12-29,196,Pfizer/BioNTech,France
2020-12-30,315,Pfizer/BioNTech,France
2020-12-31,398,Pfizer/BioNTech,France
2021-01-01,463,Pfizer/BioNTech,France
2021-01-02,539,Pfizer/BioNTech,France
2021-01-03,626,Pfizer/BioNTech,France
2021-01-04,2095,Pfizer/BioNTech,France
2021-01-05,7474,Pfizer/BioNTech,France
2021-01-06,18755,Pfizer/BioNTech,France
2021-01-07,47285,Pfizer/BioNTech,France
2021-01-08,83348,Pfizer/BioNTech,France
2021-01-09,94242,Pfizer/BioNTech,France
2021-01-10,99846,Pfizer/BioNTech,France
2021-01-11,138723,Pfizer/BioNTech,France
2021-01-12,199374,Pfizer/BioNTech,France
2021-01-13,262945,Pfizer/BioNTech,France
2021-01-14,342467,Pfizer/BioNTech,France
2021-01-15,409483,Pfizer/BioNTech,France
2021-01-16,428973,Pfizer/BioNTech,France
2021-01-17,439467,Pfizer/BioNTech,France
2021-01-18,520991,Pfizer/BioNTech,France
2021-01-19,644855,Pfizer/BioNTech,France
2021-01-20,774930,Pfizer/BioNTech,France
2021-01-21,924912,Pfizer/BioNTech,France
2021-01-22,1038459,Pfizer/BioNTech,France
2021-01-23,1074534,Pfizer/BioNTech,France
2021-01-24,1083810,Pfizer/BioNTech,France
2021-01-25,1158079,Pfizer/BioNTech,France
2021-01-26,1256116,Pfizer/BioNTech,France
2021-01-27,1363802,Pfizer/BioNTech,France
2021-01-28,1496772,Pfizer/BioNTech,France
2021-01-29,1601769,Pfizer/BioNTech,France
2021-01-30,1633559,Pfizer/BioNTech,France
2021-01-31,1640101,Pfizer/BioNTech,France
2021-02-01,1709390,Pfizer/BioNTech,France
2021-02-02,1810065,Pfizer/BioNTech,France
2021-02-03,1912842,Pfizer/BioNTech,France
2021-02-04,2038531,Pfizer/BioNTech,France
2021-02-05,2146187,Pfizer/BioNTech,France
2021-02-06,2175620,Pfizer/BioNTech,France
2021-02-07,2184097,Pfizer/BioNTech,France
2021-02-08,2265821,Pfizer/BioNTech,France
2021-02-09,2387996,Pfizer/BioNTech,France
2021-02-10,2515436,Pfizer/BioNTech,France
