date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,83,Pfizer/BioNTech,France
2020-12-29,191,Pfizer/BioNTech,France
2020-12-30,310,Pfizer/BioNTech,France
2020-12-31,393,Pfizer/BioNTech,France
2021-01-01,458,Pfizer/BioNTech,France
2021-01-02,534,Pfizer/BioNTech,France
2021-01-03,621,Pfizer/BioNTech,France
2021-01-04,2089,Pfizer/BioNTech,France
2021-01-05,7468,Pfizer/BioNTech,France
2021-01-06,18746,Pfizer/BioNTech,France
2021-01-07,47274,Pfizer/BioNTech,France
2021-01-08,83330,Pfizer/BioNTech,France
2021-01-09,94219,Pfizer/BioNTech,France
2021-01-10,99821,Pfizer/BioNTech,France
2021-01-11,138676,Pfizer/BioNTech,France
2021-01-12,199311,Pfizer/BioNTech,France
2021-01-13,262866,Pfizer/BioNTech,France
2021-01-14,342370,Pfizer/BioNTech,France
2021-01-15,409344,Pfizer/BioNTech,France
2021-01-16,428834,Pfizer/BioNTech,France
2021-01-17,439328,Pfizer/BioNTech,France
2021-01-18,520847,Pfizer/BioNTech,France
2021-01-19,644680,Pfizer/BioNTech,France
2021-01-20,774731,Pfizer/BioNTech,France
2021-01-21,924676,Pfizer/BioNTech,France
2021-01-22,1038206,Pfizer/BioNTech,France
2021-01-23,1074278,Pfizer/BioNTech,France
2021-01-24,1083555,Pfizer/BioNTech,France
2021-01-25,1157815,Pfizer/BioNTech,France
2021-01-26,1255833,Pfizer/BioNTech,France
2021-01-27,1363486,Pfizer/BioNTech,France
2021-01-28,1496445,Pfizer/BioNTech,France
2021-01-29,1601429,Pfizer/BioNTech,France
2021-01-30,1633220,Pfizer/BioNTech,France
2021-01-31,1639762,Pfizer/BioNTech,France
2021-02-01,1709049,Pfizer/BioNTech,France
2021-02-02,1809720,Pfizer/BioNTech,France
2021-02-03,1912488,Pfizer/BioNTech,France
2021-02-04,2038132,Pfizer/BioNTech,France
2021-02-05,2145779,Pfizer/BioNTech,France
2021-02-06,2175209,Pfizer/BioNTech,France
2021-02-07,2183686,Pfizer/BioNTech,France
2021-02-08,2265404,Pfizer/BioNTech,France
2021-02-09,2387569,Pfizer/BioNTech,France
2021-02-10,2515005,Pfizer/BioNTech,France
2021-02-11,2676121,Pfizer/BioNTech,France
2021-02-12,2804910,Pfizer/BioNTech,France
2021-02-13,2839289,Pfizer/BioNTech,France
2021-02-14,2849893,Pfizer/BioNTech,France
2021-02-15,2946865,Pfizer/BioNTech,France
2021-02-16,3075807,Pfizer/BioNTech,France
2021-02-17,3208713,Pfizer/BioNTech,France
2021-02-18,3370148,Pfizer/BioNTech,France
2021-02-19,3500917,Pfizer/BioNTech,France
2021-02-20,3540844,Pfizer/BioNTech,France
2021-02-21,3549240,Pfizer/BioNTech,France
2021-02-22,3642645,Pfizer/BioNTech,France
2021-02-23,3759527,Pfizer/BioNTech,France
2021-02-24,3876500,Pfizer/BioNTech,France
2021-02-25,4013254,Pfizer/BioNTech,France
2021-02-26,4127107,Pfizer/BioNTech,France
2021-02-27,4163203,Pfizer/BioNTech,France
2021-02-28,4170815,Pfizer/BioNTech,France
2021-03-01,4258508,Pfizer/BioNTech,France
2021-03-02,4374576,Pfizer/BioNTech,France
2021-03-03,4494564,Pfizer/BioNTech,France
2021-03-04,4630383,Pfizer/BioNTech,France
2021-03-05,4762660,Pfizer/BioNTech,France
2021-03-06,4860010,Pfizer/BioNTech,France
2021-03-07,4928378,Pfizer/BioNTech,France
2021-03-08,5029494,Pfizer/BioNTech,France
2021-03-09,5162083,Pfizer/BioNTech,France
2021-03-10,5298926,Pfizer/BioNTech,France
2021-03-11,5455782,Pfizer/BioNTech,France
2021-03-12,5603035,Pfizer/BioNTech,France
2021-03-13,5703233,Pfizer/BioNTech,France
2021-03-14,5749885,Pfizer/BioNTech,France
2021-03-15,5872681,Pfizer/BioNTech,France
2021-03-16,6029328,Pfizer/BioNTech,France
2021-03-17,6191350,Pfizer/BioNTech,France
2021-03-18,6371661,Pfizer/BioNTech,France
2021-03-19,6538593,Pfizer/BioNTech,France
2021-03-20,6623673,Pfizer/BioNTech,France
2021-03-21,6651911,Pfizer/BioNTech,France
2021-03-22,6795885,Pfizer/BioNTech,France
2021-03-23,6974656,Pfizer/BioNTech,France
2021-03-24,7153086,Pfizer/BioNTech,France
2021-03-25,7355139,Pfizer/BioNTech,France
2021-03-26,7556537,Pfizer/BioNTech,France
2021-03-27,7681552,Pfizer/BioNTech,France
2021-03-28,7726879,Pfizer/BioNTech,France
2021-03-29,7904906,Pfizer/BioNTech,France
2021-03-30,8133639,Pfizer/BioNTech,France
2021-03-31,8368829,Pfizer/BioNTech,France
2021-04-01,8638436,Pfizer/BioNTech,France
2021-04-02,8884608,Pfizer/BioNTech,France
2021-04-03,9029805,Pfizer/BioNTech,France
2021-04-04,9079810,Pfizer/BioNTech,France
2021-04-05,9132347,Pfizer/BioNTech,France
2021-04-06,9390013,Pfizer/BioNTech,France
2021-04-07,9691701,Pfizer/BioNTech,France
2021-04-08,10021684,Pfizer/BioNTech,France
2021-04-09,10339255,Pfizer/BioNTech,France
2021-04-10,10528691,Pfizer/BioNTech,France
2021-04-11,10599043,Pfizer/BioNTech,France
2021-04-12,10868593,Pfizer/BioNTech,France
2021-04-13,11196700,Pfizer/BioNTech,France
2021-04-14,11523470,Pfizer/BioNTech,France
2021-04-15,11866144,Pfizer/BioNTech,France
2021-04-16,12193066,Pfizer/BioNTech,France
2021-04-17,12380774,Pfizer/BioNTech,France
2021-04-18,12436809,Pfizer/BioNTech,France
2021-04-19,12719254,Pfizer/BioNTech,France
2021-04-20,13052961,Pfizer/BioNTech,France
2021-04-21,13389285,Pfizer/BioNTech,France
2021-04-22,13755676,Pfizer/BioNTech,France
2021-04-23,14106533,Pfizer/BioNTech,France
2021-04-24,14325843,Pfizer/BioNTech,France
2021-04-25,14407840,Pfizer/BioNTech,France
2021-04-26,14721292,Pfizer/BioNTech,France
2021-04-27,15099794,Pfizer/BioNTech,France
2021-04-28,15488236,Pfizer/BioNTech,France
2021-04-29,15911235,Pfizer/BioNTech,France
2021-04-30,16325123,Pfizer/BioNTech,France
2021-05-01,16499231,Pfizer/BioNTech,France
2021-05-02,16606886,Pfizer/BioNTech,France
2021-05-03,16996421,Pfizer/BioNTech,France
2021-05-04,17440540,Pfizer/BioNTech,France
2021-05-05,17897652,Pfizer/BioNTech,France
2021-05-06,18379845,Pfizer/BioNTech,France
2021-05-07,18850799,Pfizer/BioNTech,France
2021-05-08,19072455,Pfizer/BioNTech,France
2021-05-09,19220679,Pfizer/BioNTech,France
2021-05-10,19660017,Pfizer/BioNTech,France
2021-05-11,20179393,Pfizer/BioNTech,France
2021-05-12,20703606,Pfizer/BioNTech,France
2021-05-13,21023305,Pfizer/BioNTech,France
2021-05-14,21507528,Pfizer/BioNTech,France
2021-05-15,21858567,Pfizer/BioNTech,France
2021-05-16,22028565,Pfizer/BioNTech,France
2021-05-17,22450907,Pfizer/BioNTech,France
2021-01-14,143,Moderna,France
2021-01-15,360,Moderna,France
2021-01-16,545,Moderna,France
2021-01-17,548,Moderna,France
2021-01-18,3450,Moderna,France
2021-01-19,7936,Moderna,France
2021-01-20,12839,Moderna,France
2021-01-21,17905,Moderna,France
2021-01-22,22763,Moderna,France
2021-01-23,24491,Moderna,France
2021-01-24,24574,Moderna,France
2021-01-25,28208,Moderna,France
2021-01-26,31903,Moderna,France
2021-01-27,35305,Moderna,France
2021-01-28,38786,Moderna,France
2021-01-29,41858,Moderna,France
2021-01-30,42912,Moderna,France
2021-01-31,42912,Moderna,France
2021-02-01,46160,Moderna,France
2021-02-02,50462,Moderna,France
2021-02-03,55491,Moderna,France
2021-02-04,60219,Moderna,France
2021-02-05,64809,Moderna,France
2021-02-06,66741,Moderna,France
2021-02-07,66783,Moderna,France
2021-02-08,74207,Moderna,France
2021-02-09,82473,Moderna,France
2021-02-10,91657,Moderna,France
2021-02-11,101772,Moderna,France
2021-02-12,111789,Moderna,France
2021-02-13,115021,Moderna,France
2021-02-14,115317,Moderna,France
2021-02-15,121740,Moderna,France
2021-02-16,130522,Moderna,France
2021-02-17,139023,Moderna,France
2021-02-18,149338,Moderna,France
2021-02-19,158781,Moderna,France
2021-02-20,162053,Moderna,France
2021-02-21,162336,Moderna,France
2021-02-22,169571,Moderna,France
2021-02-23,178065,Moderna,France
2021-02-24,186271,Moderna,France
2021-02-25,194986,Moderna,France
2021-02-26,202304,Moderna,France
2021-02-27,204846,Moderna,France
2021-02-28,204973,Moderna,France
2021-03-01,213691,Moderna,France
2021-03-02,224720,Moderna,France
2021-03-03,235840,Moderna,France
2021-03-04,247873,Moderna,France
2021-03-05,259697,Moderna,France
2021-03-06,265998,Moderna,France
2021-03-07,268310,Moderna,France
2021-03-08,280596,Moderna,France
2021-03-09,296288,Moderna,France
2021-03-10,312244,Moderna,France
2021-03-11,330492,Moderna,France
2021-03-12,346363,Moderna,France
2021-03-13,358736,Moderna,France
2021-03-14,363888,Moderna,France
2021-03-15,377998,Moderna,France
2021-03-16,399050,Moderna,France
2021-03-17,422885,Moderna,France
2021-03-18,450734,Moderna,France
2021-03-19,478142,Moderna,France
2021-03-20,504819,Moderna,France
2021-03-21,522433,Moderna,France
2021-03-22,542881,Moderna,France
2021-03-23,569320,Moderna,France
2021-03-24,597823,Moderna,France
2021-03-25,629091,Moderna,France
2021-03-26,659915,Moderna,France
2021-03-27,676856,Moderna,France
2021-03-28,687341,Moderna,France
2021-03-29,710241,Moderna,France
2021-03-30,740391,Moderna,France
2021-03-31,774405,Moderna,France
2021-04-01,816724,Moderna,France
2021-04-02,853763,Moderna,France
2021-04-03,874066,Moderna,France
2021-04-04,884136,Moderna,France
2021-04-05,897059,Moderna,France
2021-04-06,930637,Moderna,France
2021-04-07,968231,Moderna,France
2021-04-08,1013501,Moderna,France
2021-04-09,1055426,Moderna,France
2021-04-10,1083823,Moderna,France
