date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,89,Pfizer/BioNTech,France
2020-12-29,197,Pfizer/BioNTech,France
2020-12-30,317,Pfizer/BioNTech,France
2020-12-31,402,Pfizer/BioNTech,France
2021-01-01,469,Pfizer/BioNTech,France
2021-01-02,548,Pfizer/BioNTech,France
2021-01-03,637,Pfizer/BioNTech,France
2021-01-04,2109,Pfizer/BioNTech,France
2021-01-05,7496,Pfizer/BioNTech,France
2021-01-06,18787,Pfizer/BioNTech,France
2021-01-07,47335,Pfizer/BioNTech,France
2021-01-08,83507,Pfizer/BioNTech,France
2021-01-09,94411,Pfizer/BioNTech,France
2021-01-10,100026,Pfizer/BioNTech,France
2021-01-11,138965,Pfizer/BioNTech,France
2021-01-12,199754,Pfizer/BioNTech,France
2021-01-13,263458,Pfizer/BioNTech,France
2021-01-14,343125,Pfizer/BioNTech,France
2021-01-15,410314,Pfizer/BioNTech,France
2021-01-16,429901,Pfizer/BioNTech,France
2021-01-17,440405,Pfizer/BioNTech,France
2021-01-18,521974,Pfizer/BioNTech,France
2021-01-19,645988,Pfizer/BioNTech,France
2021-01-20,776245,Pfizer/BioNTech,France
2021-01-21,926439,Pfizer/BioNTech,France
2021-01-22,1040201,Pfizer/BioNTech,France
2021-01-23,1076288,Pfizer/BioNTech,France
2021-01-24,1085573,Pfizer/BioNTech,France
2021-01-25,1159915,Pfizer/BioNTech,France
2021-01-26,1258035,Pfizer/BioNTech,France
2021-01-27,1365782,Pfizer/BioNTech,France
2021-01-28,1498902,Pfizer/BioNTech,France
2021-01-29,1603953,Pfizer/BioNTech,France
2021-01-30,1635750,Pfizer/BioNTech,France
2021-01-31,1642297,Pfizer/BioNTech,France
2021-02-01,1711698,Pfizer/BioNTech,France
2021-02-02,1812586,Pfizer/BioNTech,France
2021-02-03,1915462,Pfizer/BioNTech,France
2021-02-04,2041282,Pfizer/BioNTech,France
2021-02-05,2149056,Pfizer/BioNTech,France
2021-02-06,2178497,Pfizer/BioNTech,France
2021-02-07,2186977,Pfizer/BioNTech,France
2021-02-08,2268733,Pfizer/BioNTech,France
2021-02-09,2390958,Pfizer/BioNTech,France
2021-02-10,2518480,Pfizer/BioNTech,France
2021-02-11,2679729,Pfizer/BioNTech,France
2021-02-12,2808613,Pfizer/BioNTech,France
2021-02-13,2843019,Pfizer/BioNTech,France
2021-02-14,2853632,Pfizer/BioNTech,France
2021-02-15,2950648,Pfizer/BioNTech,France
2021-02-16,3079648,Pfizer/BioNTech,France
2021-02-17,3212606,Pfizer/BioNTech,France
2021-02-18,3374180,Pfizer/BioNTech,France
2021-02-19,3505027,Pfizer/BioNTech,France
2021-02-20,3544970,Pfizer/BioNTech,France
2021-02-21,3553376,Pfizer/BioNTech,France
2021-02-22,3646821,Pfizer/BioNTech,France
2021-02-23,3763930,Pfizer/BioNTech,France
2021-02-24,3880952,Pfizer/BioNTech,France
2021-02-25,4017840,Pfizer/BioNTech,France
2021-02-26,4131809,Pfizer/BioNTech,France
2021-02-27,4167912,Pfizer/BioNTech,France
2021-02-28,4175527,Pfizer/BioNTech,France
2021-03-01,4263264,Pfizer/BioNTech,France
2021-03-02,4379472,Pfizer/BioNTech,France
2021-03-03,4499583,Pfizer/BioNTech,France
2021-03-04,4635552,Pfizer/BioNTech,France
2021-03-05,4767930,Pfizer/BioNTech,France
2021-03-06,4865341,Pfizer/BioNTech,France
2021-03-07,4933728,Pfizer/BioNTech,France
2021-03-08,5034895,Pfizer/BioNTech,France
