date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,82,Pfizer/BioNTech,France
2020-12-29,190,Pfizer/BioNTech,France
2020-12-30,306,Pfizer/BioNTech,France
2020-12-31,389,Pfizer/BioNTech,France
2021-01-01,449,Pfizer/BioNTech,France
2021-01-02,523,Pfizer/BioNTech,France
2021-01-03,610,Pfizer/BioNTech,France
2021-01-04,2078,Pfizer/BioNTech,France
2021-01-05,7443,Pfizer/BioNTech,France
2021-01-06,18708,Pfizer/BioNTech,France
2021-01-07,47206,Pfizer/BioNTech,France
2021-01-08,83153,Pfizer/BioNTech,France
2021-01-09,94026,Pfizer/BioNTech,France
2021-01-10,99626,Pfizer/BioNTech,France
2021-01-11,138400,Pfizer/BioNTech,France
2021-01-12,198943,Pfizer/BioNTech,France
2021-01-13,262432,Pfizer/BioNTech,France
2021-01-14,341888,Pfizer/BioNTech,France
2021-01-15,408789,Pfizer/BioNTech,France
2021-01-16,428270,Pfizer/BioNTech,France
2021-01-17,438757,Pfizer/BioNTech,France
2021-01-18,520212,Pfizer/BioNTech,France
2021-01-19,643878,Pfizer/BioNTech,France
2021-01-20,773828,Pfizer/BioNTech,France
2021-01-21,923611,Pfizer/BioNTech,France
2021-01-22,1037011,Pfizer/BioNTech,France
2021-01-23,1073074,Pfizer/BioNTech,France
2021-01-24,1082347,Pfizer/BioNTech,France
2021-01-25,1156547,Pfizer/BioNTech,France
2021-01-26,1254453,Pfizer/BioNTech,France
2021-01-27,1362071,Pfizer/BioNTech,France
2021-01-28,1494915,Pfizer/BioNTech,France
2021-01-29,1599815,Pfizer/BioNTech,France
2021-01-30,1631606,Pfizer/BioNTech,France
2021-01-31,1638147,Pfizer/BioNTech,France
2021-02-01,1707416,Pfizer/BioNTech,France
2021-02-02,1808051,Pfizer/BioNTech,France
2021-02-03,1910788,Pfizer/BioNTech,France
2021-02-04,2036342,Pfizer/BioNTech,France
2021-02-05,2143966,Pfizer/BioNTech,France
2021-02-06,2173390,Pfizer/BioNTech,France
2021-02-07,2181865,Pfizer/BioNTech,France
2021-02-08,2263566,Pfizer/BioNTech,France
2021-02-09,2385706,Pfizer/BioNTech,France
2021-02-10,2513113,Pfizer/BioNTech,France
2021-02-11,2674119,Pfizer/BioNTech,France
2021-02-12,2802875,Pfizer/BioNTech,France
2021-02-13,2837245,Pfizer/BioNTech,France
2021-02-14,2847843,Pfizer/BioNTech,France
2021-02-15,2944800,Pfizer/BioNTech,France
2021-02-16,3073693,Pfizer/BioNTech,France
2021-02-17,3206580,Pfizer/BioNTech,France
2021-02-18,3367939,Pfizer/BioNTech,France
2021-02-19,3498673,Pfizer/BioNTech,France
2021-02-20,3538597,Pfizer/BioNTech,France
2021-02-21,3546993,Pfizer/BioNTech,France
2021-02-22,3640382,Pfizer/BioNTech,France
2021-02-23,3757237,Pfizer/BioNTech,France
2021-02-24,3874182,Pfizer/BioNTech,France
2021-02-25,4010870,Pfizer/BioNTech,France
2021-02-26,4124691,Pfizer/BioNTech,France
2021-02-27,4160781,Pfizer/BioNTech,France
2021-02-28,4168393,Pfizer/BioNTech,France
2021-03-01,4256021,Pfizer/BioNTech,France
2021-03-02,4372013,Pfizer/BioNTech,France
2021-03-03,4491952,Pfizer/BioNTech,France
2021-03-04,4627665,Pfizer/BioNTech,France
2021-03-05,4759902,Pfizer/BioNTech,France
2021-03-06,4857236,Pfizer/BioNTech,France
2021-03-07,4925592,Pfizer/BioNTech,France
2021-03-08,5026694,Pfizer/BioNTech,France
2021-03-09,5159190,Pfizer/BioNTech,France
2021-03-10,5296011,Pfizer/BioNTech,France
2021-03-11,5452754,Pfizer/BioNTech,France
2021-03-12,5599966,Pfizer/BioNTech,France
2021-03-13,5700145,Pfizer/BioNTech,France
2021-03-14,5746791,Pfizer/BioNTech,France
2021-03-15,5869502,Pfizer/BioNTech,France
2021-03-16,6026078,Pfizer/BioNTech,France
2021-03-17,6188058,Pfizer/BioNTech,France
2021-03-18,6368329,Pfizer/BioNTech,France
2021-03-19,6535206,Pfizer/BioNTech,France
2021-03-20,6620274,Pfizer/BioNTech,France
2021-03-21,6648509,Pfizer/BioNTech,France
2021-03-22,6792427,Pfizer/BioNTech,France
2021-03-23,6971159,Pfizer/BioNTech,France
2021-03-24,7149516,Pfizer/BioNTech,France
2021-03-25,7351470,Pfizer/BioNTech,France
2021-03-26,7552764,Pfizer/BioNTech,France
2021-03-27,7677738,Pfizer/BioNTech,France
2021-03-28,7723057,Pfizer/BioNTech,France
2021-03-29,7900913,Pfizer/BioNTech,France
2021-03-30,8129459,Pfizer/BioNTech,France
2021-03-31,8364320,Pfizer/BioNTech,France
2021-04-01,8633525,Pfizer/BioNTech,France
2021-04-02,8879485,Pfizer/BioNTech,France
2021-04-03,9024588,Pfizer/BioNTech,France
2021-04-04,9074579,Pfizer/BioNTech,France
2021-04-05,9127094,Pfizer/BioNTech,France
2021-04-06,9384517,Pfizer/BioNTech,France
2021-04-07,9685866,Pfizer/BioNTech,France
2021-04-08,10015211,Pfizer/BioNTech,France
2021-04-09,10332330,Pfizer/BioNTech,France
2021-04-10,10521628,Pfizer/BioNTech,France
2021-04-11,10591930,Pfizer/BioNTech,France
2021-04-12,10860754,Pfizer/BioNTech,France
2021-04-13,11187771,Pfizer/BioNTech,France
2021-04-14,11513361,Pfizer/BioNTech,France
2021-04-15,11854722,Pfizer/BioNTech,France
2021-04-16,12180499,Pfizer/BioNTech,France
2021-04-17,12367690,Pfizer/BioNTech,France
2021-04-18,12423525,Pfizer/BioNTech,France
2021-04-19,12705402,Pfizer/BioNTech,France
2021-04-20,13038709,Pfizer/BioNTech,France
2021-04-21,13374580,Pfizer/BioNTech,France
2021-04-22,13740672,Pfizer/BioNTech,France
2021-04-23,14090801,Pfizer/BioNTech,France
2021-04-24,14310046,Pfizer/BioNTech,France
2021-04-25,14392024,Pfizer/BioNTech,France
2021-04-26,14704988,Pfizer/BioNTech,France
2021-04-27,15083304,Pfizer/BioNTech,France
2021-04-28,15470390,Pfizer/BioNTech,France
2021-04-29,15890941,Pfizer/BioNTech,France
2021-04-30,16301850,Pfizer/BioNTech,France
2021-05-01,16475321,Pfizer/BioNTech,France
2021-05-02,16582693,Pfizer/BioNTech,France
2021-05-03,16970230,Pfizer/BioNTech,France
2021-05-04,17412134,Pfizer/BioNTech,France
2021-05-05,17868015,Pfizer/BioNTech,France
2021-05-06,18347909,Pfizer/BioNTech,France
2021-05-07,18816297,Pfizer/BioNTech,France
2021-05-08,19009039,Pfizer/BioNTech,France
2021-05-09,19156965,Pfizer/BioNTech,France
2021-01-14,142,Moderna,France
2021-01-15,359,Moderna,France
2021-01-16,544,Moderna,France
2021-01-17,547,Moderna,France
2021-01-18,3449,Moderna,France
2021-01-19,7931,Moderna,France
2021-01-20,12834,Moderna,France
2021-01-21,17899,Moderna,France
2021-01-22,22757,Moderna,France
2021-01-23,24484,Moderna,France
2021-01-24,24566,Moderna,France
2021-01-25,28199,Moderna,France
2021-01-26,31893,Moderna,France
2021-01-27,35295,Moderna,France
2021-01-28,38774,Moderna,France
2021-01-29,41845,Moderna,France
2021-01-30,42899,Moderna,France
2021-01-31,42899,Moderna,France
2021-02-01,46146,Moderna,France
2021-02-02,50448,Moderna,France
2021-02-03,55477,Moderna,France
2021-02-04,60150,Moderna,France
2021-02-05,64705,Moderna,France
2021-02-06,66637,Moderna,France
2021-02-07,66679,Moderna,France
2021-02-08,74101,Moderna,France
2021-02-09,82365,Moderna,France
2021-02-10,91547,Moderna,France
2021-02-11,101662,Moderna,France
2021-02-12,111659,Moderna,France
2021-02-13,114891,Moderna,France
2021-02-14,115187,Moderna,France
2021-02-15,121608,Moderna,France
2021-02-16,130390,Moderna,France
2021-02-17,138891,Moderna,France
2021-02-18,149196,Moderna,France
2021-02-19,158611,Moderna,France
2021-02-20,161883,Moderna,France
2021-02-21,162166,Moderna,France
2021-02-22,169398,Moderna,France
2021-02-23,177892,Moderna,France
2021-02-24,186098,Moderna,France
2021-02-25,194813,Moderna,France
2021-02-26,202130,Moderna,France
2021-02-27,204672,Moderna,France
2021-02-28,204799,Moderna,France
2021-03-01,213507,Moderna,France
2021-03-02,224527,Moderna,France
2021-03-03,235647,Moderna,France
2021-03-04,247678,Moderna,France
2021-03-05,259490,Moderna,France
2021-03-06,265791,Moderna,France
2021-03-07,268103,Moderna,France
2021-03-08,280389,Moderna,France
2021-03-09,296080,Moderna,France
2021-03-10,312035,Moderna,France
2021-03-11,330237,Moderna,France
2021-03-12,346100,Moderna,France
2021-03-13,358473,Moderna,France
2021-03-14,363624,Moderna,France
2021-03-15,377730,Moderna,France
2021-03-16,398781,Moderna,France
2021-03-17,422592,Moderna,France
2021-03-18,450438,Moderna,France
2021-03-19,477838,Moderna,France
2021-03-20,504513,Moderna,France
2021-03-21,522124,Moderna,France
2021-03-22,542565,Moderna,France
2021-03-23,568999,Moderna,France
2021-03-24,597498,Moderna,France
2021-03-25,628755,Moderna,France
2021-03-26,659577,Moderna,France
2021-03-27,676516,Moderna,France
2021-03-28,687001,Moderna,France
2021-03-29,709893,Moderna,France
2021-03-30,740032,Moderna,France
2021-03-31,773936,Moderna,France
2021-04-01,816111,Moderna,France
2021-04-02,853082,Moderna,France
2021-04-03,873376,Moderna,France
2021-04-04,883444,Moderna,France
2021-04-05,896361,Moderna,France
2021-04-06,929922,Moderna,France
2021-04-07,967496,Moderna,France
2021-04-08,1012646,Moderna,France
2021-04-09,1054548,Moderna,France
2021-04-10,1082921,Moderna,France
2021-04-11,1094992,Moderna,France
2021-04-12,1122906,Moderna,France
2021-04-13,1158252,Moderna,France
2021-04-14,1192049,Moderna,France
2021-04-15,1234514,Moderna,France
2021-04-16,1274802,Moderna,France
2021-04-17,1310213,Moderna,France
2021-04-18,1330379,Moderna,France
2021-04-19,1363008,Moderna,France
2021-04-20,1403462,Moderna,France
2021-04-21,1443413,Moderna,France
2021-04-22,1491429,Moderna,France
2021-04-23,1540748,Moderna,France
2021-04-24,1580807,Moderna,France
2021-04-25,1598704,Moderna,France
2021-04-26,1632434,Moderna,France
2021-04-27,1675583,Moderna,France
2021-04-28,1723038,Moderna,France
2021-04-29,1777692,Moderna,France
2021-04-30,1830300,Moderna,France
2021-05-01,1854910,Moderna,France
2021-05-02,1870565,Moderna,France
2021-05-03,1908736,Moderna,France
2021-05-04,1955556,Moderna,France
2021-05-05,2002761,Moderna,France
2021-05-06,2060984,Moderna,France
2021-05-07,2117666,Moderna,France
2021-05-08,2143937,Moderna,France
2021-05-09,2164612,Moderna,France
2021-02-06,292,Oxford/AstraZeneca,France
2021-02-07,1640,Oxford/AstraZeneca,France
2021-02-08,4263,Oxford/AstraZeneca,France
2021-02-09,10875,Oxford/AstraZeneca,France
2021-02-10,20036,Oxford/AstraZeneca,France
2021-02-11,33288,Oxford/AstraZeneca,France
2021-02-12,46231,Oxford/AstraZeneca,France
2021-02-13,49702,Oxford/AstraZeneca,France
2021-02-14,50555,Oxford/AstraZeneca,France
2021-02-15,60510,Oxford/AstraZeneca,France
2021-02-16,72563,Oxford/AstraZeneca,France
2021-02-17,83274,Oxford/AstraZeneca,France
2021-02-18,97558,Oxford/AstraZeneca,France
2021-02-19,111515,Oxford/AstraZeneca,France
2021-02-20,114621,Oxford/AstraZeneca,France
2021-02-21,115155,Oxford/AstraZeneca,France
2021-02-22,123923,Oxford/AstraZeneca,France
2021-02-23,134813,Oxford/AstraZeneca,France
2021-02-24,148539,Oxford/AstraZeneca,France
2021-02-25,192354,Oxford/AstraZeneca,France
2021-02-26,253172,Oxford/AstraZeneca,France
2021-02-27,287260,Oxford/AstraZeneca,France
2021-02-28,289569,Oxford/AstraZeneca,France
2021-03-01,309013,Oxford/AstraZeneca,France
2021-03-02,346831,Oxford/AstraZeneca,France
2021-03-03,393920,Oxford/AstraZeneca,France
2021-03-04,473538,Oxford/AstraZeneca,France
2021-03-05,588962,Oxford/AstraZeneca,France
2021-03-06,705662,Oxford/AstraZeneca,France
2021-03-07,759372,Oxford/AstraZeneca,France
2021-03-08,800780,Oxford/AstraZeneca,France
2021-03-09,877661,Oxford/AstraZeneca,France
2021-03-10,956350,Oxford/AstraZeneca,France
2021-03-11,1081904,Oxford/AstraZeneca,France
2021-03-12,1261221,Oxford/AstraZeneca,France
2021-03-13,1390429,Oxford/AstraZeneca,France
2021-03-14,1404007,Oxford/AstraZeneca,France
2021-03-15,1454698,Oxford/AstraZeneca,France
2021-03-16,1455550,Oxford/AstraZeneca,France
2021-03-17,1456115,Oxford/AstraZeneca,France
2021-03-18,1457201,Oxford/AstraZeneca,France
2021-03-19,1526044,Oxford/AstraZeneca,France
2021-03-20,1590052,Oxford/AstraZeneca,France
2021-03-21,1595498,Oxford/AstraZeneca,France
2021-03-22,1631901,Oxford/AstraZeneca,France
2021-03-23,1714938,Oxford/AstraZeneca,France
2021-03-24,1804257,Oxford/AstraZeneca,France
2021-03-25,1951888,Oxford/AstraZeneca,France
2021-03-26,2115026,Oxford/AstraZeneca,France
2021-03-27,2182057,Oxford/AstraZeneca,France
2021-03-28,2188211,Oxford/AstraZeneca,France
2021-03-29,2241426,Oxford/AstraZeneca,France
2021-03-30,2333257,Oxford/AstraZeneca,France
2021-03-31,2395489,Oxford/AstraZeneca,France
2021-04-01,2480011,Oxford/AstraZeneca,France
