date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,91,Pfizer/BioNTech,France
2020-12-29,199,Pfizer/BioNTech,France
2020-12-30,322,Pfizer/BioNTech,France
2020-12-31,409,Pfizer/BioNTech,France
2021-01-01,482,Pfizer/BioNTech,France
2021-01-02,570,Pfizer/BioNTech,France
2021-01-03,662,Pfizer/BioNTech,France
2021-01-04,2141,Pfizer/BioNTech,France
2021-01-05,7553,Pfizer/BioNTech,France
2021-01-06,18871,Pfizer/BioNTech,France
2021-01-07,47445,Pfizer/BioNTech,France
2021-01-08,83730,Pfizer/BioNTech,France
2021-01-09,94669,Pfizer/BioNTech,France
2021-01-10,100303,Pfizer/BioNTech,France
2021-01-11,139401,Pfizer/BioNTech,France
2021-01-12,200387,Pfizer/BioNTech,France
2021-01-13,264315,Pfizer/BioNTech,France
2021-01-14,344141,Pfizer/BioNTech,France
2021-01-15,411502,Pfizer/BioNTech,France
2021-01-16,431147,Pfizer/BioNTech,France
2021-01-17,441659,Pfizer/BioNTech,France
2021-01-18,523390,Pfizer/BioNTech,France
2021-01-19,647553,Pfizer/BioNTech,France
2021-01-20,778150,Pfizer/BioNTech,France
2021-01-21,928707,Pfizer/BioNTech,France
2021-01-22,1042766,Pfizer/BioNTech,France
2021-01-23,1078944,Pfizer/BioNTech,France
2021-01-24,1088239,Pfizer/BioNTech,France
2021-01-25,1162724,Pfizer/BioNTech,France
2021-01-26,1261010,Pfizer/BioNTech,France
2021-01-27,1368883,Pfizer/BioNTech,France
2021-01-28,1502191,Pfizer/BioNTech,France
2021-01-29,1607355,Pfizer/BioNTech,France
2021-01-30,1639181,Pfizer/BioNTech,France
2021-01-31,1645732,Pfizer/BioNTech,France
2021-02-01,1715229,Pfizer/BioNTech,France
2021-02-02,1816246,Pfizer/BioNTech,France
2021-02-03,1919229,Pfizer/BioNTech,France
2021-02-04,2045236,Pfizer/BioNTech,France
2021-02-05,2153161,Pfizer/BioNTech,France
2021-02-06,2182646,Pfizer/BioNTech,France
2021-02-07,2191123,Pfizer/BioNTech,France
2021-02-08,2272991,Pfizer/BioNTech,France
2021-02-09,2395345,Pfizer/BioNTech,France
2021-02-10,2522951,Pfizer/BioNTech,France
2021-02-11,2684326,Pfizer/BioNTech,France
2021-02-12,2813332,Pfizer/BioNTech,France
2021-02-13,2847785,Pfizer/BioNTech,France
