date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,89,Pfizer/BioNTech,France
2020-12-29,197,Pfizer/BioNTech,France
2020-12-30,317,Pfizer/BioNTech,France
2020-12-31,400,Pfizer/BioNTech,France
2021-01-01,467,Pfizer/BioNTech,France
2021-01-02,544,Pfizer/BioNTech,France
2021-01-03,633,Pfizer/BioNTech,France
2021-01-04,2105,Pfizer/BioNTech,France
2021-01-05,7490,Pfizer/BioNTech,France
2021-01-06,18780,Pfizer/BioNTech,France
2021-01-07,47323,Pfizer/BioNTech,France
2021-01-08,83483,Pfizer/BioNTech,France
2021-01-09,94383,Pfizer/BioNTech,France
2021-01-10,99990,Pfizer/BioNTech,France
2021-01-11,138917,Pfizer/BioNTech,France
2021-01-12,199690,Pfizer/BioNTech,France
2021-01-13,263363,Pfizer/BioNTech,France
2021-01-14,343011,Pfizer/BioNTech,France
2021-01-15,410160,Pfizer/BioNTech,France
2021-01-16,429658,Pfizer/BioNTech,France
2021-01-17,440159,Pfizer/BioNTech,France
2021-01-18,521715,Pfizer/BioNTech,France
2021-01-19,645681,Pfizer/BioNTech,France
2021-01-20,775871,Pfizer/BioNTech,France
2021-01-21,926006,Pfizer/BioNTech,France
2021-01-22,1039715,Pfizer/BioNTech,France
2021-01-23,1075802,Pfizer/BioNTech,France
2021-01-24,1085083,Pfizer/BioNTech,France
2021-01-25,1159414,Pfizer/BioNTech,France
2021-01-26,1257504,Pfizer/BioNTech,France
2021-01-27,1365239,Pfizer/BioNTech,France
2021-01-28,1498324,Pfizer/BioNTech,France
2021-01-29,1603359,Pfizer/BioNTech,France
2021-01-30,1635155,Pfizer/BioNTech,France
2021-01-31,1641700,Pfizer/BioNTech,France
2021-02-01,1711092,Pfizer/BioNTech,France
2021-02-02,1811974,Pfizer/BioNTech,France
2021-02-03,1914840,Pfizer/BioNTech,France
2021-02-04,2040638,Pfizer/BioNTech,France
2021-02-05,2148397,Pfizer/BioNTech,France
2021-02-06,2177831,Pfizer/BioNTech,France
2021-02-07,2186311,Pfizer/BioNTech,France
2021-02-08,2268061,Pfizer/BioNTech,France
2021-02-09,2390280,Pfizer/BioNTech,France
2021-02-10,2517784,Pfizer/BioNTech,France
2021-02-11,2679018,Pfizer/BioNTech,France
2021-02-12,2807883,Pfizer/BioNTech,France
2021-02-13,2842286,Pfizer/BioNTech,France
2021-02-14,2852899,Pfizer/BioNTech,France
2021-02-15,2949905,Pfizer/BioNTech,France
2021-02-16,3078900,Pfizer/BioNTech,France
2021-02-17,3211855,Pfizer/BioNTech,France
2021-02-18,3373421,Pfizer/BioNTech,France
2021-02-19,3504266,Pfizer/BioNTech,France
2021-02-20,3544206,Pfizer/BioNTech,France
2021-02-21,3552612,Pfizer/BioNTech,France
2021-02-22,3646049,Pfizer/BioNTech,France
2021-02-23,3763103,Pfizer/BioNTech,France
2021-02-24,3880125,Pfizer/BioNTech,France
2021-02-25,4017003,Pfizer/BioNTech,France
2021-02-26,4130956,Pfizer/BioNTech,France
2021-02-27,4167058,Pfizer/BioNTech,France
2021-02-28,4174673,Pfizer/BioNTech,France
2021-03-01,4262407,Pfizer/BioNTech,France
2021-03-02,4378592,Pfizer/BioNTech,France
2021-03-03,4498687,Pfizer/BioNTech,France
2021-03-04,4634604,Pfizer/BioNTech,France
2021-03-05,4766971,Pfizer/BioNTech,France
2021-03-06,4864355,Pfizer/BioNTech,France
2021-03-07,4932736,Pfizer/BioNTech,France
2021-03-08,5033895,Pfizer/BioNTech,France
