date,total_vaccinations,vaccine,location
2020-12-27,159,Pfizer/BioNTech,France
2020-12-28,359,Pfizer/BioNTech,France
2020-12-29,507,Pfizer/BioNTech,France
2020-12-30,684,Pfizer/BioNTech,France
2020-12-31,834,Pfizer/BioNTech,France
2021-01-01,984,Pfizer/BioNTech,France
2021-01-02,1118,Pfizer/BioNTech,France
2021-01-03,1281,Pfizer/BioNTech,France
2021-01-04,2865,Pfizer/BioNTech,France
2021-01-05,8401,Pfizer/BioNTech,France
2021-01-06,19828,Pfizer/BioNTech,France
2021-01-07,48682,Pfizer/BioNTech,France
2021-01-08,85191,Pfizer/BioNTech,France
2021-01-09,96199,Pfizer/BioNTech,France
2021-01-10,101899,Pfizer/BioNTech,France
2021-01-11,141289,Pfizer/BioNTech,France
2021-01-12,202622,Pfizer/BioNTech,France
2021-01-13,266902,Pfizer/BioNTech,France
2021-01-14,347339,Pfizer/BioNTech,France
2021-01-15,415212,Pfizer/BioNTech,France
2021-01-16,434950,Pfizer/BioNTech,France
2021-01-17,445563,Pfizer/BioNTech,France
2021-01-18,527720,Pfizer/BioNTech,France
2021-01-19,652680,Pfizer/BioNTech,France
2021-01-20,784021,Pfizer/BioNTech,France
2021-01-21,935505,Pfizer/BioNTech,France
2021-01-22,1050378,Pfizer/BioNTech,France
2021-01-23,1086707,Pfizer/BioNTech,France
2021-01-24,1096079,Pfizer/BioNTech,France
2021-01-25,1170946,Pfizer/BioNTech,France
2021-01-26,1269738,Pfizer/BioNTech,France
2021-01-27,1378098,Pfizer/BioNTech,France
2021-01-28,1512106,Pfizer/BioNTech,France
2021-01-29,1617615,Pfizer/BioNTech,France
2021-01-30,1649579,Pfizer/BioNTech,France
2021-01-31,1656229,Pfizer/BioNTech,France
2021-02-01,1725985,Pfizer/BioNTech,France
2021-02-02,1827451,Pfizer/BioNTech,France
2021-02-03,1930762,Pfizer/BioNTech,France
2021-02-04,2057116,Pfizer/BioNTech,France
2021-02-05,2165268,Pfizer/BioNTech,France
2021-02-06,2194820,Pfizer/BioNTech,France
2021-02-07,2203346,Pfizer/BioNTech,France
2021-02-08,2285356,Pfizer/BioNTech,France
2021-02-09,2408002,Pfizer/BioNTech,France
2021-02-10,2535886,Pfizer/BioNTech,France
2021-02-11,2697611,Pfizer/BioNTech,France
2021-02-12,2826814,Pfizer/BioNTech,France
2021-02-13,2861314,Pfizer/BioNTech,France
2021-02-14,2871991,Pfizer/BioNTech,France
2021-02-15,2969170,Pfizer/BioNTech,France
2021-02-16,3098308,Pfizer/BioNTech,France
2021-02-17,3231483,Pfizer/BioNTech,France
2021-02-18,3393617,Pfizer/BioNTech,France
2021-02-19,3524870,Pfizer/BioNTech,France
2021-02-20,3564939,Pfizer/BioNTech,France
2021-02-21,3573429,Pfizer/BioNTech,France
2021-02-22,3667101,Pfizer/BioNTech,France
2021-02-23,3784393,Pfizer/BioNTech,France
2021-02-24,3901858,Pfizer/BioNTech,France
2021-02-25,4039279,Pfizer/BioNTech,France
2021-02-26,4153684,Pfizer/BioNTech,France
2021-02-27,4189974,Pfizer/BioNTech,France
2021-02-28,4197662,Pfizer/BioNTech,France
2021-03-01,4285781,Pfizer/BioNTech,France
2021-03-02,4402409,Pfizer/BioNTech,France
2021-03-03,4523129,Pfizer/BioNTech,France
2021-03-04,4659952,Pfizer/BioNTech,France
2021-03-05,4792950,Pfizer/BioNTech,France
2021-03-06,4890828,Pfizer/BioNTech,France
2021-03-07,4959473,Pfizer/BioNTech,France
2021-03-08,5061200,Pfizer/BioNTech,France
2021-03-09,5194526,Pfizer/BioNTech,France
2021-03-10,5332251,Pfizer/BioNTech,France
2021-03-11,5489916,Pfizer/BioNTech,France
2021-03-12,5638192,Pfizer/BioNTech,France
2021-03-13,5739162,Pfizer/BioNTech,France
2021-03-14,5786131,Pfizer/BioNTech,France
2021-03-15,5909679,Pfizer/BioNTech,France
2021-03-16,6067145,Pfizer/BioNTech,France
2021-03-17,6230296,Pfizer/BioNTech,France
2021-03-18,6411763,Pfizer/BioNTech,France
2021-03-19,6579830,Pfizer/BioNTech,France
2021-03-20,6665396,Pfizer/BioNTech,France
2021-03-21,6693883,Pfizer/BioNTech,France
2021-03-22,6838724,Pfizer/BioNTech,France
2021-03-23,7018748,Pfizer/BioNTech,France
2021-03-24,7198288,Pfizer/BioNTech,France
2021-03-25,7401723,Pfizer/BioNTech,France
2021-03-26,7604569,Pfizer/BioNTech,France
2021-03-27,7730102,Pfizer/BioNTech,France
2021-03-28,7775642,Pfizer/BioNTech,France
2021-03-29,7954600,Pfizer/BioNTech,France
