date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,91,Pfizer/BioNTech,France
2020-12-29,199,Pfizer/BioNTech,France
2020-12-30,322,Pfizer/BioNTech,France
2020-12-31,410,Pfizer/BioNTech,France
2021-01-01,485,Pfizer/BioNTech,France
2021-01-02,575,Pfizer/BioNTech,France
2021-01-03,667,Pfizer/BioNTech,France
2021-01-04,2148,Pfizer/BioNTech,France
2021-01-05,7565,Pfizer/BioNTech,France
2021-01-06,18891,Pfizer/BioNTech,France
2021-01-07,47555,Pfizer/BioNTech,France
2021-01-08,83874,Pfizer/BioNTech,France
2021-01-09,94823,Pfizer/BioNTech,France
2021-01-10,100470,Pfizer/BioNTech,France
2021-01-11,139616,Pfizer/BioNTech,France
2021-01-12,200660,Pfizer/BioNTech,France
2021-01-13,264629,Pfizer/BioNTech,France
2021-01-14,344574,Pfizer/BioNTech,France
2021-01-15,411986,Pfizer/BioNTech,France
2021-01-16,431656,Pfizer/BioNTech,France
2021-01-17,442179,Pfizer/BioNTech,France
2021-01-18,523968,Pfizer/BioNTech,France
2021-01-19,648240,Pfizer/BioNTech,France
2021-01-20,778915,Pfizer/BioNTech,France
2021-01-21,929572,Pfizer/BioNTech,France
2021-01-22,1043783,Pfizer/BioNTech,France
2021-01-23,1079985,Pfizer/BioNTech,France
2021-01-24,1089288,Pfizer/BioNTech,France
2021-01-25,1163831,Pfizer/BioNTech,France
2021-01-26,1262152,Pfizer/BioNTech,France
2021-01-27,1370098,Pfizer/BioNTech,France
2021-01-28,1503494,Pfizer/BioNTech,France
2021-01-29,1608712,Pfizer/BioNTech,France
2021-01-30,1640575,Pfizer/BioNTech,France
2021-01-31,1647135,Pfizer/BioNTech,France
2021-02-01,1716649,Pfizer/BioNTech,France
2021-02-02,1817680,Pfizer/BioNTech,France
2021-02-03,1920689,Pfizer/BioNTech,France
2021-02-04,2046721,Pfizer/BioNTech,France
2021-02-05,2154661,Pfizer/BioNTech,France
2021-02-06,2184151,Pfizer/BioNTech,France
2021-02-07,2192627,Pfizer/BioNTech,France
2021-02-08,2274500,Pfizer/BioNTech,France
2021-02-09,2396874,Pfizer/BioNTech,France
2021-02-10,2524503,Pfizer/BioNTech,France
2021-02-11,2685910,Pfizer/BioNTech,France
2021-02-12,2814938,Pfizer/BioNTech,France
2021-02-13,2849396,Pfizer/BioNTech,France
