date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,82,Pfizer/BioNTech,France
2020-12-29,190,Pfizer/BioNTech,France
2020-12-30,309,Pfizer/BioNTech,France
2020-12-31,392,Pfizer/BioNTech,France
2021-01-01,457,Pfizer/BioNTech,France
2021-01-02,532,Pfizer/BioNTech,France
2021-01-03,619,Pfizer/BioNTech,France
2021-01-04,2087,Pfizer/BioNTech,France
2021-01-05,7461,Pfizer/BioNTech,France
2021-01-06,18733,Pfizer/BioNTech,France
2021-01-07,47245,Pfizer/BioNTech,France
2021-01-08,83262,Pfizer/BioNTech,France
2021-01-09,94140,Pfizer/BioNTech,France
2021-01-10,99741,Pfizer/BioNTech,France
2021-01-11,138562,Pfizer/BioNTech,France
2021-01-12,199140,Pfizer/BioNTech,France
2021-01-13,262668,Pfizer/BioNTech,France
2021-01-14,342147,Pfizer/BioNTech,France
2021-01-15,409076,Pfizer/BioNTech,France
2021-01-16,428562,Pfizer/BioNTech,France
2021-01-17,439050,Pfizer/BioNTech,France
2021-01-18,520530,Pfizer/BioNTech,France
2021-01-19,644294,Pfizer/BioNTech,France
2021-01-20,774308,Pfizer/BioNTech,France
2021-01-21,924191,Pfizer/BioNTech,France
2021-01-22,1037672,Pfizer/BioNTech,France
2021-01-23,1073739,Pfizer/BioNTech,France
2021-01-24,1083013,Pfizer/BioNTech,France
2021-01-25,1157237,Pfizer/BioNTech,France
2021-01-26,1255216,Pfizer/BioNTech,France
2021-01-27,1362854,Pfizer/BioNTech,France
2021-01-28,1495734,Pfizer/BioNTech,France
2021-01-29,1600658,Pfizer/BioNTech,France
2021-01-30,1632448,Pfizer/BioNTech,France
2021-01-31,1638989,Pfizer/BioNTech,France
2021-02-01,1708272,Pfizer/BioNTech,France
2021-02-02,1808935,Pfizer/BioNTech,France
2021-02-03,1911694,Pfizer/BioNTech,France
2021-02-04,2037263,Pfizer/BioNTech,France
2021-02-05,2144899,Pfizer/BioNTech,France
2021-02-06,2174325,Pfizer/BioNTech,France
2021-02-07,2182802,Pfizer/BioNTech,France
2021-02-08,2264515,Pfizer/BioNTech,France
2021-02-09,2386670,Pfizer/BioNTech,France
2021-02-10,2514105,Pfizer/BioNTech,France
2021-02-11,2675157,Pfizer/BioNTech,France
2021-02-12,2803924,Pfizer/BioNTech,France
2021-02-13,2838295,Pfizer/BioNTech,France
2021-02-14,2848894,Pfizer/BioNTech,France
2021-02-15,2945856,Pfizer/BioNTech,France
2021-02-16,3074790,Pfizer/BioNTech,France
2021-02-17,3207688,Pfizer/BioNTech,France
2021-02-18,3369078,Pfizer/BioNTech,France
2021-02-19,3499828,Pfizer/BioNTech,France
2021-02-20,3539754,Pfizer/BioNTech,France
2021-02-21,3548150,Pfizer/BioNTech,France
2021-02-22,3641542,Pfizer/BioNTech,France
2021-02-23,3758409,Pfizer/BioNTech,France
2021-02-24,3875364,Pfizer/BioNTech,France
2021-02-25,4012070,Pfizer/BioNTech,France
2021-02-26,4125914,Pfizer/BioNTech,France
2021-02-27,4162008,Pfizer/BioNTech,France
2021-02-28,4169620,Pfizer/BioNTech,France
2021-03-01,4257283,Pfizer/BioNTech,France
2021-03-02,4373338,Pfizer/BioNTech,France
2021-03-03,4493290,Pfizer/BioNTech,France
2021-03-04,4629041,Pfizer/BioNTech,France
2021-03-05,4761292,Pfizer/BioNTech,France
2021-03-06,4858634,Pfizer/BioNTech,France
2021-03-07,4926999,Pfizer/BioNTech,France
2021-03-08,5028111,Pfizer/BioNTech,France
2021-03-09,5160648,Pfizer/BioNTech,France
2021-03-10,5297484,Pfizer/BioNTech,France
2021-03-11,5454311,Pfizer/BioNTech,France
2021-03-12,5601545,Pfizer/BioNTech,France
2021-03-13,5701735,Pfizer/BioNTech,France
2021-03-14,5748384,Pfizer/BioNTech,France
2021-03-15,5871111,Pfizer/BioNTech,France
2021-03-16,6027725,Pfizer/BioNTech,France
2021-03-17,6189736,Pfizer/BioNTech,France
2021-03-18,6370025,Pfizer/BioNTech,France
2021-03-19,6536924,Pfizer/BioNTech,France
2021-03-20,6621998,Pfizer/BioNTech,France
2021-03-21,6650234,Pfizer/BioNTech,France
2021-03-22,6794194,Pfizer/BioNTech,France
2021-03-23,6972947,Pfizer/BioNTech,France
2021-03-24,7151342,Pfizer/BioNTech,France
2021-03-25,7353340,Pfizer/BioNTech,France
2021-03-26,7554695,Pfizer/BioNTech,France
2021-03-27,7679678,Pfizer/BioNTech,France
2021-03-28,7725002,Pfizer/BioNTech,France
2021-03-29,7902981,Pfizer/BioNTech,France
2021-03-30,8131642,Pfizer/BioNTech,France
2021-03-31,8366681,Pfizer/BioNTech,France
2021-04-01,8636102,Pfizer/BioNTech,France
2021-04-02,8882197,Pfizer/BioNTech,France
2021-04-03,9027329,Pfizer/BioNTech,France
2021-04-04,9077325,Pfizer/BioNTech,France
2021-04-05,9129855,Pfizer/BioNTech,France
2021-04-06,9387470,Pfizer/BioNTech,France
2021-04-07,9689014,Pfizer/BioNTech,France
2021-04-08,10018873,Pfizer/BioNTech,France
2021-04-09,10336258,Pfizer/BioNTech,France
2021-04-10,10525661,Pfizer/BioNTech,France
2021-04-11,10596000,Pfizer/BioNTech,France
2021-04-12,10865419,Pfizer/BioNTech,France
2021-04-13,11193388,Pfizer/BioNTech,France
2021-04-14,11519874,Pfizer/BioNTech,France
2021-04-15,11862220,Pfizer/BioNTech,France
2021-04-16,12188597,Pfizer/BioNTech,France
2021-04-17,12375930,Pfizer/BioNTech,France
2021-04-18,12431823,Pfizer/BioNTech,France
2021-04-19,12713819,Pfizer/BioNTech,France
2021-04-20,13047226,Pfizer/BioNTech,France
2021-04-21,13383231,Pfizer/BioNTech,France
2021-04-22,13749462,Pfizer/BioNTech,France
2021-04-23,14100196,Pfizer/BioNTech,France
2021-04-24,14319458,Pfizer/BioNTech,France
2021-04-25,14401440,Pfizer/BioNTech,France
2021-04-26,14714688,Pfizer/BioNTech,France
2021-04-27,15093128,Pfizer/BioNTech,France
2021-04-28,15480378,Pfizer/BioNTech,France
2021-04-29,15901559,Pfizer/BioNTech,France
2021-04-30,16312998,Pfizer/BioNTech,France
2021-05-01,16486510,Pfizer/BioNTech,France
2021-05-02,16593923,Pfizer/BioNTech,France
2021-05-03,16982061,Pfizer/BioNTech,France
2021-05-04,17424859,Pfizer/BioNTech,France
2021-05-05,17881481,Pfizer/BioNTech,France
2021-05-06,18362976,Pfizer/BioNTech,France
2021-05-07,18833287,Pfizer/BioNTech,France
2021-05-08,19049627,Pfizer/BioNTech,France
2021-05-09,19197813,Pfizer/BioNTech,France
2021-05-10,19635363,Pfizer/BioNTech,France
2021-05-11,20153213,Pfizer/BioNTech,France
2021-05-12,20670054,Pfizer/BioNTech,France
2021-01-14,142,Moderna,France
2021-01-15,359,Moderna,France
2021-01-16,544,Moderna,France
2021-01-17,547,Moderna,France
2021-01-18,3449,Moderna,France
2021-01-19,7934,Moderna,France
2021-01-20,12837,Moderna,France
2021-01-21,17902,Moderna,France
2021-01-22,22760,Moderna,France
2021-01-23,24487,Moderna,France
2021-01-24,24570,Moderna,France
2021-01-25,28203,Moderna,France
2021-01-26,31898,Moderna,France
2021-01-27,35300,Moderna,France
2021-01-28,38779,Moderna,France
2021-01-29,41850,Moderna,France
2021-01-30,42904,Moderna,France
2021-01-31,42904,Moderna,France
2021-02-01,46151,Moderna,France
2021-02-02,50453,Moderna,France
2021-02-03,55482,Moderna,France
2021-02-04,60155,Moderna,France
2021-02-05,64710,Moderna,France
2021-02-06,66642,Moderna,France
2021-02-07,66684,Moderna,France
2021-02-08,74107,Moderna,France
2021-02-09,82371,Moderna,France
2021-02-10,91554,Moderna,France
2021-02-11,101669,Moderna,France
2021-02-12,111666,Moderna,France
2021-02-13,114898,Moderna,France
2021-02-14,115194,Moderna,France
2021-02-15,121616,Moderna,France
2021-02-16,130398,Moderna,France
2021-02-17,138899,Moderna,France
2021-02-18,149214,Moderna,France
2021-02-19,158632,Moderna,France
2021-02-20,161904,Moderna,France
2021-02-21,162187,Moderna,France
2021-02-22,169421,Moderna,France
2021-02-23,177915,Moderna,France
2021-02-24,186121,Moderna,France
2021-02-25,194836,Moderna,France
2021-02-26,202154,Moderna,France
2021-02-27,204696,Moderna,France
2021-02-28,204823,Moderna,France
2021-03-01,213539,Moderna,France
2021-03-02,224566,Moderna,France
2021-03-03,235686,Moderna,France
2021-03-04,247718,Moderna,France
2021-03-05,259536,Moderna,France
2021-03-06,265837,Moderna,France
2021-03-07,268149,Moderna,France
2021-03-08,280435,Moderna,France
2021-03-09,296127,Moderna,France
2021-03-10,312083,Moderna,France
2021-03-11,330330,Moderna,France
2021-03-12,346196,Moderna,France
2021-03-13,358569,Moderna,France
2021-03-14,363721,Moderna,France
2021-03-15,377827,Moderna,France
2021-03-16,398878,Moderna,France
2021-03-17,422712,Moderna,France
2021-03-18,450559,Moderna,France
2021-03-19,477963,Moderna,France
2021-03-20,504639,Moderna,France
2021-03-21,522252,Moderna,France
2021-03-22,542701,Moderna,France
2021-03-23,569136,Moderna,France
2021-03-24,597638,Moderna,France
2021-03-25,628899,Moderna,France
2021-03-26,659723,Moderna,France
2021-03-27,676662,Moderna,France
2021-03-28,687147,Moderna,France
2021-03-29,710040,Moderna,France
2021-03-30,740185,Moderna,France
2021-03-31,774174,Moderna,France
2021-04-01,816437,Moderna,France
2021-04-02,853468,Moderna,France
2021-04-03,873762,Moderna,France
2021-04-04,883832,Moderna,France
2021-04-05,896756,Moderna,France
2021-04-06,930331,Moderna,France
2021-04-07,967914,Moderna,France
2021-04-08,1013173,Moderna,France
2021-04-09,1055091,Moderna,France
2021-04-10,1083481,Moderna,France
2021-04-11,1095560,Moderna,France
2021-04-12,1123566,Moderna,France
2021-04-13,1158992,Moderna,France
2021-04-14,1192839,Moderna,France
2021-04-15,1235336,Moderna,France
2021-04-16,1275631,Moderna,France
2021-04-17,1311046,Moderna,France
2021-04-18,1331215,Moderna,France
2021-04-19,1363847,Moderna,France
2021-04-20,1404303,Moderna,France
2021-04-21,1444282,Moderna,France
2021-04-22,1492297,Moderna,France
2021-04-23,1541624,Moderna,France
2021-04-24,1581686,Moderna,France
2021-04-25,1599681,Moderna,France
2021-04-26,1633457,Moderna,France
2021-04-27,1676623,Moderna,France
2021-04-28,1724116,Moderna,France
2021-04-29,1778834,Moderna,France
2021-04-30,1831560,Moderna,France
2021-05-01,1856172,Moderna,France
2021-05-02,1871828,Moderna,France
2021-05-03,1910027,Moderna,France
2021-05-04,1956886,Moderna,France
2021-05-05,2004123,Moderna,France
2021-05-06,2062390,Moderna,France
2021-05-07,2119133,Moderna,France
2021-05-08,2147813,Moderna,France
2021-05-09,2168591,Moderna,France
2021-05-10,2222775,Moderna,France
2021-05-11,2286015,Moderna,France
2021-05-12,2352258,Moderna,France
2021-02-06,297,Oxford/AstraZeneca,France
2021-02-07,1645,Oxford/AstraZeneca,France
2021-02-08,4272,Oxford/AstraZeneca,France
2021-02-09,10891,Oxford/AstraZeneca,France
2021-02-10,20071,Oxford/AstraZeneca,France
2021-02-11,33343,Oxford/AstraZeneca,France
2021-02-12,46314,Oxford/AstraZeneca,France
2021-02-13,49792,Oxford/AstraZeneca,France
2021-02-14,50650,Oxford/AstraZeneca,France
2021-02-15,60637,Oxford/AstraZeneca,France
2021-02-16,72742,Oxford/AstraZeneca,France
2021-02-17,83503,Oxford/AstraZeneca,France
2021-02-18,97888,Oxford/AstraZeneca,France
2021-02-19,111877,Oxford/AstraZeneca,France
2021-02-20,115013,Oxford/AstraZeneca,France
2021-02-21,115548,Oxford/AstraZeneca,France
2021-02-22,124328,Oxford/AstraZeneca,France
2021-02-23,135271,Oxford/AstraZeneca,France
2021-02-24,149026,Oxford/AstraZeneca,France
2021-02-25,192893,Oxford/AstraZeneca,France
2021-02-26,253782,Oxford/AstraZeneca,France
2021-02-27,287897,Oxford/AstraZeneca,France
2021-02-28,290208,Oxford/AstraZeneca,France
2021-03-01,309707,Oxford/AstraZeneca,France
2021-03-02,347572,Oxford/AstraZeneca,France
2021-03-03,394753,Oxford/AstraZeneca,France
2021-03-04,474513,Oxford/AstraZeneca,France
2021-03-05,590063,Oxford/AstraZeneca,France
2021-03-06,706965,Oxford/AstraZeneca,France
2021-03-07,760734,Oxford/AstraZeneca,France
2021-03-08,802227,Oxford/AstraZeneca,France
2021-03-09,879259,Oxford/AstraZeneca,France
2021-03-10,958093,Oxford/AstraZeneca,France
2021-03-11,1083764,Oxford/AstraZeneca,France
2021-03-12,1263175,Oxford/AstraZeneca,France
2021-03-13,1392432,Oxford/AstraZeneca,France
2021-03-14,1406023,Oxford/AstraZeneca,France
2021-03-15,1456760,Oxford/AstraZeneca,France
2021-03-16,1457616,Oxford/AstraZeneca,France
2021-03-17,1458184,Oxford/AstraZeneca,France
2021-03-18,1459274,Oxford/AstraZeneca,France
2021-03-19,1528128,Oxford/AstraZeneca,France
2021-03-20,1592151,Oxford/AstraZeneca,France
2021-03-21,1597601,Oxford/AstraZeneca,France
2021-03-22,1634021,Oxford/AstraZeneca,France
2021-03-23,1717079,Oxford/AstraZeneca,France
2021-03-24,1806419,Oxford/AstraZeneca,France
2021-03-25,1954100,Oxford/AstraZeneca,France
2021-03-26,2117300,Oxford/AstraZeneca,France
2021-03-27,2184345,Oxford/AstraZeneca,France
