date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,83,Pfizer/BioNTech,France
2020-12-29,191,Pfizer/BioNTech,France
2020-12-30,310,Pfizer/BioNTech,France
2020-12-31,393,Pfizer/BioNTech,France
2021-01-01,458,Pfizer/BioNTech,France
2021-01-02,534,Pfizer/BioNTech,France
2021-01-03,621,Pfizer/BioNTech,France
2021-01-04,2089,Pfizer/BioNTech,France
2021-01-05,7467,Pfizer/BioNTech,France
2021-01-06,18745,Pfizer/BioNTech,France
2021-01-07,47271,Pfizer/BioNTech,France
2021-01-08,83305,Pfizer/BioNTech,France
2021-01-09,94190,Pfizer/BioNTech,France
2021-01-10,99792,Pfizer/BioNTech,France
2021-01-11,138633,Pfizer/BioNTech,France
2021-01-12,199260,Pfizer/BioNTech,France
2021-01-13,262808,Pfizer/BioNTech,France
2021-01-14,342302,Pfizer/BioNTech,France
2021-01-15,409265,Pfizer/BioNTech,France
2021-01-16,428752,Pfizer/BioNTech,France
2021-01-17,439243,Pfizer/BioNTech,France
2021-01-18,520752,Pfizer/BioNTech,France
2021-01-19,644571,Pfizer/BioNTech,France
2021-01-20,774607,Pfizer/BioNTech,France
2021-01-21,924511,Pfizer/BioNTech,France
2021-01-22,1038004,Pfizer/BioNTech,France
2021-01-23,1074071,Pfizer/BioNTech,France
2021-01-24,1083347,Pfizer/BioNTech,France
2021-01-25,1157590,Pfizer/BioNTech,France
2021-01-26,1255594,Pfizer/BioNTech,France
2021-01-27,1363237,Pfizer/BioNTech,France
2021-01-28,1496124,Pfizer/BioNTech,France
2021-01-29,1601103,Pfizer/BioNTech,France
2021-01-30,1632895,Pfizer/BioNTech,France
2021-01-31,1639437,Pfizer/BioNTech,France
2021-02-01,1708724,Pfizer/BioNTech,France
2021-02-02,1809388,Pfizer/BioNTech,France
2021-02-03,1912152,Pfizer/BioNTech,France
2021-02-04,2037726,Pfizer/BioNTech,France
2021-02-05,2145364,Pfizer/BioNTech,France
2021-02-06,2174791,Pfizer/BioNTech,France
2021-02-07,2183268,Pfizer/BioNTech,France
2021-02-08,2264984,Pfizer/BioNTech,France
2021-02-09,2387145,Pfizer/BioNTech,France
2021-02-10,2514577,Pfizer/BioNTech,France
2021-02-11,2675664,Pfizer/BioNTech,France
2021-02-12,2804442,Pfizer/BioNTech,France
2021-02-13,2838817,Pfizer/BioNTech,France
2021-02-14,2849416,Pfizer/BioNTech,France
2021-02-15,2946380,Pfizer/BioNTech,France
2021-02-16,3075320,Pfizer/BioNTech,France
2021-02-17,3208223,Pfizer/BioNTech,France
2021-02-18,3369649,Pfizer/BioNTech,France
2021-02-19,3500407,Pfizer/BioNTech,France
2021-02-20,3540334,Pfizer/BioNTech,France
2021-02-21,3548730,Pfizer/BioNTech,France
2021-02-22,3642125,Pfizer/BioNTech,France
2021-02-23,3758998,Pfizer/BioNTech,France
2021-02-24,3875963,Pfizer/BioNTech,France
2021-02-25,4012672,Pfizer/BioNTech,France
2021-02-26,4126522,Pfizer/BioNTech,France
2021-02-27,4162618,Pfizer/BioNTech,France
2021-02-28,4170230,Pfizer/BioNTech,France
2021-03-01,4257922,Pfizer/BioNTech,France
2021-03-02,4373984,Pfizer/BioNTech,France
2021-03-03,4493969,Pfizer/BioNTech,France
2021-03-04,4629764,Pfizer/BioNTech,France
2021-03-05,4762025,Pfizer/BioNTech,France
2021-03-06,4859373,Pfizer/BioNTech,France
2021-03-07,4927741,Pfizer/BioNTech,France
2021-03-08,5028857,Pfizer/BioNTech,France
2021-03-09,5161402,Pfizer/BioNTech,France
2021-03-10,5298244,Pfizer/BioNTech,France
2021-03-11,5455096,Pfizer/BioNTech,France
2021-03-12,5602343,Pfizer/BioNTech,France
2021-03-13,5702538,Pfizer/BioNTech,France
2021-03-14,5749188,Pfizer/BioNTech,France
2021-03-15,5871920,Pfizer/BioNTech,France
2021-03-16,6028538,Pfizer/BioNTech,France
2021-03-17,6190556,Pfizer/BioNTech,France
2021-03-18,6370853,Pfizer/BioNTech,France
2021-03-19,6537768,Pfizer/BioNTech,France
2021-03-20,6622846,Pfizer/BioNTech,France
2021-03-21,6651085,Pfizer/BioNTech,France
2021-03-22,6795053,Pfizer/BioNTech,France
2021-03-23,6973816,Pfizer/BioNTech,France
2021-03-24,7152221,Pfizer/BioNTech,France
2021-03-25,7354230,Pfizer/BioNTech,France
2021-03-26,7555607,Pfizer/BioNTech,France
2021-03-27,7680593,Pfizer/BioNTech,France
2021-03-28,7725919,Pfizer/BioNTech,France
2021-03-29,7903906,Pfizer/BioNTech,France
2021-03-30,8132590,Pfizer/BioNTech,France
2021-03-31,8367677,Pfizer/BioNTech,France
2021-04-01,8637253,Pfizer/BioNTech,France
2021-04-02,8883398,Pfizer/BioNTech,France
2021-04-03,9028549,Pfizer/BioNTech,France
2021-04-04,9078552,Pfizer/BioNTech,France
2021-04-05,9131085,Pfizer/BioNTech,France
2021-04-06,9388736,Pfizer/BioNTech,France
2021-04-07,9690350,Pfizer/BioNTech,France
2021-04-08,10020270,Pfizer/BioNTech,France
2021-04-09,10337736,Pfizer/BioNTech,France
2021-04-10,10527162,Pfizer/BioNTech,France
2021-04-11,10597509,Pfizer/BioNTech,France
2021-04-12,10866966,Pfizer/BioNTech,France
2021-04-13,11195012,Pfizer/BioNTech,France
2021-04-14,11521654,Pfizer/BioNTech,France
2021-04-15,11864235,Pfizer/BioNTech,France
2021-04-16,12191086,Pfizer/BioNTech,France
2021-04-17,12378717,Pfizer/BioNTech,France
2021-04-18,12434674,Pfizer/BioNTech,France
2021-04-19,12716907,Pfizer/BioNTech,France
2021-04-20,13050406,Pfizer/BioNTech,France
2021-04-21,13386464,Pfizer/BioNTech,France
2021-04-22,13752771,Pfizer/BioNTech,France
2021-04-23,14103545,Pfizer/BioNTech,France
2021-04-24,14322840,Pfizer/BioNTech,France
2021-04-25,14404827,Pfizer/BioNTech,France
2021-04-26,14718095,Pfizer/BioNTech,France
2021-04-27,15096559,Pfizer/BioNTech,France
2021-04-28,15484951,Pfizer/BioNTech,France
2021-04-29,15907874,Pfizer/BioNTech,France
2021-04-30,16321304,Pfizer/BioNTech,France
2021-05-01,16495409,Pfizer/BioNTech,France
2021-05-02,16603062,Pfizer/BioNTech,France
2021-05-03,16992585,Pfizer/BioNTech,France
2021-05-04,17436666,Pfizer/BioNTech,France
2021-05-05,17893611,Pfizer/BioNTech,France
2021-05-06,18375679,Pfizer/BioNTech,France
2021-05-07,18846286,Pfizer/BioNTech,France
2021-05-08,19066943,Pfizer/BioNTech,France
2021-05-09,19215155,Pfizer/BioNTech,France
2021-05-10,19654064,Pfizer/BioNTech,France
2021-05-11,20172990,Pfizer/BioNTech,France
2021-05-12,20696074,Pfizer/BioNTech,France
2021-05-13,21015265,Pfizer/BioNTech,France
2021-05-14,21498821,Pfizer/BioNTech,France
2021-05-15,21848732,Pfizer/BioNTech,France
2021-01-14,143,Moderna,France
2021-01-15,360,Moderna,France
2021-01-16,545,Moderna,France
2021-01-17,548,Moderna,France
2021-01-18,3450,Moderna,France
2021-01-19,7935,Moderna,France
2021-01-20,12838,Moderna,France
2021-01-21,17903,Moderna,France
2021-01-22,22761,Moderna,France
2021-01-23,24489,Moderna,France
2021-01-24,24572,Moderna,France
2021-01-25,28205,Moderna,France
2021-01-26,31900,Moderna,France
2021-01-27,35302,Moderna,France
2021-01-28,38781,Moderna,France
2021-01-29,41853,Moderna,France
2021-01-30,42907,Moderna,France
2021-01-31,42907,Moderna,France
2021-02-01,46154,Moderna,France
2021-02-02,50456,Moderna,France
2021-02-03,55485,Moderna,France
2021-02-04,60212,Moderna,France
2021-02-05,64767,Moderna,France
2021-02-06,66699,Moderna,France
2021-02-07,66741,Moderna,France
2021-02-08,74164,Moderna,France
2021-02-09,82429,Moderna,France
2021-02-10,91612,Moderna,France
2021-02-11,101727,Moderna,France
2021-02-12,111744,Moderna,France
2021-02-13,114976,Moderna,France
2021-02-14,115272,Moderna,France
2021-02-15,121695,Moderna,France
2021-02-16,130477,Moderna,France
2021-02-17,138978,Moderna,France
2021-02-18,149293,Moderna,France
2021-02-19,158735,Moderna,France
2021-02-20,162007,Moderna,France
2021-02-21,162290,Moderna,France
2021-02-22,169524,Moderna,France
2021-02-23,178018,Moderna,France
2021-02-24,186224,Moderna,France
2021-02-25,194939,Moderna,France
2021-02-26,202257,Moderna,France
2021-02-27,204799,Moderna,France
2021-02-28,204926,Moderna,France
2021-03-01,213644,Moderna,France
2021-03-02,224672,Moderna,France
2021-03-03,235792,Moderna,France
2021-03-04,247824,Moderna,France
2021-03-05,259648,Moderna,France
2021-03-06,265949,Moderna,France
2021-03-07,268261,Moderna,France
2021-03-08,280547,Moderna,France
2021-03-09,296239,Moderna,France
2021-03-10,312195,Moderna,France
2021-03-11,330442,Moderna,France
2021-03-12,346310,Moderna,France
2021-03-13,358683,Moderna,France
2021-03-14,363835,Moderna,France
2021-03-15,377944,Moderna,France
2021-03-16,398995,Moderna,France
2021-03-17,422829,Moderna,France
2021-03-18,450676,Moderna,France
2021-03-19,478080,Moderna,France
2021-03-20,504757,Moderna,France
2021-03-21,522371,Moderna,France
2021-03-22,542820,Moderna,France
2021-03-23,569256,Moderna,France
2021-03-24,597758,Moderna,France
2021-03-25,629019,Moderna,France
2021-03-26,659843,Moderna,France
2021-03-27,676783,Moderna,France
2021-03-28,687268,Moderna,France
2021-03-29,710166,Moderna,France
2021-03-30,740314,Moderna,France
2021-03-31,774305,Moderna,France
2021-04-01,816600,Moderna,France
2021-04-02,853633,Moderna,France
2021-04-03,873931,Moderna,France
2021-04-04,884001,Moderna,France
2021-04-05,896925,Moderna,France
2021-04-06,930501,Moderna,France
2021-04-07,968094,Moderna,France
2021-04-08,1013360,Moderna,France
2021-04-09,1055279,Moderna,France
2021-04-10,1083675,Moderna,France
2021-04-11,1095754,Moderna,France
2021-04-12,1123762,Moderna,France
2021-04-13,1159194,Moderna,France
