date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,90,Pfizer/BioNTech,France
2020-12-29,198,Pfizer/BioNTech,France
2020-12-30,320,Pfizer/BioNTech,France
2020-12-31,405,Pfizer/BioNTech,France
2021-01-01,478,Pfizer/BioNTech,France
2021-01-02,566,Pfizer/BioNTech,France
2021-01-03,658,Pfizer/BioNTech,France
2021-01-04,2137,Pfizer/BioNTech,France
2021-01-05,7537,Pfizer/BioNTech,France
2021-01-06,18853,Pfizer/BioNTech,France
2021-01-07,47425,Pfizer/BioNTech,France
2021-01-08,83701,Pfizer/BioNTech,France
2021-01-09,94629,Pfizer/BioNTech,France
2021-01-10,100254,Pfizer/BioNTech,France
2021-01-11,139329,Pfizer/BioNTech,France
2021-01-12,200280,Pfizer/BioNTech,France
2021-01-13,264166,Pfizer/BioNTech,France
2021-01-14,343954,Pfizer/BioNTech,France
2021-01-15,411292,Pfizer/BioNTech,France
2021-01-16,430926,Pfizer/BioNTech,France
2021-01-17,441437,Pfizer/BioNTech,France
2021-01-18,523123,Pfizer/BioNTech,France
2021-01-19,647265,Pfizer/BioNTech,France
2021-01-20,777821,Pfizer/BioNTech,France
2021-01-21,928345,Pfizer/BioNTech,France
2021-01-22,1042345,Pfizer/BioNTech,France
2021-01-23,1078508,Pfizer/BioNTech,France
2021-01-24,1087803,Pfizer/BioNTech,France
2021-01-25,1162268,Pfizer/BioNTech,France
2021-01-26,1260520,Pfizer/BioNTech,France
2021-01-27,1368371,Pfizer/BioNTech,France
2021-01-28,1501627,Pfizer/BioNTech,France
2021-01-29,1606760,Pfizer/BioNTech,France
2021-01-30,1638574,Pfizer/BioNTech,France
2021-01-31,1645124,Pfizer/BioNTech,France
2021-02-01,1714605,Pfizer/BioNTech,France
2021-02-02,1815600,Pfizer/BioNTech,France
2021-02-03,1918543,Pfizer/BioNTech,France
2021-02-04,2044528,Pfizer/BioNTech,France
2021-02-05,2152414,Pfizer/BioNTech,France
2021-02-06,2181900,Pfizer/BioNTech,France
2021-02-07,2190377,Pfizer/BioNTech,France
2021-02-08,2272206,Pfizer/BioNTech,France
2021-02-09,2394580,Pfizer/BioNTech,France
2021-02-10,2522163,Pfizer/BioNTech,France
2021-02-11,2683518,Pfizer/BioNTech,France
2021-02-12,2812501,Pfizer/BioNTech,France
2021-02-13,2846949,Pfizer/BioNTech,France
2021-02-14,2857569,Pfizer/BioNTech,France
2021-02-15,2954600,Pfizer/BioNTech,France
2021-02-16,3083605,Pfizer/BioNTech,France
2021-02-17,3216559,Pfizer/BioNTech,France
2021-02-18,3378259,Pfizer/BioNTech,France
2021-02-19,3509189,Pfizer/BioNTech,France
2021-02-20,3549174,Pfizer/BioNTech,France
2021-02-21,3557580,Pfizer/BioNTech,France
2021-02-22,3651106,Pfizer/BioNTech,France
2021-02-23,3768204,Pfizer/BioNTech,France
2021-02-24,3885345,Pfizer/BioNTech,France
2021-02-25,4022397,Pfizer/BioNTech,France
2021-02-26,4136454,Pfizer/BioNTech,France
2021-02-27,4172631,Pfizer/BioNTech,France
