date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,88,Pfizer/BioNTech,France
2020-12-29,196,Pfizer/BioNTech,France
2020-12-30,315,Pfizer/BioNTech,France
2020-12-31,398,Pfizer/BioNTech,France
2021-01-01,463,Pfizer/BioNTech,France
2021-01-02,539,Pfizer/BioNTech,France
2021-01-03,626,Pfizer/BioNTech,France
2021-01-04,2095,Pfizer/BioNTech,France
2021-01-05,7474,Pfizer/BioNTech,France
2021-01-06,18755,Pfizer/BioNTech,France
2021-01-07,47288,Pfizer/BioNTech,France
2021-01-08,83370,Pfizer/BioNTech,France
2021-01-09,94266,Pfizer/BioNTech,France
2021-01-10,99871,Pfizer/BioNTech,France
2021-01-11,138765,Pfizer/BioNTech,France
2021-01-12,199450,Pfizer/BioNTech,France
2021-01-13,263034,Pfizer/BioNTech,France
2021-01-14,342574,Pfizer/BioNTech,France
2021-01-15,409607,Pfizer/BioNTech,France
2021-01-16,429097,Pfizer/BioNTech,France
2021-01-17,439592,Pfizer/BioNTech,France
2021-01-18,521119,Pfizer/BioNTech,France
2021-01-19,645003,Pfizer/BioNTech,France
2021-01-20,775083,Pfizer/BioNTech,France
2021-01-21,925108,Pfizer/BioNTech,France
2021-01-22,1038704,Pfizer/BioNTech,France
2021-01-23,1074784,Pfizer/BioNTech,France
2021-01-24,1084061,Pfizer/BioNTech,France
2021-01-25,1158356,Pfizer/BioNTech,France
2021-01-26,1256405,Pfizer/BioNTech,France
2021-01-27,1364100,Pfizer/BioNTech,France
2021-01-28,1497097,Pfizer/BioNTech,France
2021-01-29,1602099,Pfizer/BioNTech,France
2021-01-30,1633891,Pfizer/BioNTech,France
2021-01-31,1640433,Pfizer/BioNTech,France
2021-02-01,1709723,Pfizer/BioNTech,France
2021-02-02,1810405,Pfizer/BioNTech,France
2021-02-03,1913187,Pfizer/BioNTech,France
2021-02-04,2038897,Pfizer/BioNTech,France
2021-02-05,2146618,Pfizer/BioNTech,France
2021-02-06,2176052,Pfizer/BioNTech,France
2021-02-07,2184529,Pfizer/BioNTech,France
2021-02-08,2266257,Pfizer/BioNTech,France
2021-02-09,2388436,Pfizer/BioNTech,France
2021-02-10,2515885,Pfizer/BioNTech,France
