date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,91,Pfizer/BioNTech,France
2020-12-29,199,Pfizer/BioNTech,France
2020-12-30,322,Pfizer/BioNTech,France
2020-12-31,410,Pfizer/BioNTech,France
2021-01-01,485,Pfizer/BioNTech,France
2021-01-02,573,Pfizer/BioNTech,France
2021-01-03,665,Pfizer/BioNTech,France
2021-01-04,2144,Pfizer/BioNTech,France
2021-01-05,7560,Pfizer/BioNTech,France
2021-01-06,18885,Pfizer/BioNTech,France
2021-01-07,47473,Pfizer/BioNTech,France
2021-01-08,83779,Pfizer/BioNTech,France
2021-01-09,94723,Pfizer/BioNTech,France
2021-01-10,100363,Pfizer/BioNTech,France
2021-01-11,139496,Pfizer/BioNTech,France
2021-01-12,200514,Pfizer/BioNTech,France
2021-01-13,264465,Pfizer/BioNTech,France
2021-01-14,344351,Pfizer/BioNTech,France
2021-01-15,411740,Pfizer/BioNTech,France
2021-01-16,431395,Pfizer/BioNTech,France
2021-01-17,441912,Pfizer/BioNTech,France
2021-01-18,523674,Pfizer/BioNTech,France
2021-01-19,647892,Pfizer/BioNTech,France
2021-01-20,778525,Pfizer/BioNTech,France
2021-01-21,929154,Pfizer/BioNTech,France
2021-01-22,1043280,Pfizer/BioNTech,France
2021-01-23,1079462,Pfizer/BioNTech,France
2021-01-24,1088763,Pfizer/BioNTech,France
2021-01-25,1163295,Pfizer/BioNTech,France
2021-01-26,1261594,Pfizer/BioNTech,France
2021-01-27,1369507,Pfizer/BioNTech,France
2021-01-28,1502850,Pfizer/BioNTech,France
2021-01-29,1608034,Pfizer/BioNTech,France
2021-01-30,1639881,Pfizer/BioNTech,France
2021-01-31,1646435,Pfizer/BioNTech,France
2021-02-01,1715945,Pfizer/BioNTech,France
2021-02-02,1816969,Pfizer/BioNTech,France
2021-02-03,1919966,Pfizer/BioNTech,France
2021-02-04,2045992,Pfizer/BioNTech,France
2021-02-05,2153928,Pfizer/BioNTech,France
2021-02-06,2183414,Pfizer/BioNTech,France
2021-02-07,2191890,Pfizer/BioNTech,France
2021-02-08,2273763,Pfizer/BioNTech,France
2021-02-09,2396132,Pfizer/BioNTech,France
2021-02-10,2523762,Pfizer/BioNTech,France
2021-02-11,2685160,Pfizer/BioNTech,France
2021-02-12,2814181,Pfizer/BioNTech,France
2021-02-13,2848638,Pfizer/BioNTech,France
