date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,88,Pfizer/BioNTech,France
2020-12-29,196,Pfizer/BioNTech,France
2020-12-30,315,Pfizer/BioNTech,France
2020-12-31,398,Pfizer/BioNTech,France
2021-01-01,463,Pfizer/BioNTech,France
2021-01-02,539,Pfizer/BioNTech,France
2021-01-03,626,Pfizer/BioNTech,France
2021-01-04,2095,Pfizer/BioNTech,France
2021-01-05,7477,Pfizer/BioNTech,France
2021-01-06,18758,Pfizer/BioNTech,France
2021-01-07,47295,Pfizer/BioNTech,France
2021-01-08,83394,Pfizer/BioNTech,France
2021-01-09,94290,Pfizer/BioNTech,France
2021-01-10,99895,Pfizer/BioNTech,France
2021-01-11,138808,Pfizer/BioNTech,France
2021-01-12,199515,Pfizer/BioNTech,France
2021-01-13,263103,Pfizer/BioNTech,France
2021-01-14,342662,Pfizer/BioNTech,France
2021-01-15,409704,Pfizer/BioNTech,France
2021-01-16,429195,Pfizer/BioNTech,France
2021-01-17,439691,Pfizer/BioNTech,France
2021-01-18,521219,Pfizer/BioNTech,France
2021-01-19,645153,Pfizer/BioNTech,France
2021-01-20,775241,Pfizer/BioNTech,France
2021-01-21,925293,Pfizer/BioNTech,France
2021-01-22,1038928,Pfizer/BioNTech,France
2021-01-23,1075011,Pfizer/BioNTech,France
2021-01-24,1084290,Pfizer/BioNTech,France
2021-01-25,1158590,Pfizer/BioNTech,France
2021-01-26,1256642,Pfizer/BioNTech,France
2021-01-27,1364340,Pfizer/BioNTech,France
2021-01-28,1497341,Pfizer/BioNTech,France
2021-01-29,1602348,Pfizer/BioNTech,France
2021-01-30,1634141,Pfizer/BioNTech,France
2021-01-31,1640683,Pfizer/BioNTech,France
2021-02-01,1709978,Pfizer/BioNTech,France
2021-02-02,1810689,Pfizer/BioNTech,France
2021-02-03,1913481,Pfizer/BioNTech,France
2021-02-04,2039196,Pfizer/BioNTech,France
2021-02-05,2146921,Pfizer/BioNTech,France
2021-02-06,2176354,Pfizer/BioNTech,France
2021-02-07,2184831,Pfizer/BioNTech,France
2021-02-08,2266559,Pfizer/BioNTech,France
2021-02-09,2388745,Pfizer/BioNTech,France
2021-02-10,2516197,Pfizer/BioNTech,France
