date,total_vaccinations,vaccine,location
2020-12-27,33,Pfizer/BioNTech,France
2020-12-28,129,Pfizer/BioNTech,France
2020-12-29,239,Pfizer/BioNTech,France
2020-12-30,375,Pfizer/BioNTech,France
2020-12-31,469,Pfizer/BioNTech,France
2021-01-01,552,Pfizer/BioNTech,France
2021-01-02,651,Pfizer/BioNTech,France
2021-01-03,752,Pfizer/BioNTech,France
2021-01-04,2251,Pfizer/BioNTech,France
2021-01-05,7712,Pfizer/BioNTech,France
2021-01-06,19078,Pfizer/BioNTech,France
2021-01-07,47831,Pfizer/BioNTech,France
2021-01-08,84258,Pfizer/BioNTech,France
2021-01-09,95237,Pfizer/BioNTech,France
2021-01-10,100913,Pfizer/BioNTech,France
2021-01-11,140232,Pfizer/BioNTech,France
2021-01-12,201449,Pfizer/BioNTech,France
2021-01-13,265612,Pfizer/BioNTech,France
2021-01-14,345788,Pfizer/BioNTech,France
2021-01-15,413426,Pfizer/BioNTech,France
2021-01-16,433121,Pfizer/BioNTech,France
2021-01-17,443662,Pfizer/BioNTech,France
2021-01-18,525665,Pfizer/BioNTech,France
2021-01-19,650346,Pfizer/BioNTech,France
2021-01-20,781356,Pfizer/BioNTech,France
2021-01-21,932419,Pfizer/BioNTech,France
2021-01-22,1046997,Pfizer/BioNTech,France
2021-01-23,1083240,Pfizer/BioNTech,France
2021-01-24,1092565,Pfizer/BioNTech,France
2021-01-25,1167294,Pfizer/BioNTech,France
2021-01-26,1265839,Pfizer/BioNTech,France
2021-01-27,1373948,Pfizer/BioNTech,France
2021-01-28,1507617,Pfizer/BioNTech,France
2021-01-29,1612996,Pfizer/BioNTech,France
2021-01-30,1644897,Pfizer/BioNTech,France
2021-01-31,1651479,Pfizer/BioNTech,France
2021-02-01,1721102,Pfizer/BioNTech,France
2021-02-02,1822241,Pfizer/BioNTech,France
2021-02-03,1925367,Pfizer/BioNTech,France
2021-02-04,2051525,Pfizer/BioNTech,France
2021-02-05,2159573,Pfizer/BioNTech,France
2021-02-06,2189091,Pfizer/BioNTech,France
2021-02-07,2197577,Pfizer/BioNTech,France
2021-02-08,2279507,Pfizer/BioNTech,France
2021-02-09,2401989,Pfizer/BioNTech,France
2021-02-10,2529759,Pfizer/BioNTech,France
2021-02-11,2691323,Pfizer/BioNTech,France
2021-02-12,2820409,Pfizer/BioNTech,France
2021-02-13,2854885,Pfizer/BioNTech,France
2021-02-14,2865521,Pfizer/BioNTech,France
2021-02-15,2962655,Pfizer/BioNTech,France
2021-02-16,3091744,Pfizer/BioNTech,France
2021-02-17,3224857,Pfizer/BioNTech,France
2021-02-18,3386837,Pfizer/BioNTech,France
2021-02-19,3517976,Pfizer/BioNTech,France
2021-02-20,3557992,Pfizer/BioNTech,France
2021-02-21,3566430,Pfizer/BioNTech,France
2021-02-22,3660014,Pfizer/BioNTech,France
2021-02-23,3777196,Pfizer/BioNTech,France
2021-02-24,3894474,Pfizer/BioNTech,France
2021-02-25,4031724,Pfizer/BioNTech,France
2021-02-26,4145994,Pfizer/BioNTech,France
2021-02-27,4182211,Pfizer/BioNTech,France
2021-02-28,4189853,Pfizer/BioNTech,France
2021-03-01,4277835,Pfizer/BioNTech,France
2021-03-02,4394266,Pfizer/BioNTech,France
2021-03-03,4514756,Pfizer/BioNTech,France
2021-03-04,4651301,Pfizer/BioNTech,France
2021-03-05,4784084,Pfizer/BioNTech,France
2021-03-06,4881823,Pfizer/BioNTech,France
2021-03-07,4950345,Pfizer/BioNTech,France
2021-03-08,5051908,Pfizer/BioNTech,France
2021-03-09,5185009,Pfizer/BioNTech,France
2021-03-10,5322514,Pfizer/BioNTech,France
2021-03-11,5479948,Pfizer/BioNTech,France
2021-03-12,5627972,Pfizer/BioNTech,France
2021-03-13,5728779,Pfizer/BioNTech,France
2021-03-14,5775628,Pfizer/BioNTech,France
2021-03-15,5898993,Pfizer/BioNTech,France
2021-03-16,6056198,Pfizer/BioNTech,France
2021-03-17,6219017,Pfizer/BioNTech,France
2021-03-18,6400191,Pfizer/BioNTech,France
2021-03-19,6567927,Pfizer/BioNTech,France
2021-03-20,6653336,Pfizer/BioNTech,France
2021-03-21,6681663,Pfizer/BioNTech,France
2021-03-22,6826216,Pfizer/BioNTech,France
2021-03-23,7005922,Pfizer/BioNTech,France
2021-03-24,7185116,Pfizer/BioNTech,France
2021-03-25,7388241,Pfizer/BioNTech,France
2021-03-26,7590836,Pfizer/BioNTech,France
2021-03-27,7716211,Pfizer/BioNTech,France
