date,total_vaccinations,vaccine,location
2020-12-27,21,Pfizer/BioNTech,France
2020-12-28,92,Pfizer/BioNTech,France
2020-12-29,200,Pfizer/BioNTech,France
2020-12-30,323,Pfizer/BioNTech,France
2020-12-31,411,Pfizer/BioNTech,France
2021-01-01,486,Pfizer/BioNTech,France
2021-01-02,576,Pfizer/BioNTech,France
2021-01-03,668,Pfizer/BioNTech,France
2021-01-04,2150,Pfizer/BioNTech,France
2021-01-05,7571,Pfizer/BioNTech,France
2021-01-06,18901,Pfizer/BioNTech,France
2021-01-07,47573,Pfizer/BioNTech,France
2021-01-08,83907,Pfizer/BioNTech,France
2021-01-09,94859,Pfizer/BioNTech,France
2021-01-10,100507,Pfizer/BioNTech,France
2021-01-11,139665,Pfizer/BioNTech,France
2021-01-12,200736,Pfizer/BioNTech,France
2021-01-13,264724,Pfizer/BioNTech,France
2021-01-14,344682,Pfizer/BioNTech,France
2021-01-15,412115,Pfizer/BioNTech,France
2021-01-16,431786,Pfizer/BioNTech,France
2021-01-17,442311,Pfizer/BioNTech,France
2021-01-18,524111,Pfizer/BioNTech,France
2021-01-19,648415,Pfizer/BioNTech,France
2021-01-20,779128,Pfizer/BioNTech,France
2021-01-21,929840,Pfizer/BioNTech,France
2021-01-22,1044112,Pfizer/BioNTech,France
2021-01-23,1080323,Pfizer/BioNTech,France
2021-01-24,1089631,Pfizer/BioNTech,France
2021-01-25,1164186,Pfizer/BioNTech,France
2021-01-26,1262514,Pfizer/BioNTech,France
2021-01-27,1370463,Pfizer/BioNTech,France
2021-01-28,1503881,Pfizer/BioNTech,France
2021-01-29,1609108,Pfizer/BioNTech,France
2021-01-30,1640975,Pfizer/BioNTech,France
2021-01-31,1647536,Pfizer/BioNTech,France
2021-02-01,1717060,Pfizer/BioNTech,France
2021-02-02,1818102,Pfizer/BioNTech,France
2021-02-03,1921119,Pfizer/BioNTech,France
2021-02-04,2047159,Pfizer/BioNTech,France
2021-02-05,2155118,Pfizer/BioNTech,France
2021-02-06,2184611,Pfizer/BioNTech,France
2021-02-07,2193087,Pfizer/BioNTech,France
2021-02-08,2274965,Pfizer/BioNTech,France
2021-02-09,2397353,Pfizer/BioNTech,France
2021-02-10,2524994,Pfizer/BioNTech,France
2021-02-11,2686423,Pfizer/BioNTech,France
2021-02-12,2815464,Pfizer/BioNTech,France
2021-02-13,2849923,Pfizer/BioNTech,France
2021-02-14,2860547,Pfizer/BioNTech,France
2021-02-15,2957635,Pfizer/BioNTech,France
2021-02-16,3086677,Pfizer/BioNTech,France
2021-02-17,3219717,Pfizer/BioNTech,France
