date,total_vaccinations,vaccine,location
2020-12-27,21,Pfizer/BioNTech,France
2020-12-28,98,Pfizer/BioNTech,France
2020-12-29,206,Pfizer/BioNTech,France
2020-12-30,332,Pfizer/BioNTech,France
2020-12-31,420,Pfizer/BioNTech,France
2021-01-01,496,Pfizer/BioNTech,France
2021-01-02,589,Pfizer/BioNTech,France
2021-01-03,688,Pfizer/BioNTech,France
2021-01-04,2171,Pfizer/BioNTech,France
2021-01-05,7616,Pfizer/BioNTech,France
2021-01-06,18958,Pfizer/BioNTech,France
2021-01-07,47669,Pfizer/BioNTech,France
2021-01-08,84050,Pfizer/BioNTech,France
2021-01-09,95017,Pfizer/BioNTech,France
2021-01-10,100670,Pfizer/BioNTech,France
2021-01-11,139863,Pfizer/BioNTech,France
2021-01-12,200981,Pfizer/BioNTech,France
2021-01-13,265045,Pfizer/BioNTech,France
2021-01-14,345058,Pfizer/BioNTech,France
2021-01-15,412562,Pfizer/BioNTech,France
2021-01-16,432213,Pfizer/BioNTech,France
2021-01-17,442739,Pfizer/BioNTech,France
2021-01-18,524595,Pfizer/BioNTech,France
2021-01-19,648938,Pfizer/BioNTech,France
2021-01-20,779741,Pfizer/BioNTech,France
2021-01-21,930576,Pfizer/BioNTech,France
2021-01-22,1044941,Pfizer/BioNTech,France
2021-01-23,1081161,Pfizer/BioNTech,France
2021-01-24,1090473,Pfizer/BioNTech,France
2021-01-25,1165118,Pfizer/BioNTech,France
2021-01-26,1263483,Pfizer/BioNTech,France
2021-01-27,1371486,Pfizer/BioNTech,France
2021-01-28,1504989,Pfizer/BioNTech,France
2021-01-29,1610260,Pfizer/BioNTech,France
2021-01-30,1642135,Pfizer/BioNTech,France
2021-01-31,1648698,Pfizer/BioNTech,France
2021-02-01,1718263,Pfizer/BioNTech,France
2021-02-02,1819338,Pfizer/BioNTech,France
2021-02-03,1922386,Pfizer/BioNTech,France
2021-02-04,2048451,Pfizer/BioNTech,France
2021-02-05,2156438,Pfizer/BioNTech,France
2021-02-06,2185940,Pfizer/BioNTech,France
2021-02-07,2194421,Pfizer/BioNTech,France
2021-02-08,2276310,Pfizer/BioNTech,France
2021-02-09,2398722,Pfizer/BioNTech,France
2021-02-10,2526419,Pfizer/BioNTech,France
2021-02-11,2687906,Pfizer/BioNTech,France
2021-02-12,2816937,Pfizer/BioNTech,France
2021-02-13,2851405,Pfizer/BioNTech,France
2021-02-14,2862033,Pfizer/BioNTech,France
2021-02-15,2959150,Pfizer/BioNTech,France
2021-02-16,3088204,Pfizer/BioNTech,France
2021-02-17,3221289,Pfizer/BioNTech,France
2021-02-18,3383105,Pfizer/BioNTech,France
2021-02-19,3514182,Pfizer/BioNTech,France
2021-02-20,3554183,Pfizer/BioNTech,France
2021-02-21,3562594,Pfizer/BioNTech,France
2021-02-22,3656162,Pfizer/BioNTech,France
2021-02-23,3773321,Pfizer/BioNTech,France
2021-02-24,3890520,Pfizer/BioNTech,France
2021-02-25,4027675,Pfizer/BioNTech,France
2021-02-26,4141872,Pfizer/BioNTech,France
2021-02-27,4178061,Pfizer/BioNTech,France
2021-02-28,4185686,Pfizer/BioNTech,France
2021-03-01,4273573,Pfizer/BioNTech,France
2021-03-02,4389919,Pfizer/BioNTech,France
2021-03-03,4510326,Pfizer/BioNTech,France
2021-03-04,4646711,Pfizer/BioNTech,France
2021-03-05,4779354,Pfizer/BioNTech,France
2021-03-06,4876990,Pfizer/BioNTech,France
2021-03-07,4945435,Pfizer/BioNTech,France
2021-03-08,5046900,Pfizer/BioNTech,France
2021-03-09,5179884,Pfizer/BioNTech,France
2021-03-10,5317251,Pfizer/BioNTech,France
2021-03-11,5474597,Pfizer/BioNTech,France
2021-03-12,5622368,Pfizer/BioNTech,France
2021-03-13,5723079,Pfizer/BioNTech,France
2021-03-14,5769875,Pfizer/BioNTech,France
2021-03-15,5893113,Pfizer/BioNTech,France
2021-03-16,6050212,Pfizer/BioNTech,France
2021-03-17,6212901,Pfizer/BioNTech,France
2021-03-18,6393937,Pfizer/BioNTech,France
2021-03-19,6561479,Pfizer/BioNTech,France
2021-03-20,6646804,Pfizer/BioNTech,France
2021-03-21,6675082,Pfizer/BioNTech,France
2021-03-22,6819461,Pfizer/BioNTech,France
2021-03-23,6998965,Pfizer/BioNTech,France
2021-03-24,7178002,Pfizer/BioNTech,France
2021-03-25,7380869,Pfizer/BioNTech,France
2021-03-26,7583287,Pfizer/BioNTech,France
2021-03-27,7708577,Pfizer/BioNTech,France
2021-03-28,7753960,Pfizer/BioNTech,France
2021-03-29,7932522,Pfizer/BioNTech,France
2021-03-30,8162116,Pfizer/BioNTech,France
2021-03-31,8398275,Pfizer/BioNTech,France
2021-04-01,8669325,Pfizer/BioNTech,France
2021-04-02,8916420,Pfizer/BioNTech,France
2021-04-03,9061862,Pfizer/BioNTech,France
2021-04-04,9111971,Pfizer/BioNTech,France
2021-04-05,9164623,Pfizer/BioNTech,France
2021-04-06,9423577,Pfizer/BioNTech,France
2021-04-07,9726452,Pfizer/BioNTech,France
2021-04-08,10058106,Pfizer/BioNTech,France
2021-04-09,10377704,Pfizer/BioNTech,France
2021-04-10,10567211,Pfizer/BioNTech,France
2021-04-11,10637569,Pfizer/BioNTech,France
2021-04-12,10908095,Pfizer/BioNTech,France
2021-04-13,11237867,Pfizer/BioNTech,France
2021-04-14,11566540,Pfizer/BioNTech,France
2021-04-15,11911924,Pfizer/BioNTech,France
2021-04-16,12241237,Pfizer/BioNTech,France
2021-04-17,12429788,Pfizer/BioNTech,France
2021-04-18,12486048,Pfizer/BioNTech,France
2021-04-19,12770033,Pfizer/BioNTech,France
2021-04-20,13106197,Pfizer/BioNTech,France
2021-04-21,13444806,Pfizer/BioNTech,France
2021-04-22,13814156,Pfizer/BioNTech,France
2021-04-23,14168132,Pfizer/BioNTech,France
2021-04-24,14388770,Pfizer/BioNTech,France
2021-04-25,14471835,Pfizer/BioNTech,France
2021-04-26,14789592,Pfizer/BioNTech,France
2021-04-27,15170863,Pfizer/BioNTech,France
2021-04-28,15562338,Pfizer/BioNTech,France
2021-04-29,15990280,Pfizer/BioNTech,France
2021-04-30,16408035,Pfizer/BioNTech,France
2021-05-01,16587271,Pfizer/BioNTech,France
2021-05-02,16695990,Pfizer/BioNTech,France
2021-05-03,17090074,Pfizer/BioNTech,France
2021-05-04,17539805,Pfizer/BioNTech,France
2021-05-05,18004141,Pfizer/BioNTech,France
2021-05-06,18493455,Pfizer/BioNTech,France
2021-05-07,18970522,Pfizer/BioNTech,France
2021-05-08,19208552,Pfizer/BioNTech,France
2021-05-09,19357990,Pfizer/BioNTech,France
2021-05-10,19806012,Pfizer/BioNTech,France
