date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,82,Pfizer/BioNTech,France
2020-12-29,190,Pfizer/BioNTech,France
2020-12-30,306,Pfizer/BioNTech,France
2020-12-31,389,Pfizer/BioNTech,France
2021-01-01,449,Pfizer/BioNTech,France
2021-01-02,523,Pfizer/BioNTech,France
2021-01-03,610,Pfizer/BioNTech,France
2021-01-04,2078,Pfizer/BioNTech,France
2021-01-05,7442,Pfizer/BioNTech,France
2021-01-06,18705,Pfizer/BioNTech,France
2021-01-07,47197,Pfizer/BioNTech,France
2021-01-08,83141,Pfizer/BioNTech,France
2021-01-09,94013,Pfizer/BioNTech,France
2021-01-10,99613,Pfizer/BioNTech,France
2021-01-11,138382,Pfizer/BioNTech,France
2021-01-12,198919,Pfizer/BioNTech,France
2021-01-13,262405,Pfizer/BioNTech,France
2021-01-14,341855,Pfizer/BioNTech,France
2021-01-15,408752,Pfizer/BioNTech,France
2021-01-16,428233,Pfizer/BioNTech,France
2021-01-17,438720,Pfizer/BioNTech,France
2021-01-18,520174,Pfizer/BioNTech,France
2021-01-19,643840,Pfizer/BioNTech,France
2021-01-20,773788,Pfizer/BioNTech,France
2021-01-21,923571,Pfizer/BioNTech,France
2021-01-22,1036966,Pfizer/BioNTech,France
2021-01-23,1073026,Pfizer/BioNTech,France
2021-01-24,1082291,Pfizer/BioNTech,France
2021-01-25,1156489,Pfizer/BioNTech,France
2021-01-26,1254395,Pfizer/BioNTech,France
2021-01-27,1362013,Pfizer/BioNTech,France
2021-01-28,1494857,Pfizer/BioNTech,France
2021-01-29,1599750,Pfizer/BioNTech,France
2021-01-30,1631541,Pfizer/BioNTech,France
2021-01-31,1638082,Pfizer/BioNTech,France
2021-02-01,1707349,Pfizer/BioNTech,France
2021-02-02,1807980,Pfizer/BioNTech,France
2021-02-03,1910717,Pfizer/BioNTech,France
2021-02-04,2036271,Pfizer/BioNTech,France
2021-02-05,2143888,Pfizer/BioNTech,France
2021-02-06,2173312,Pfizer/BioNTech,France
2021-02-07,2181787,Pfizer/BioNTech,France
2021-02-08,2263488,Pfizer/BioNTech,France
2021-02-09,2385628,Pfizer/BioNTech,France
2021-02-10,2513035,Pfizer/BioNTech,France
2021-02-11,2674041,Pfizer/BioNTech,France
2021-02-12,2802786,Pfizer/BioNTech,France
2021-02-13,2837149,Pfizer/BioNTech,France
2021-02-14,2847743,Pfizer/BioNTech,France
2021-02-15,2944697,Pfizer/BioNTech,France
2021-02-16,3073590,Pfizer/BioNTech,France
2021-02-17,3206477,Pfizer/BioNTech,France
2021-02-18,3367836,Pfizer/BioNTech,France
2021-02-19,3498570,Pfizer/BioNTech,France
2021-02-20,3538492,Pfizer/BioNTech,France
2021-02-21,3546888,Pfizer/BioNTech,France
2021-02-22,3640275,Pfizer/BioNTech,France
2021-02-23,3757129,Pfizer/BioNTech,France
2021-02-24,3874074,Pfizer/BioNTech,France
2021-02-25,4010762,Pfizer/BioNTech,France
2021-02-26,4124583,Pfizer/BioNTech,France
2021-02-27,4160672,Pfizer/BioNTech,France
2021-02-28,4168284,Pfizer/BioNTech,France
2021-03-01,4255913,Pfizer/BioNTech,France
2021-03-02,4371905,Pfizer/BioNTech,France
2021-03-03,4491844,Pfizer/BioNTech,France
2021-03-04,4627557,Pfizer/BioNTech,France
2021-03-05,4759788,Pfizer/BioNTech,France
2021-03-06,4857118,Pfizer/BioNTech,France
2021-03-07,4925466,Pfizer/BioNTech,France
2021-03-08,5026568,Pfizer/BioNTech,France
2021-03-09,5159064,Pfizer/BioNTech,France
2021-03-10,5295885,Pfizer/BioNTech,France
2021-03-11,5452627,Pfizer/BioNTech,France
2021-03-12,5599837,Pfizer/BioNTech,France
2021-03-13,5700015,Pfizer/BioNTech,France
2021-03-14,5746655,Pfizer/BioNTech,France
2021-03-15,5869366,Pfizer/BioNTech,France
2021-03-16,6025942,Pfizer/BioNTech,France
2021-03-17,6187922,Pfizer/BioNTech,France
2021-03-18,6368192,Pfizer/BioNTech,France
2021-03-19,6535069,Pfizer/BioNTech,France
2021-03-20,6620136,Pfizer/BioNTech,France
2021-03-21,6648371,Pfizer/BioNTech,France
2021-03-22,6792289,Pfizer/BioNTech,France
2021-03-23,6971020,Pfizer/BioNTech,France
2021-03-24,7149376,Pfizer/BioNTech,France
2021-03-25,7351329,Pfizer/BioNTech,France
2021-03-26,7552620,Pfizer/BioNTech,France
2021-03-27,7677593,Pfizer/BioNTech,France
2021-03-28,7722907,Pfizer/BioNTech,France
2021-03-29,7900762,Pfizer/BioNTech,France
2021-03-30,8129307,Pfizer/BioNTech,France
2021-03-31,8364141,Pfizer/BioNTech,France
2021-04-01,8633340,Pfizer/BioNTech,France
2021-04-02,8879268,Pfizer/BioNTech,France
2021-04-03,9024348,Pfizer/BioNTech,France
2021-04-04,9074337,Pfizer/BioNTech,France
2021-04-05,9126847,Pfizer/BioNTech,France
2021-04-06,9384265,Pfizer/BioNTech,France
2021-04-07,9685606,Pfizer/BioNTech,France
2021-04-08,10014943,Pfizer/BioNTech,France
2021-04-09,10332037,Pfizer/BioNTech,France
2021-04-10,10521310,Pfizer/BioNTech,France
2021-04-11,10591557,Pfizer/BioNTech,France
2021-04-12,10860364,Pfizer/BioNTech,France
2021-04-13,11187355,Pfizer/BioNTech,France
2021-04-14,11512925,Pfizer/BioNTech,France
2021-04-15,11854237,Pfizer/BioNTech,France
2021-04-16,12179992,Pfizer/BioNTech,France
2021-04-17,12367185,Pfizer/BioNTech,France
2021-04-18,12423020,Pfizer/BioNTech,France
2021-04-19,12704896,Pfizer/BioNTech,France
2021-04-20,13038202,Pfizer/BioNTech,France
2021-04-21,13374073,Pfizer/BioNTech,France
2021-04-22,13740163,Pfizer/BioNTech,France
2021-04-23,14090285,Pfizer/BioNTech,France
2021-04-24,14309530,Pfizer/BioNTech,France
2021-04-25,14391507,Pfizer/BioNTech,France
2021-04-26,14704463,Pfizer/BioNTech,France
2021-04-27,15082774,Pfizer/BioNTech,France
2021-04-28,15469856,Pfizer/BioNTech,France
2021-04-29,15890398,Pfizer/BioNTech,France
2021-04-30,16301257,Pfizer/BioNTech,France
2021-05-01,16474716,Pfizer/BioNTech,France
2021-05-02,16582086,Pfizer/BioNTech,France
2021-05-03,16969609,Pfizer/BioNTech,France
2021-05-04,17411495,Pfizer/BioNTech,France
2021-05-05,17867334,Pfizer/BioNTech,France
2021-05-06,18347059,Pfizer/BioNTech,France
2021-05-07,18815294,Pfizer/BioNTech,France
2021-05-08,19001251,Pfizer/BioNTech,France
2021-01-14,142,Moderna,France
2021-01-15,359,Moderna,France
2021-01-16,544,Moderna,France
2021-01-17,547,Moderna,France
2021-01-18,3449,Moderna,France
2021-01-19,7931,Moderna,France
2021-01-20,12834,Moderna,France
2021-01-21,17899,Moderna,France
2021-01-22,22757,Moderna,France
2021-01-23,24484,Moderna,France
2021-01-24,24566,Moderna,France
2021-01-25,28199,Moderna,France
2021-01-26,31893,Moderna,France
2021-01-27,35294,Moderna,France
2021-01-28,38773,Moderna,France
2021-01-29,41844,Moderna,France
2021-01-30,42898,Moderna,France
2021-01-31,42898,Moderna,France
2021-02-01,46145,Moderna,France
2021-02-02,50447,Moderna,France
2021-02-03,55476,Moderna,France
2021-02-04,60149,Moderna,France
2021-02-05,64704,Moderna,France
2021-02-06,66636,Moderna,France
2021-02-07,66678,Moderna,France
2021-02-08,74100,Moderna,France
2021-02-09,82364,Moderna,France
2021-02-10,91546,Moderna,France
2021-02-11,101661,Moderna,France
2021-02-12,111658,Moderna,France
2021-02-13,114890,Moderna,France
2021-02-14,115186,Moderna,France
2021-02-15,121607,Moderna,France
2021-02-16,130389,Moderna,France
2021-02-17,138890,Moderna,France
2021-02-18,149195,Moderna,France
2021-02-19,158610,Moderna,France
2021-02-20,161882,Moderna,France
2021-02-21,162165,Moderna,France
2021-02-22,169397,Moderna,France
2021-02-23,177891,Moderna,France
2021-02-24,186097,Moderna,France
2021-02-25,194812,Moderna,France
2021-02-26,202129,Moderna,France
2021-02-27,204671,Moderna,France
2021-02-28,204798,Moderna,France
2021-03-01,213506,Moderna,France
2021-03-02,224526,Moderna,France
2021-03-03,235646,Moderna,France
2021-03-04,247677,Moderna,France
2021-03-05,259489,Moderna,France
2021-03-06,265790,Moderna,France
2021-03-07,268102,Moderna,France
2021-03-08,280388,Moderna,France
2021-03-09,296079,Moderna,France
2021-03-10,312034,Moderna,France
2021-03-11,330236,Moderna,France
2021-03-12,346099,Moderna,France
2021-03-13,358472,Moderna,France
2021-03-14,363623,Moderna,France
2021-03-15,377729,Moderna,France
2021-03-16,398780,Moderna,France
2021-03-17,422591,Moderna,France
2021-03-18,450436,Moderna,France
2021-03-19,477836,Moderna,France
2021-03-20,504509,Moderna,France
2021-03-21,522120,Moderna,France
2021-03-22,542561,Moderna,France
2021-03-23,568995,Moderna,France
2021-03-24,597494,Moderna,France
2021-03-25,628751,Moderna,France
2021-03-26,659573,Moderna,France
2021-03-27,676510,Moderna,France
2021-03-28,686995,Moderna,France
2021-03-29,709887,Moderna,France
2021-03-30,740026,Moderna,France
2021-03-31,773930,Moderna,France
2021-04-01,816104,Moderna,France
2021-04-02,853054,Moderna,France
2021-04-03,873346,Moderna,France
2021-04-04,883414,Moderna,France
2021-04-05,896331,Moderna,France
2021-04-06,929891,Moderna,France
2021-04-07,967465,Moderna,France
2021-04-08,1012615,Moderna,France
2021-04-09,1054517,Moderna,France
2021-04-10,1082887,Moderna,France
2021-04-11,1094943,Moderna,France
2021-04-12,1122857,Moderna,France
2021-04-13,1158203,Moderna,France
2021-04-14,1192000,Moderna,France
2021-04-15,1234465,Moderna,France
2021-04-16,1274753,Moderna,France
2021-04-17,1310164,Moderna,France
2021-04-18,1330330,Moderna,France
2021-04-19,1362958,Moderna,France
2021-04-20,1403412,Moderna,France
2021-04-21,1443363,Moderna,France
2021-04-22,1491379,Moderna,France
2021-04-23,1540698,Moderna,France
2021-04-24,1580754,Moderna,France
2021-04-25,1598651,Moderna,France
2021-04-26,1632381,Moderna,France
2021-04-27,1675530,Moderna,France
2021-04-28,1722985,Moderna,France
2021-04-29,1777640,Moderna,France
2021-04-30,1830247,Moderna,France
2021-05-01,1854857,Moderna,France
2021-05-02,1870513,Moderna,France
2021-05-03,1908680,Moderna,France
2021-05-04,1955500,Moderna,France
2021-05-05,2002705,Moderna,France
2021-05-06,2060921,Moderna,France
2021-05-07,2117602,Moderna,France
2021-05-08,2142963,Moderna,France
2021-02-06,291,Oxford/AstraZeneca,France
2021-02-07,1639,Oxford/AstraZeneca,France
2021-02-08,4262,Oxford/AstraZeneca,France
2021-02-09,10874,Oxford/AstraZeneca,France
2021-02-10,20034,Oxford/AstraZeneca,France
2021-02-11,33286,Oxford/AstraZeneca,France
2021-02-12,46229,Oxford/AstraZeneca,France
2021-02-13,49699,Oxford/AstraZeneca,France
2021-02-14,50544,Oxford/AstraZeneca,France
2021-02-15,60498,Oxford/AstraZeneca,France
2021-02-16,72551,Oxford/AstraZeneca,France
2021-02-17,83262,Oxford/AstraZeneca,France
2021-02-18,97546,Oxford/AstraZeneca,France
2021-02-19,111502,Oxford/AstraZeneca,France
2021-02-20,114608,Oxford/AstraZeneca,France
2021-02-21,115142,Oxford/AstraZeneca,France
2021-02-22,123910,Oxford/AstraZeneca,France
2021-02-23,134800,Oxford/AstraZeneca,France
2021-02-24,148526,Oxford/AstraZeneca,France
2021-02-25,192341,Oxford/AstraZeneca,France
2021-02-26,253154,Oxford/AstraZeneca,France
2021-02-27,287233,Oxford/AstraZeneca,France
2021-02-28,289541,Oxford/AstraZeneca,France
2021-03-01,308985,Oxford/AstraZeneca,France
2021-03-02,346801,Oxford/AstraZeneca,France
2021-03-03,393889,Oxford/AstraZeneca,France
2021-03-04,473497,Oxford/AstraZeneca,France
2021-03-05,588915,Oxford/AstraZeneca,France
2021-03-06,705559,Oxford/AstraZeneca,France
2021-03-07,759256,Oxford/AstraZeneca,France
2021-03-08,800664,Oxford/AstraZeneca,France
2021-03-09,877545,Oxford/AstraZeneca,France
2021-03-10,956229,Oxford/AstraZeneca,France
2021-03-11,1081761,Oxford/AstraZeneca,France
2021-03-12,1261078,Oxford/AstraZeneca,France
2021-03-13,1390282,Oxford/AstraZeneca,France
2021-03-14,1403865,Oxford/AstraZeneca,France
2021-03-15,1454547,Oxford/AstraZeneca,France
2021-03-16,1455398,Oxford/AstraZeneca,France
2021-03-17,1455963,Oxford/AstraZeneca,France
2021-03-18,1457049,Oxford/AstraZeneca,France
2021-03-19,1525885,Oxford/AstraZeneca,France
2021-03-20,1589892,Oxford/AstraZeneca,France
2021-03-21,1595338,Oxford/AstraZeneca,France
2021-03-22,1631731,Oxford/AstraZeneca,France
2021-03-23,1714767,Oxford/AstraZeneca,France
2021-03-24,1804073,Oxford/AstraZeneca,France
2021-03-25,1951704,Oxford/AstraZeneca,France
2021-03-26,2114842,Oxford/AstraZeneca,France
2021-03-27,2181871,Oxford/AstraZeneca,France
2021-03-28,2188022,Oxford/AstraZeneca,France
2021-03-29,2241231,Oxford/AstraZeneca,France
2021-03-30,2333062,Oxford/AstraZeneca,France
2021-03-31,2395294,Oxford/AstraZeneca,France
2021-04-01,2479814,Oxford/AstraZeneca,France
2021-04-02,2565483,Oxford/AstraZeneca,France
2021-04-03,2600710,Oxford/AstraZeneca,France
