date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,91,Pfizer/BioNTech,France
2020-12-29,199,Pfizer/BioNTech,France
2020-12-30,322,Pfizer/BioNTech,France
2020-12-31,410,Pfizer/BioNTech,France
2021-01-01,485,Pfizer/BioNTech,France
2021-01-02,575,Pfizer/BioNTech,France
2021-01-03,667,Pfizer/BioNTech,France
2021-01-04,2148,Pfizer/BioNTech,France
2021-01-05,7568,Pfizer/BioNTech,France
2021-01-06,18896,Pfizer/BioNTech,France
2021-01-07,47567,Pfizer/BioNTech,France
2021-01-08,83900,Pfizer/BioNTech,France
2021-01-09,94850,Pfizer/BioNTech,France
2021-01-10,100498,Pfizer/BioNTech,France
2021-01-11,139649,Pfizer/BioNTech,France
2021-01-12,200719,Pfizer/BioNTech,France
2021-01-13,264694,Pfizer/BioNTech,France
2021-01-14,344650,Pfizer/BioNTech,France
2021-01-15,412079,Pfizer/BioNTech,France
2021-01-16,431749,Pfizer/BioNTech,France
2021-01-17,442272,Pfizer/BioNTech,France
2021-01-18,524071,Pfizer/BioNTech,France
2021-01-19,648355,Pfizer/BioNTech,France
2021-01-20,779038,Pfizer/BioNTech,France
2021-01-21,929721,Pfizer/BioNTech,France
2021-01-22,1043959,Pfizer/BioNTech,France
2021-01-23,1080167,Pfizer/BioNTech,France
2021-01-24,1089470,Pfizer/BioNTech,France
2021-01-25,1164020,Pfizer/BioNTech,France
2021-01-26,1262344,Pfizer/BioNTech,France
2021-01-27,1370290,Pfizer/BioNTech,France
2021-01-28,1503690,Pfizer/BioNTech,France
2021-01-29,1608916,Pfizer/BioNTech,France
2021-01-30,1640782,Pfizer/BioNTech,France
2021-01-31,1647342,Pfizer/BioNTech,France
2021-02-01,1716860,Pfizer/BioNTech,France
2021-02-02,1817896,Pfizer/BioNTech,France
2021-02-03,1920909,Pfizer/BioNTech,France
2021-02-04,2046944,Pfizer/BioNTech,France
2021-02-05,2154898,Pfizer/BioNTech,France
2021-02-06,2184390,Pfizer/BioNTech,France
2021-02-07,2192866,Pfizer/BioNTech,France
2021-02-08,2274744,Pfizer/BioNTech,France
2021-02-09,2397120,Pfizer/BioNTech,France
2021-02-10,2524749,Pfizer/BioNTech,France
2021-02-11,2686165,Pfizer/BioNTech,France
2021-02-12,2815205,Pfizer/BioNTech,France
2021-02-13,2849664,Pfizer/BioNTech,France
