date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,89,Pfizer/BioNTech,France
2020-12-29,197,Pfizer/BioNTech,France
2020-12-30,318,Pfizer/BioNTech,France
2020-12-31,403,Pfizer/BioNTech,France
2021-01-01,471,Pfizer/BioNTech,France
2021-01-02,559,Pfizer/BioNTech,France
2021-01-03,649,Pfizer/BioNTech,France
2021-01-04,2127,Pfizer/BioNTech,France
2021-01-05,7522,Pfizer/BioNTech,France
2021-01-06,18819,Pfizer/BioNTech,France
2021-01-07,47378,Pfizer/BioNTech,France
2021-01-08,83613,Pfizer/BioNTech,France
2021-01-09,94535,Pfizer/BioNTech,France
2021-01-10,100155,Pfizer/BioNTech,France
2021-01-11,139144,Pfizer/BioNTech,France
2021-01-12,200009,Pfizer/BioNTech,France
2021-01-13,263770,Pfizer/BioNTech,France
2021-01-14,343490,Pfizer/BioNTech,France
2021-01-15,410763,Pfizer/BioNTech,France
2021-01-16,430366,Pfizer/BioNTech,France
2021-01-17,440874,Pfizer/BioNTech,France
2021-01-18,522508,Pfizer/BioNTech,France
2021-01-19,646569,Pfizer/BioNTech,France
2021-01-20,776978,Pfizer/BioNTech,France
2021-01-21,927371,Pfizer/BioNTech,France
2021-01-22,1041279,Pfizer/BioNTech,France
2021-01-23,1077404,Pfizer/BioNTech,France
2021-01-24,1086694,Pfizer/BioNTech,France
2021-01-25,1161112,Pfizer/BioNTech,France
2021-01-26,1259288,Pfizer/BioNTech,France
2021-01-27,1367111,Pfizer/BioNTech,France
2021-01-28,1500308,Pfizer/BioNTech,France
2021-01-29,1605402,Pfizer/BioNTech,France
2021-01-30,1637209,Pfizer/BioNTech,France
2021-01-31,1643759,Pfizer/BioNTech,France
2021-02-01,1713218,Pfizer/BioNTech,France
2021-02-02,1814189,Pfizer/BioNTech,France
2021-02-03,1917112,Pfizer/BioNTech,France
2021-02-04,2043027,Pfizer/BioNTech,France
2021-02-05,2150864,Pfizer/BioNTech,France
2021-02-06,2180347,Pfizer/BioNTech,France
2021-02-07,2188821,Pfizer/BioNTech,France
2021-02-08,2270637,Pfizer/BioNTech,France
2021-02-09,2393042,Pfizer/BioNTech,France
2021-02-10,2520566,Pfizer/BioNTech,France
2021-02-11,2681876,Pfizer/BioNTech,France
2021-02-12,2810764,Pfizer/BioNTech,France
2021-02-13,2845171,Pfizer/BioNTech,France
2021-02-14,2855783,Pfizer/BioNTech,France
2021-02-15,2952799,Pfizer/BioNTech,France
2021-02-16,3081786,Pfizer/BioNTech,France
2021-02-17,3214734,Pfizer/BioNTech,France
2021-02-18,3376355,Pfizer/BioNTech,France
2021-02-19,3507200,Pfizer/BioNTech,France
2021-02-20,3547141,Pfizer/BioNTech,France
2021-02-21,3555546,Pfizer/BioNTech,France
2021-02-22,3649009,Pfizer/BioNTech,France
2021-02-23,3766052,Pfizer/BioNTech,France
2021-02-24,3883092,Pfizer/BioNTech,France
2021-02-25,4020004,Pfizer/BioNTech,France
2021-02-26,4133995,Pfizer/BioNTech,France
2021-02-27,4170105,Pfizer/BioNTech,France
2021-02-28,4177724,Pfizer/BioNTech,France
2021-03-01,4265493,Pfizer/BioNTech,France
2021-03-02,4381719,Pfizer/BioNTech,France
2021-03-03,4501931,Pfizer/BioNTech,France
2021-03-04,4638036,Pfizer/BioNTech,France
2021-03-05,4770532,Pfizer/BioNTech,France
2021-03-06,4868037,Pfizer/BioNTech,France
2021-03-07,4936449,Pfizer/BioNTech,France
2021-03-08,5037747,Pfizer/BioNTech,France
