date,total_vaccinations,vaccine,location
2020-12-27,22,Pfizer/BioNTech,France
2020-12-28,100,Pfizer/BioNTech,France
2020-12-29,208,Pfizer/BioNTech,France
2020-12-30,334,Pfizer/BioNTech,France
2020-12-31,423,Pfizer/BioNTech,France
2021-01-01,499,Pfizer/BioNTech,France
2021-01-02,593,Pfizer/BioNTech,France
2021-01-03,692,Pfizer/BioNTech,France
2021-01-04,2176,Pfizer/BioNTech,France
2021-01-05,7622,Pfizer/BioNTech,France
2021-01-06,18966,Pfizer/BioNTech,France
2021-01-07,47681,Pfizer/BioNTech,France
2021-01-08,84072,Pfizer/BioNTech,France
2021-01-09,95042,Pfizer/BioNTech,France
2021-01-10,100700,Pfizer/BioNTech,France
2021-01-11,139906,Pfizer/BioNTech,France
2021-01-12,201034,Pfizer/BioNTech,France
2021-01-13,265113,Pfizer/BioNTech,France
2021-01-14,345136,Pfizer/BioNTech,France
2021-01-15,412651,Pfizer/BioNTech,France
2021-01-16,432303,Pfizer/BioNTech,France
2021-01-17,442829,Pfizer/BioNTech,France
2021-01-18,524696,Pfizer/BioNTech,France
2021-01-19,649055,Pfizer/BioNTech,France
2021-01-20,779919,Pfizer/BioNTech,France
2021-01-21,930774,Pfizer/BioNTech,France
2021-01-22,1045176,Pfizer/BioNTech,France
2021-01-23,1081401,Pfizer/BioNTech,France
2021-01-24,1090716,Pfizer/BioNTech,France
2021-01-25,1165378,Pfizer/BioNTech,France
2021-01-26,1263748,Pfizer/BioNTech,France
2021-01-27,1371758,Pfizer/BioNTech,France
2021-01-28,1505268,Pfizer/BioNTech,France
2021-01-29,1610547,Pfizer/BioNTech,France
2021-01-30,1642424,Pfizer/BioNTech,France
2021-01-31,1648990,Pfizer/BioNTech,France
2021-02-01,1718562,Pfizer/BioNTech,France
2021-02-02,1819642,Pfizer/BioNTech,France
2021-02-03,1922700,Pfizer/BioNTech,France
2021-02-04,2048765,Pfizer/BioNTech,France
2021-02-05,2156760,Pfizer/BioNTech,France
2021-02-06,2186266,Pfizer/BioNTech,France
2021-02-07,2194748,Pfizer/BioNTech,France
2021-02-08,2276639,Pfizer/BioNTech,France
2021-02-09,2399056,Pfizer/BioNTech,France
2021-02-10,2526762,Pfizer/BioNTech,France
2021-02-11,2688265,Pfizer/BioNTech,France
2021-02-12,2817302,Pfizer/BioNTech,France
2021-02-13,2851770,Pfizer/BioNTech,France
2021-02-14,2862399,Pfizer/BioNTech,France
2021-02-15,2959515,Pfizer/BioNTech,France
2021-02-16,3088570,Pfizer/BioNTech,France
2021-02-17,3221657,Pfizer/BioNTech,France
2021-02-18,3383477,Pfizer/BioNTech,France
2021-02-19,3514558,Pfizer/BioNTech,France
2021-02-20,3554559,Pfizer/BioNTech,France
2021-02-21,3562972,Pfizer/BioNTech,France
2021-02-22,3656544,Pfizer/BioNTech,France
2021-02-23,3773707,Pfizer/BioNTech,France
2021-02-24,3890919,Pfizer/BioNTech,France
2021-02-25,4028088,Pfizer/BioNTech,France
2021-02-26,4142293,Pfizer/BioNTech,France
2021-02-27,4178483,Pfizer/BioNTech,France
2021-02-28,4186109,Pfizer/BioNTech,France
2021-03-01,4274006,Pfizer/BioNTech,France
2021-03-02,4390362,Pfizer/BioNTech,France
2021-03-03,4510790,Pfizer/BioNTech,France
2021-03-04,4647185,Pfizer/BioNTech,France
2021-03-05,4779854,Pfizer/BioNTech,France
2021-03-06,4877505,Pfizer/BioNTech,France
2021-03-07,4945960,Pfizer/BioNTech,France
2021-03-08,5047430,Pfizer/BioNTech,France
2021-03-09,5180427,Pfizer/BioNTech,France
2021-03-10,5317822,Pfizer/BioNTech,France
2021-03-11,5475182,Pfizer/BioNTech,France
2021-03-12,5622979,Pfizer/BioNTech,France
2021-03-13,5723695,Pfizer/BioNTech,France
2021-03-14,5770494,Pfizer/BioNTech,France
2021-03-15,5893743,Pfizer/BioNTech,France
2021-03-16,6050852,Pfizer/BioNTech,France
2021-03-17,6213552,Pfizer/BioNTech,France
2021-03-18,6394606,Pfizer/BioNTech,France
2021-03-19,6562174,Pfizer/BioNTech,France
2021-03-20,6647510,Pfizer/BioNTech,France
2021-03-21,6675792,Pfizer/BioNTech,France
2021-03-22,6820176,Pfizer/BioNTech,France
2021-03-23,6999707,Pfizer/BioNTech,France
2021-03-24,7178765,Pfizer/BioNTech,France
2021-03-25,7381659,Pfizer/BioNTech,France
2021-03-26,7584104,Pfizer/BioNTech,France
2021-03-27,7709404,Pfizer/BioNTech,France
2021-03-28,7754790,Pfizer/BioNTech,France
2021-03-29,7933367,Pfizer/BioNTech,France
2021-03-30,8163006,Pfizer/BioNTech,France
2021-03-31,8399204,Pfizer/BioNTech,France
2021-04-01,8670288,Pfizer/BioNTech,France
2021-04-02,8917395,Pfizer/BioNTech,France
2021-04-03,9062846,Pfizer/BioNTech,France
2021-04-04,9112958,Pfizer/BioNTech,France
2021-04-05,9165620,Pfizer/BioNTech,France
2021-04-06,9424590,Pfizer/BioNTech,France
2021-04-07,9727481,Pfizer/BioNTech,France
2021-04-08,10059157,Pfizer/BioNTech,France
2021-04-09,10378796,Pfizer/BioNTech,France
