date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,88,Pfizer/BioNTech,France
2020-12-29,196,Pfizer/BioNTech,France
2020-12-30,315,Pfizer/BioNTech,France
2020-12-31,398,Pfizer/BioNTech,France
2021-01-01,464,Pfizer/BioNTech,France
2021-01-02,540,Pfizer/BioNTech,France
2021-01-03,628,Pfizer/BioNTech,France
2021-01-04,2099,Pfizer/BioNTech,France
2021-01-05,7481,Pfizer/BioNTech,France
2021-01-06,18769,Pfizer/BioNTech,France
2021-01-07,47309,Pfizer/BioNTech,France
2021-01-08,83453,Pfizer/BioNTech,France
2021-01-09,94351,Pfizer/BioNTech,France
2021-01-10,99956,Pfizer/BioNTech,France
2021-01-11,138876,Pfizer/BioNTech,France
2021-01-12,199620,Pfizer/BioNTech,France
2021-01-13,263262,Pfizer/BioNTech,France
2021-01-14,342892,Pfizer/BioNTech,France
2021-01-15,410001,Pfizer/BioNTech,France
2021-01-16,429495,Pfizer/BioNTech,France
2021-01-17,439995,Pfizer/BioNTech,France
2021-01-18,521534,Pfizer/BioNTech,France
2021-01-19,645484,Pfizer/BioNTech,France
2021-01-20,775589,Pfizer/BioNTech,France
2021-01-21,925682,Pfizer/BioNTech,France
2021-01-22,1039334,Pfizer/BioNTech,France
2021-01-23,1075419,Pfizer/BioNTech,France
2021-01-24,1084698,Pfizer/BioNTech,France
2021-01-25,1159009,Pfizer/BioNTech,France
2021-01-26,1257073,Pfizer/BioNTech,France
2021-01-27,1364794,Pfizer/BioNTech,France
2021-01-28,1497836,Pfizer/BioNTech,France
2021-01-29,1602855,Pfizer/BioNTech,France
2021-01-30,1634651,Pfizer/BioNTech,France
2021-01-31,1641193,Pfizer/BioNTech,France
2021-02-01,1710567,Pfizer/BioNTech,France
2021-02-02,1811297,Pfizer/BioNTech,France
2021-02-03,1914096,Pfizer/BioNTech,France
2021-02-04,2039830,Pfizer/BioNTech,France
2021-02-05,2147564,Pfizer/BioNTech,France
2021-02-06,2176997,Pfizer/BioNTech,France
2021-02-07,2185472,Pfizer/BioNTech,France
2021-02-08,2267210,Pfizer/BioNTech,France
2021-02-09,2389405,Pfizer/BioNTech,France
2021-02-10,2516864,Pfizer/BioNTech,France
