date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,82,Pfizer/BioNTech,France
2020-12-29,190,Pfizer/BioNTech,France
2020-12-30,306,Pfizer/BioNTech,France
2020-12-31,389,Pfizer/BioNTech,France
2021-01-01,454,Pfizer/BioNTech,France
2021-01-02,529,Pfizer/BioNTech,France
2021-01-03,616,Pfizer/BioNTech,France
2021-01-04,2084,Pfizer/BioNTech,France
2021-01-05,7457,Pfizer/BioNTech,France
2021-01-06,18727,Pfizer/BioNTech,France
2021-01-07,47234,Pfizer/BioNTech,France
2021-01-08,83213,Pfizer/BioNTech,France
2021-01-09,94090,Pfizer/BioNTech,France
2021-01-10,99691,Pfizer/BioNTech,France
2021-01-11,138504,Pfizer/BioNTech,France
2021-01-12,199072,Pfizer/BioNTech,France
2021-01-13,262576,Pfizer/BioNTech,France
2021-01-14,342052,Pfizer/BioNTech,France
2021-01-15,408973,Pfizer/BioNTech,France
2021-01-16,428458,Pfizer/BioNTech,France
2021-01-17,438945,Pfizer/BioNTech,France
2021-01-18,520418,Pfizer/BioNTech,France
2021-01-19,644164,Pfizer/BioNTech,France
2021-01-20,774152,Pfizer/BioNTech,France
2021-01-21,923982,Pfizer/BioNTech,France
2021-01-22,1037433,Pfizer/BioNTech,France
2021-01-23,1073499,Pfizer/BioNTech,France
2021-01-24,1082773,Pfizer/BioNTech,France
2021-01-25,1156983,Pfizer/BioNTech,France
2021-01-26,1254948,Pfizer/BioNTech,France
2021-01-27,1362580,Pfizer/BioNTech,France
2021-01-28,1495445,Pfizer/BioNTech,France
2021-01-29,1600357,Pfizer/BioNTech,France
2021-01-30,1632147,Pfizer/BioNTech,France
2021-01-31,1638688,Pfizer/BioNTech,France
2021-02-01,1707966,Pfizer/BioNTech,France
2021-02-02,1808617,Pfizer/BioNTech,France
2021-02-03,1911359,Pfizer/BioNTech,France
2021-02-04,2036926,Pfizer/BioNTech,France
2021-02-05,2144558,Pfizer/BioNTech,France
2021-02-06,2173984,Pfizer/BioNTech,France
2021-02-07,2182460,Pfizer/BioNTech,France
2021-02-08,2264169,Pfizer/BioNTech,France
2021-02-09,2386318,Pfizer/BioNTech,France
2021-02-10,2513751,Pfizer/BioNTech,France
2021-02-11,2674798,Pfizer/BioNTech,France
2021-02-12,2803557,Pfizer/BioNTech,France
2021-02-13,2837928,Pfizer/BioNTech,France
2021-02-14,2848526,Pfizer/BioNTech,France
2021-02-15,2945488,Pfizer/BioNTech,France
2021-02-16,3074391,Pfizer/BioNTech,France
2021-02-17,3207285,Pfizer/BioNTech,France
2021-02-18,3368658,Pfizer/BioNTech,France
2021-02-19,3499403,Pfizer/BioNTech,France
2021-02-20,3539328,Pfizer/BioNTech,France
2021-02-21,3547724,Pfizer/BioNTech,France
2021-02-22,3641113,Pfizer/BioNTech,France
2021-02-23,3757979,Pfizer/BioNTech,France
2021-02-24,3874930,Pfizer/BioNTech,France
2021-02-25,4011631,Pfizer/BioNTech,France
2021-02-26,4125461,Pfizer/BioNTech,France
2021-02-27,4161555,Pfizer/BioNTech,France
2021-02-28,4169167,Pfizer/BioNTech,France
2021-03-01,4256817,Pfizer/BioNTech,France
2021-03-02,4372853,Pfizer/BioNTech,France
2021-03-03,4492806,Pfizer/BioNTech,France
2021-03-04,4628552,Pfizer/BioNTech,France
2021-03-05,4760803,Pfizer/BioNTech,France
2021-03-06,4858143,Pfizer/BioNTech,France
2021-03-07,4926507,Pfizer/BioNTech,France
2021-03-08,5027616,Pfizer/BioNTech,France
2021-03-09,5160126,Pfizer/BioNTech,France
2021-03-10,5296953,Pfizer/BioNTech,France
2021-03-11,5453761,Pfizer/BioNTech,France
2021-03-12,5600988,Pfizer/BioNTech,France
2021-03-13,5701175,Pfizer/BioNTech,France
2021-03-14,5747823,Pfizer/BioNTech,France
2021-03-15,5870546,Pfizer/BioNTech,France
2021-03-16,6027153,Pfizer/BioNTech,France
2021-03-17,6189158,Pfizer/BioNTech,France
2021-03-18,6369440,Pfizer/BioNTech,France
2021-03-19,6536331,Pfizer/BioNTech,France
2021-03-20,6621403,Pfizer/BioNTech,France
2021-03-21,6649638,Pfizer/BioNTech,France
2021-03-22,6793588,Pfizer/BioNTech,France
2021-03-23,6972338,Pfizer/BioNTech,France
2021-03-24,7150723,Pfizer/BioNTech,France
2021-03-25,7352708,Pfizer/BioNTech,France
2021-03-26,7554042,Pfizer/BioNTech,France
2021-03-27,7679024,Pfizer/BioNTech,France
2021-03-28,7724347,Pfizer/BioNTech,France
2021-03-29,7902279,Pfizer/BioNTech,France
2021-03-30,8130886,Pfizer/BioNTech,France
2021-03-31,8365885,Pfizer/BioNTech,France
2021-04-01,8635257,Pfizer/BioNTech,France
2021-04-02,8881323,Pfizer/BioNTech,France
2021-04-03,9026444,Pfizer/BioNTech,France
2021-04-04,9076438,Pfizer/BioNTech,France
2021-04-05,9128961,Pfizer/BioNTech,France
2021-04-06,9386503,Pfizer/BioNTech,France
2021-04-07,9687984,Pfizer/BioNTech,France
2021-04-08,10017746,Pfizer/BioNTech,France
2021-04-09,10335052,Pfizer/BioNTech,France
2021-04-10,10524439,Pfizer/BioNTech,France
2021-04-11,10594765,Pfizer/BioNTech,France
2021-04-12,10864130,Pfizer/BioNTech,France
2021-04-13,11191934,Pfizer/BioNTech,France
2021-04-14,11517943,Pfizer/BioNTech,France
2021-04-15,11859895,Pfizer/BioNTech,France
2021-04-16,12186045,Pfizer/BioNTech,France
2021-04-17,12373257,Pfizer/BioNTech,France
2021-04-18,12429133,Pfizer/BioNTech,France
2021-04-19,12711067,Pfizer/BioNTech,France
2021-04-20,13044457,Pfizer/BioNTech,France
2021-04-21,13380410,Pfizer/BioNTech,France
2021-04-22,13746589,Pfizer/BioNTech,France
2021-04-23,14097274,Pfizer/BioNTech,France
2021-04-24,14316525,Pfizer/BioNTech,France
2021-04-25,14398507,Pfizer/BioNTech,France
2021-04-26,14711658,Pfizer/BioNTech,France
2021-04-27,15090072,Pfizer/BioNTech,France
2021-04-28,15477250,Pfizer/BioNTech,France
2021-04-29,15898160,Pfizer/BioNTech,France
2021-04-30,16309546,Pfizer/BioNTech,France
2021-05-01,16483059,Pfizer/BioNTech,France
2021-05-02,16590471,Pfizer/BioNTech,France
2021-05-03,16978594,Pfizer/BioNTech,France
2021-05-04,17421335,Pfizer/BioNTech,France
2021-05-05,17877663,Pfizer/BioNTech,France
2021-05-06,18358851,Pfizer/BioNTech,France
2021-05-07,18828932,Pfizer/BioNTech,France
2021-05-08,19041596,Pfizer/BioNTech,France
2021-05-09,19189772,Pfizer/BioNTech,France
2021-05-10,19626729,Pfizer/BioNTech,France
2021-05-11,20142627,Pfizer/BioNTech,France
2021-01-14,142,Moderna,France
2021-01-15,359,Moderna,France
2021-01-16,544,Moderna,France
2021-01-17,547,Moderna,France
2021-01-18,3449,Moderna,France
2021-01-19,7933,Moderna,France
2021-01-20,12836,Moderna,France
2021-01-21,17901,Moderna,France
2021-01-22,22759,Moderna,France
2021-01-23,24486,Moderna,France
2021-01-24,24569,Moderna,France
2021-01-25,28202,Moderna,France
2021-01-26,31896,Moderna,France
2021-01-27,35298,Moderna,France
2021-01-28,38777,Moderna,France
2021-01-29,41848,Moderna,France
2021-01-30,42902,Moderna,France
2021-01-31,42902,Moderna,France
2021-02-01,46149,Moderna,France
2021-02-02,50451,Moderna,France
2021-02-03,55480,Moderna,France
2021-02-04,60153,Moderna,France
2021-02-05,64708,Moderna,France
2021-02-06,66640,Moderna,France
2021-02-07,66682,Moderna,France
2021-02-08,74105,Moderna,France
2021-02-09,82369,Moderna,France
2021-02-10,91552,Moderna,France
2021-02-11,101667,Moderna,France
2021-02-12,111664,Moderna,France
2021-02-13,114896,Moderna,France
2021-02-14,115192,Moderna,France
2021-02-15,121614,Moderna,France
2021-02-16,130396,Moderna,France
2021-02-17,138897,Moderna,France
2021-02-18,149212,Moderna,France
2021-02-19,158629,Moderna,France
2021-02-20,161901,Moderna,France
2021-02-21,162184,Moderna,France
2021-02-22,169417,Moderna,France
2021-02-23,177911,Moderna,France
2021-02-24,186117,Moderna,France
2021-02-25,194832,Moderna,France
2021-02-26,202149,Moderna,France
2021-02-27,204691,Moderna,France
2021-02-28,204818,Moderna,France
2021-03-01,213526,Moderna,France
2021-03-02,224548,Moderna,France
2021-03-03,235668,Moderna,France
2021-03-04,247700,Moderna,France
2021-03-05,259513,Moderna,France
2021-03-06,265814,Moderna,France
2021-03-07,268126,Moderna,France
2021-03-08,280412,Moderna,France
2021-03-09,296103,Moderna,France
2021-03-10,312059,Moderna,France
2021-03-11,330306,Moderna,France
2021-03-12,346171,Moderna,France
2021-03-13,358544,Moderna,France
2021-03-14,363696,Moderna,France
2021-03-15,377802,Moderna,France
2021-03-16,398854,Moderna,France
2021-03-17,422688,Moderna,France
2021-03-18,450534,Moderna,France
2021-03-19,477936,Moderna,France
2021-03-20,504611,Moderna,France
2021-03-21,522224,Moderna,France
2021-03-22,542671,Moderna,France
2021-03-23,569106,Moderna,France
2021-03-24,597607,Moderna,France
2021-03-25,628865,Moderna,France
2021-03-26,659689,Moderna,France
2021-03-27,676628,Moderna,France
2021-03-28,687113,Moderna,France
2021-03-29,710006,Moderna,France
2021-03-30,740146,Moderna,France
2021-03-31,774066,Moderna,France
2021-04-01,816313,Moderna,France
2021-04-02,853320,Moderna,France
2021-04-03,873614,Moderna,France
2021-04-04,883684,Moderna,France
2021-04-05,896604,Moderna,France
2021-04-06,930177,Moderna,France
2021-04-07,967756,Moderna,France
2021-04-08,1012984,Moderna,France
2021-04-09,1054897,Moderna,France
2021-04-10,1083282,Moderna,France
2021-04-11,1095361,Moderna,France
2021-04-12,1123359,Moderna,France
2021-04-13,1158775,Moderna,France
2021-04-14,1192585,Moderna,France
2021-04-15,1235070,Moderna,France
2021-04-16,1275363,Moderna,France
2021-04-17,1310775,Moderna,France
2021-04-18,1330944,Moderna,France
2021-04-19,1363575,Moderna,France
2021-04-20,1404031,Moderna,France
2021-04-21,1444001,Moderna,France
2021-04-22,1492017,Moderna,France
2021-04-23,1541342,Moderna,France
2021-04-24,1581404,Moderna,France
2021-04-25,1599398,Moderna,France
2021-04-26,1633166,Moderna,France
2021-04-27,1676331,Moderna,France
2021-04-28,1723809,Moderna,France
2021-04-29,1778511,Moderna,France
2021-04-30,1831190,Moderna,France
2021-05-01,1855802,Moderna,France
2021-05-02,1871458,Moderna,France
2021-05-03,1909649,Moderna,France
2021-05-04,1956501,Moderna,France
2021-05-05,2003728,Moderna,France
2021-05-06,2061978,Moderna,France
2021-05-07,2118710,Moderna,France
2021-05-08,2147237,Moderna,France
2021-05-09,2168012,Moderna,France
2021-05-10,2222127,Moderna,France
2021-05-11,2285144,Moderna,France
2021-02-06,295,Oxford/AstraZeneca,France
2021-02-07,1643,Oxford/AstraZeneca,France
2021-02-08,4270,Oxford/AstraZeneca,France
2021-02-09,10888,Oxford/AstraZeneca,France
2021-02-10,20059,Oxford/AstraZeneca,France
2021-02-11,33323,Oxford/AstraZeneca,France
2021-02-12,46281,Oxford/AstraZeneca,France
2021-02-13,49758,Oxford/AstraZeneca,France
2021-02-14,50615,Oxford/AstraZeneca,France
2021-02-15,60598,Oxford/AstraZeneca,France
2021-02-16,72693,Oxford/AstraZeneca,France
2021-02-17,83434,Oxford/AstraZeneca,France
2021-02-18,97768,Oxford/AstraZeneca,France
2021-02-19,111747,Oxford/AstraZeneca,France
2021-02-20,114857,Oxford/AstraZeneca,France
2021-02-21,115391,Oxford/AstraZeneca,France
2021-02-22,124169,Oxford/AstraZeneca,France
2021-02-23,135098,Oxford/AstraZeneca,France
2021-02-24,148846,Oxford/AstraZeneca,France
2021-02-25,192695,Oxford/AstraZeneca,France
2021-02-26,253555,Oxford/AstraZeneca,France
2021-02-27,287664,Oxford/AstraZeneca,France
2021-02-28,289974,Oxford/AstraZeneca,France
2021-03-01,309466,Oxford/AstraZeneca,France
2021-03-02,347318,Oxford/AstraZeneca,France
2021-03-03,394434,Oxford/AstraZeneca,France
2021-03-04,474159,Oxford/AstraZeneca,France
2021-03-05,589681,Oxford/AstraZeneca,France
2021-03-06,706545,Oxford/AstraZeneca,France
2021-03-07,760295,Oxford/AstraZeneca,France
2021-03-08,801774,Oxford/AstraZeneca,France
2021-03-09,878783,Oxford/AstraZeneca,France
2021-03-10,957554,Oxford/AstraZeneca,France
2021-03-11,1083189,Oxford/AstraZeneca,France
2021-03-12,1262560,Oxford/AstraZeneca,France
2021-03-13,1391792,Oxford/AstraZeneca,France
2021-03-14,1405377,Oxford/AstraZeneca,France
2021-03-15,1456102,Oxford/AstraZeneca,France
2021-03-16,1456959,Oxford/AstraZeneca,France
2021-03-17,1457525,Oxford/AstraZeneca,France
2021-03-18,1458613,Oxford/AstraZeneca,France
2021-03-19,1527462,Oxford/AstraZeneca,France
2021-03-20,1591485,Oxford/AstraZeneca,France
2021-03-21,1596935,Oxford/AstraZeneca,France
2021-03-22,1633353,Oxford/AstraZeneca,France
2021-03-23,1716405,Oxford/AstraZeneca,France
2021-03-24,1805743,Oxford/AstraZeneca,France
2021-03-25,1953417,Oxford/AstraZeneca,France
2021-03-26,2116601,Oxford/AstraZeneca,France
2021-03-27,2183639,Oxford/AstraZeneca,France
2021-03-28,2189795,Oxford/AstraZeneca,France
2021-03-29,2243012,Oxford/AstraZeneca,France
