date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,90,Pfizer/BioNTech,France
2020-12-29,198,Pfizer/BioNTech,France
2020-12-30,320,Pfizer/BioNTech,France
2020-12-31,405,Pfizer/BioNTech,France
2021-01-01,478,Pfizer/BioNTech,France
2021-01-02,566,Pfizer/BioNTech,France
2021-01-03,658,Pfizer/BioNTech,France
2021-01-04,2137,Pfizer/BioNTech,France
2021-01-05,7537,Pfizer/BioNTech,France
2021-01-06,18853,Pfizer/BioNTech,France
2021-01-07,47425,Pfizer/BioNTech,France
2021-01-08,83701,Pfizer/BioNTech,France
2021-01-09,94629,Pfizer/BioNTech,France
2021-01-10,100254,Pfizer/BioNTech,France
2021-01-11,139329,Pfizer/BioNTech,France
2021-01-12,200280,Pfizer/BioNTech,France
2021-01-13,264165,Pfizer/BioNTech,France
2021-01-14,343953,Pfizer/BioNTech,France
2021-01-15,411291,Pfizer/BioNTech,France
2021-01-16,430925,Pfizer/BioNTech,France
2021-01-17,441436,Pfizer/BioNTech,France
2021-01-18,523121,Pfizer/BioNTech,France
2021-01-19,647263,Pfizer/BioNTech,France
2021-01-20,777817,Pfizer/BioNTech,France
2021-01-21,928340,Pfizer/BioNTech,France
2021-01-22,1042339,Pfizer/BioNTech,France
2021-01-23,1078500,Pfizer/BioNTech,France
2021-01-24,1087795,Pfizer/BioNTech,France
2021-01-25,1162260,Pfizer/BioNTech,France
2021-01-26,1260512,Pfizer/BioNTech,France
2021-01-27,1368362,Pfizer/BioNTech,France
2021-01-28,1501618,Pfizer/BioNTech,France
2021-01-29,1606751,Pfizer/BioNTech,France
2021-01-30,1638565,Pfizer/BioNTech,France
2021-01-31,1645115,Pfizer/BioNTech,France
2021-02-01,1714596,Pfizer/BioNTech,France
2021-02-02,1815591,Pfizer/BioNTech,France
2021-02-03,1918534,Pfizer/BioNTech,France
2021-02-04,2044519,Pfizer/BioNTech,France
2021-02-05,2152405,Pfizer/BioNTech,France
2021-02-06,2181891,Pfizer/BioNTech,France
2021-02-07,2190368,Pfizer/BioNTech,France
2021-02-08,2272197,Pfizer/BioNTech,France
2021-02-09,2394566,Pfizer/BioNTech,France
2021-02-10,2522148,Pfizer/BioNTech,France
2021-02-11,2683502,Pfizer/BioNTech,France
2021-02-12,2812485,Pfizer/BioNTech,France
2021-02-13,2846933,Pfizer/BioNTech,France
2021-02-14,2857553,Pfizer/BioNTech,France
2021-02-15,2954584,Pfizer/BioNTech,France
2021-02-16,3083589,Pfizer/BioNTech,France
2021-02-17,3216541,Pfizer/BioNTech,France
2021-02-18,3378241,Pfizer/BioNTech,France
2021-02-19,3509171,Pfizer/BioNTech,France
2021-02-20,3549155,Pfizer/BioNTech,France
2021-02-21,3557560,Pfizer/BioNTech,France
2021-02-22,3651086,Pfizer/BioNTech,France
2021-02-23,3768184,Pfizer/BioNTech,France
2021-02-24,3885325,Pfizer/BioNTech,France
2021-02-25,4022376,Pfizer/BioNTech,France
2021-02-26,4136433,Pfizer/BioNTech,France
2021-02-27,4172610,Pfizer/BioNTech,France
