date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,83,Pfizer/BioNTech,France
2020-12-29,191,Pfizer/BioNTech,France
2020-12-30,310,Pfizer/BioNTech,France
2020-12-31,393,Pfizer/BioNTech,France
2021-01-01,458,Pfizer/BioNTech,France
2021-01-02,534,Pfizer/BioNTech,France
2021-01-03,621,Pfizer/BioNTech,France
2021-01-04,2089,Pfizer/BioNTech,France
2021-01-05,7467,Pfizer/BioNTech,France
2021-01-06,18745,Pfizer/BioNTech,France
2021-01-07,47271,Pfizer/BioNTech,France
2021-01-08,83306,Pfizer/BioNTech,France
2021-01-09,94192,Pfizer/BioNTech,France
2021-01-10,99794,Pfizer/BioNTech,France
2021-01-11,138635,Pfizer/BioNTech,France
2021-01-12,199264,Pfizer/BioNTech,France
2021-01-13,262814,Pfizer/BioNTech,France
2021-01-14,342308,Pfizer/BioNTech,France
2021-01-15,409271,Pfizer/BioNTech,France
2021-01-16,428758,Pfizer/BioNTech,France
2021-01-17,439250,Pfizer/BioNTech,France
2021-01-18,520759,Pfizer/BioNTech,France
2021-01-19,644581,Pfizer/BioNTech,France
2021-01-20,774617,Pfizer/BioNTech,France
2021-01-21,924522,Pfizer/BioNTech,France
2021-01-22,1038015,Pfizer/BioNTech,France
2021-01-23,1074082,Pfizer/BioNTech,France
2021-01-24,1083358,Pfizer/BioNTech,France
2021-01-25,1157601,Pfizer/BioNTech,France
2021-01-26,1255605,Pfizer/BioNTech,France
2021-01-27,1363251,Pfizer/BioNTech,France
2021-01-28,1496138,Pfizer/BioNTech,France
2021-01-29,1601117,Pfizer/BioNTech,France
2021-01-30,1632909,Pfizer/BioNTech,France
2021-01-31,1639451,Pfizer/BioNTech,France
2021-02-01,1708739,Pfizer/BioNTech,France
2021-02-02,1809404,Pfizer/BioNTech,France
2021-02-03,1912169,Pfizer/BioNTech,France
2021-02-04,2037793,Pfizer/BioNTech,France
2021-02-05,2145431,Pfizer/BioNTech,France
2021-02-06,2174859,Pfizer/BioNTech,France
2021-02-07,2183336,Pfizer/BioNTech,France
2021-02-08,2265052,Pfizer/BioNTech,France
2021-02-09,2387213,Pfizer/BioNTech,France
2021-02-10,2514645,Pfizer/BioNTech,France
2021-02-11,2675732,Pfizer/BioNTech,France
2021-02-12,2804510,Pfizer/BioNTech,France
2021-02-13,2838886,Pfizer/BioNTech,France
2021-02-14,2849485,Pfizer/BioNTech,France
2021-02-15,2946449,Pfizer/BioNTech,France
2021-02-16,3075389,Pfizer/BioNTech,France
2021-02-17,3208292,Pfizer/BioNTech,France
2021-02-18,3369718,Pfizer/BioNTech,France
2021-02-19,3500476,Pfizer/BioNTech,France
2021-02-20,3540403,Pfizer/BioNTech,France
2021-02-21,3548799,Pfizer/BioNTech,France
2021-02-22,3642194,Pfizer/BioNTech,France
2021-02-23,3759067,Pfizer/BioNTech,France
2021-02-24,3876032,Pfizer/BioNTech,France
2021-02-25,4012741,Pfizer/BioNTech,France
2021-02-26,4126591,Pfizer/BioNTech,France
2021-02-27,4162687,Pfizer/BioNTech,France
2021-02-28,4170299,Pfizer/BioNTech,France
2021-03-01,4257991,Pfizer/BioNTech,France
2021-03-02,4374053,Pfizer/BioNTech,France
2021-03-03,4494039,Pfizer/BioNTech,France
2021-03-04,4629835,Pfizer/BioNTech,France
2021-03-05,4762096,Pfizer/BioNTech,France
2021-03-06,4859444,Pfizer/BioNTech,France
2021-03-07,4927812,Pfizer/BioNTech,France
2021-03-08,5028928,Pfizer/BioNTech,France
2021-03-09,5161509,Pfizer/BioNTech,France
2021-03-10,5298351,Pfizer/BioNTech,France
2021-03-11,5455203,Pfizer/BioNTech,France
2021-03-12,5602453,Pfizer/BioNTech,France
2021-03-13,5702650,Pfizer/BioNTech,France
2021-03-14,5749301,Pfizer/BioNTech,France
2021-03-15,5872033,Pfizer/BioNTech,France
2021-03-16,6028668,Pfizer/BioNTech,France
2021-03-17,6190686,Pfizer/BioNTech,France
2021-03-18,6370984,Pfizer/BioNTech,France
2021-03-19,6537899,Pfizer/BioNTech,France
2021-03-20,6622977,Pfizer/BioNTech,France
2021-03-21,6651216,Pfizer/BioNTech,France
2021-03-22,6795185,Pfizer/BioNTech,France
2021-03-23,6973948,Pfizer/BioNTech,France
2021-03-24,7152353,Pfizer/BioNTech,France
2021-03-25,7354362,Pfizer/BioNTech,France
2021-03-26,7555740,Pfizer/BioNTech,France
2021-03-27,7680726,Pfizer/BioNTech,France
2021-03-28,7726052,Pfizer/BioNTech,France
2021-03-29,7904039,Pfizer/BioNTech,France
2021-03-30,8132724,Pfizer/BioNTech,France
2021-03-31,8367839,Pfizer/BioNTech,France
2021-04-01,8637418,Pfizer/BioNTech,France
2021-04-02,8883566,Pfizer/BioNTech,France
2021-04-03,9028717,Pfizer/BioNTech,France
2021-04-04,9078720,Pfizer/BioNTech,France
2021-04-05,9131253,Pfizer/BioNTech,France
2021-04-06,9388904,Pfizer/BioNTech,France
2021-04-07,9690531,Pfizer/BioNTech,France
2021-04-08,10020458,Pfizer/BioNTech,France
2021-04-09,10337931,Pfizer/BioNTech,France
2021-04-10,10527358,Pfizer/BioNTech,France
2021-04-11,10597706,Pfizer/BioNTech,France
2021-04-12,10867167,Pfizer/BioNTech,France
2021-04-13,11195217,Pfizer/BioNTech,France
2021-04-14,11521863,Pfizer/BioNTech,France
2021-04-15,11864446,Pfizer/BioNTech,France
2021-04-16,12191313,Pfizer/BioNTech,France
2021-04-17,12378989,Pfizer/BioNTech,France
2021-04-18,12434982,Pfizer/BioNTech,France
2021-04-19,12717216,Pfizer/BioNTech,France
2021-04-20,13050825,Pfizer/BioNTech,France
2021-04-21,13387011,Pfizer/BioNTech,France
2021-04-22,13753321,Pfizer/BioNTech,France
2021-04-23,14104151,Pfizer/BioNTech,France
2021-04-24,14323457,Pfizer/BioNTech,France
2021-04-25,14405453,Pfizer/BioNTech,France
2021-04-26,14718781,Pfizer/BioNTech,France
2021-04-27,15097255,Pfizer/BioNTech,France
2021-04-28,15485657,Pfizer/BioNTech,France
2021-04-29,15908585,Pfizer/BioNTech,France
2021-04-30,16322030,Pfizer/BioNTech,France
2021-05-01,16496136,Pfizer/BioNTech,France
2021-05-02,16603791,Pfizer/BioNTech,France
2021-05-03,16993317,Pfizer/BioNTech,France
2021-05-04,17437409,Pfizer/BioNTech,France
2021-05-05,17894366,Pfizer/BioNTech,France
2021-05-06,18376458,Pfizer/BioNTech,France
2021-05-07,18847073,Pfizer/BioNTech,France
2021-05-08,19068026,Pfizer/BioNTech,France
2021-05-09,19216240,Pfizer/BioNTech,France
2021-05-10,19655190,Pfizer/BioNTech,France
2021-05-11,20174141,Pfizer/BioNTech,France
2021-05-12,20697451,Pfizer/BioNTech,France
2021-05-13,21016760,Pfizer/BioNTech,France
2021-05-14,21500489,Pfizer/BioNTech,France
2021-05-15,21850944,Pfizer/BioNTech,France
2021-05-16,22020453,Pfizer/BioNTech,France
2021-01-14,143,Moderna,France
2021-01-15,360,Moderna,France
2021-01-16,545,Moderna,France
2021-01-17,548,Moderna,France
2021-01-18,3450,Moderna,France
2021-01-19,7935,Moderna,France
2021-01-20,12838,Moderna,France
2021-01-21,17903,Moderna,France
2021-01-22,22761,Moderna,France
2021-01-23,24489,Moderna,France
2021-01-24,24572,Moderna,France
2021-01-25,28205,Moderna,France
2021-01-26,31900,Moderna,France
2021-01-27,35302,Moderna,France
2021-01-28,38781,Moderna,France
2021-01-29,41853,Moderna,France
2021-01-30,42907,Moderna,France
2021-01-31,42907,Moderna,France
2021-02-01,46154,Moderna,France
2021-02-02,50456,Moderna,France
2021-02-03,55485,Moderna,France
2021-02-04,60212,Moderna,France
2021-02-05,64773,Moderna,France
2021-02-06,66705,Moderna,France
2021-02-07,66747,Moderna,France
2021-02-08,74170,Moderna,France
2021-02-09,82435,Moderna,France
2021-02-10,91618,Moderna,France
2021-02-11,101733,Moderna,France
2021-02-12,111750,Moderna,France
2021-02-13,114982,Moderna,France
2021-02-14,115278,Moderna,France
2021-02-15,121701,Moderna,France
2021-02-16,130483,Moderna,France
2021-02-17,138984,Moderna,France
2021-02-18,149299,Moderna,France
2021-02-19,158741,Moderna,France
2021-02-20,162013,Moderna,France
2021-02-21,162296,Moderna,France
2021-02-22,169530,Moderna,France
2021-02-23,178024,Moderna,France
2021-02-24,186230,Moderna,France
2021-02-25,194945,Moderna,France
2021-02-26,202263,Moderna,France
2021-02-27,204805,Moderna,France
2021-02-28,204932,Moderna,France
2021-03-01,213650,Moderna,France
2021-03-02,224678,Moderna,France
2021-03-03,235798,Moderna,France
2021-03-04,247830,Moderna,France
2021-03-05,259654,Moderna,France
2021-03-06,265955,Moderna,France
2021-03-07,268267,Moderna,France
2021-03-08,280553,Moderna,France
2021-03-09,296245,Moderna,France
2021-03-10,312201,Moderna,France
2021-03-11,330448,Moderna,France
2021-03-12,346316,Moderna,France
2021-03-13,358689,Moderna,France
2021-03-14,363841,Moderna,France
2021-03-15,377950,Moderna,France
2021-03-16,399001,Moderna,France
2021-03-17,422835,Moderna,France
2021-03-18,450682,Moderna,France
2021-03-19,478086,Moderna,France
2021-03-20,504763,Moderna,France
2021-03-21,522377,Moderna,France
2021-03-22,542826,Moderna,France
2021-03-23,569262,Moderna,France
2021-03-24,597764,Moderna,France
2021-03-25,629026,Moderna,France
2021-03-26,659850,Moderna,France
2021-03-27,676790,Moderna,France
2021-03-28,687275,Moderna,France
2021-03-29,710173,Moderna,France
2021-03-30,740321,Moderna,France
2021-03-31,774313,Moderna,France
2021-04-01,816608,Moderna,France
2021-04-02,853641,Moderna,France
2021-04-03,873939,Moderna,France
2021-04-04,884009,Moderna,France
2021-04-05,896932,Moderna,France
2021-04-06,930508,Moderna,France
2021-04-07,968101,Moderna,France
2021-04-08,1013367,Moderna,France
2021-04-09,1055287,Moderna,France
2021-04-10,1083683,Moderna,France
2021-04-11,1095762,Moderna,France
