date,total_vaccinations,vaccine,location
2020-12-27,22,Pfizer/BioNTech,France
2020-12-28,104,Pfizer/BioNTech,France
2020-12-29,213,Pfizer/BioNTech,France
2020-12-30,341,Pfizer/BioNTech,France
2020-12-31,431,Pfizer/BioNTech,France
2021-01-01,508,Pfizer/BioNTech,France
2021-01-02,602,Pfizer/BioNTech,France
2021-01-03,700,Pfizer/BioNTech,France
2021-01-04,2189,Pfizer/BioNTech,France
2021-01-05,7639,Pfizer/BioNTech,France
2021-01-06,18990,Pfizer/BioNTech,France
2021-01-07,47714,Pfizer/BioNTech,France
2021-01-08,84118,Pfizer/BioNTech,France
2021-01-09,95091,Pfizer/BioNTech,France
2021-01-10,100761,Pfizer/BioNTech,France
2021-01-11,140006,Pfizer/BioNTech,France
2021-01-12,201148,Pfizer/BioNTech,France
2021-01-13,265255,Pfizer/BioNTech,France
2021-01-14,345309,Pfizer/BioNTech,France
2021-01-15,412859,Pfizer/BioNTech,France
2021-01-16,432520,Pfizer/BioNTech,France
2021-01-17,443052,Pfizer/BioNTech,France
2021-01-18,524951,Pfizer/BioNTech,France
2021-01-19,649342,Pfizer/BioNTech,France
2021-01-20,780247,Pfizer/BioNTech,France
2021-01-21,931156,Pfizer/BioNTech,France
2021-01-22,1045600,Pfizer/BioNTech,France
2021-01-23,1081833,Pfizer/BioNTech,France
2021-01-24,1091151,Pfizer/BioNTech,France
2021-01-25,1165826,Pfizer/BioNTech,France
2021-01-26,1264257,Pfizer/BioNTech,France
2021-01-27,1372292,Pfizer/BioNTech,France
2021-01-28,1505860,Pfizer/BioNTech,France
2021-01-29,1611172,Pfizer/BioNTech,France
2021-01-30,1643054,Pfizer/BioNTech,France
2021-01-31,1649628,Pfizer/BioNTech,France
2021-02-01,1719218,Pfizer/BioNTech,France
2021-02-02,1820305,Pfizer/BioNTech,France
2021-02-03,1923378,Pfizer/BioNTech,France
2021-02-04,2049474,Pfizer/BioNTech,France
2021-02-05,2157483,Pfizer/BioNTech,France
2021-02-06,2186992,Pfizer/BioNTech,France
2021-02-07,2195476,Pfizer/BioNTech,France
2021-02-08,2277375,Pfizer/BioNTech,France
2021-02-09,2399809,Pfizer/BioNTech,France
2021-02-10,2527539,Pfizer/BioNTech,France
2021-02-11,2689070,Pfizer/BioNTech,France
2021-02-12,2818128,Pfizer/BioNTech,France
2021-02-13,2852602,Pfizer/BioNTech,France
2021-02-14,2863233,Pfizer/BioNTech,France
2021-02-15,2960355,Pfizer/BioNTech,France
2021-02-16,3089424,Pfizer/BioNTech,France
2021-02-17,3222517,Pfizer/BioNTech,France
2021-02-18,3384392,Pfizer/BioNTech,France
2021-02-19,3515505,Pfizer/BioNTech,France
2021-02-20,3555513,Pfizer/BioNTech,France
2021-02-21,3563928,Pfizer/BioNTech,France
2021-02-22,3657498,Pfizer/BioNTech,France
2021-02-23,3774670,Pfizer/BioNTech,France
2021-02-24,3891890,Pfizer/BioNTech,France
2021-02-25,4029088,Pfizer/BioNTech,France
2021-02-26,4143317,Pfizer/BioNTech,France
2021-02-27,4179517,Pfizer/BioNTech,France
2021-02-28,4187146,Pfizer/BioNTech,France
2021-03-01,4275081,Pfizer/BioNTech,France
2021-03-02,4391454,Pfizer/BioNTech,France
2021-03-03,4511905,Pfizer/BioNTech,France
2021-03-04,4648338,Pfizer/BioNTech,France
2021-03-05,4781044,Pfizer/BioNTech,France
2021-03-06,4878719,Pfizer/BioNTech,France
2021-03-07,4947194,Pfizer/BioNTech,France
2021-03-08,5048695,Pfizer/BioNTech,France
2021-03-09,5181713,Pfizer/BioNTech,France
2021-03-10,5319147,Pfizer/BioNTech,France
2021-03-11,5476527,Pfizer/BioNTech,France
2021-03-12,5624387,Pfizer/BioNTech,France
2021-03-13,5725126,Pfizer/BioNTech,France
2021-03-14,5771938,Pfizer/BioNTech,France
2021-03-15,5895220,Pfizer/BioNTech,France
2021-03-16,6052354,Pfizer/BioNTech,France
2021-03-17,6215093,Pfizer/BioNTech,France
2021-03-18,6396188,Pfizer/BioNTech,France
2021-03-19,6563823,Pfizer/BioNTech,France
2021-03-20,6649181,Pfizer/BioNTech,France
