date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,88,Pfizer/BioNTech,France
2020-12-29,196,Pfizer/BioNTech,France
2020-12-30,315,Pfizer/BioNTech,France
2020-12-31,398,Pfizer/BioNTech,France
2021-01-01,464,Pfizer/BioNTech,France
2021-01-02,540,Pfizer/BioNTech,France
2021-01-03,627,Pfizer/BioNTech,France
2021-01-04,2098,Pfizer/BioNTech,France
2021-01-05,7480,Pfizer/BioNTech,France
2021-01-06,18763,Pfizer/BioNTech,France
2021-01-07,47302,Pfizer/BioNTech,France
2021-01-08,83442,Pfizer/BioNTech,France
2021-01-09,94339,Pfizer/BioNTech,France
2021-01-10,99944,Pfizer/BioNTech,France
2021-01-11,138863,Pfizer/BioNTech,France
2021-01-12,199598,Pfizer/BioNTech,France
2021-01-13,263212,Pfizer/BioNTech,France
2021-01-14,342805,Pfizer/BioNTech,France
2021-01-15,409882,Pfizer/BioNTech,France
2021-01-16,429376,Pfizer/BioNTech,France
2021-01-17,439873,Pfizer/BioNTech,France
2021-01-18,521408,Pfizer/BioNTech,France
2021-01-19,645350,Pfizer/BioNTech,France
2021-01-20,775447,Pfizer/BioNTech,France
2021-01-21,925522,Pfizer/BioNTech,France
2021-01-22,1039166,Pfizer/BioNTech,France
2021-01-23,1075250,Pfizer/BioNTech,France
2021-01-24,1084529,Pfizer/BioNTech,France
2021-01-25,1158837,Pfizer/BioNTech,France
2021-01-26,1256893,Pfizer/BioNTech,France
2021-01-27,1364609,Pfizer/BioNTech,France
2021-01-28,1497645,Pfizer/BioNTech,France
2021-01-29,1602659,Pfizer/BioNTech,France
2021-01-30,1634452,Pfizer/BioNTech,France
2021-01-31,1640994,Pfizer/BioNTech,France
2021-02-01,1710291,Pfizer/BioNTech,France
2021-02-02,1811008,Pfizer/BioNTech,France
2021-02-03,1913801,Pfizer/BioNTech,France
2021-02-04,2039522,Pfizer/BioNTech,France
2021-02-05,2147255,Pfizer/BioNTech,France
2021-02-06,2176688,Pfizer/BioNTech,France
2021-02-07,2185165,Pfizer/BioNTech,France
2021-02-08,2266898,Pfizer/BioNTech,France
2021-02-09,2389088,Pfizer/BioNTech,France
2021-02-10,2516542,Pfizer/BioNTech,France
