date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,89,Pfizer/BioNTech,France
2020-12-29,197,Pfizer/BioNTech,France
2020-12-30,317,Pfizer/BioNTech,France
2020-12-31,402,Pfizer/BioNTech,France
2021-01-01,470,Pfizer/BioNTech,France
2021-01-02,552,Pfizer/BioNTech,France
2021-01-03,641,Pfizer/BioNTech,France
2021-01-04,2115,Pfizer/BioNTech,France
2021-01-05,7504,Pfizer/BioNTech,France
2021-01-06,18796,Pfizer/BioNTech,France
2021-01-07,47348,Pfizer/BioNTech,France
2021-01-08,83529,Pfizer/BioNTech,France
2021-01-09,94437,Pfizer/BioNTech,France
2021-01-10,100055,Pfizer/BioNTech,France
2021-01-11,139009,Pfizer/BioNTech,France
2021-01-12,199814,Pfizer/BioNTech,France
2021-01-13,263544,Pfizer/BioNTech,France
2021-01-14,343213,Pfizer/BioNTech,France
2021-01-15,410416,Pfizer/BioNTech,France
2021-01-16,430013,Pfizer/BioNTech,France
2021-01-17,440517,Pfizer/BioNTech,France
2021-01-18,522097,Pfizer/BioNTech,France
2021-01-19,646125,Pfizer/BioNTech,France
2021-01-20,776422,Pfizer/BioNTech,France
2021-01-21,926648,Pfizer/BioNTech,France
2021-01-22,1040450,Pfizer/BioNTech,France
2021-01-23,1076547,Pfizer/BioNTech,France
2021-01-24,1085833,Pfizer/BioNTech,France
2021-01-25,1160199,Pfizer/BioNTech,France
2021-01-26,1258324,Pfizer/BioNTech,France
2021-01-27,1366085,Pfizer/BioNTech,France
2021-01-28,1499212,Pfizer/BioNTech,France
2021-01-29,1604270,Pfizer/BioNTech,France
2021-01-30,1636072,Pfizer/BioNTech,France
2021-01-31,1642619,Pfizer/BioNTech,France
2021-02-01,1712024,Pfizer/BioNTech,France
2021-02-02,1812920,Pfizer/BioNTech,France
2021-02-03,1915803,Pfizer/BioNTech,France
2021-02-04,2041623,Pfizer/BioNTech,France
2021-02-05,2149401,Pfizer/BioNTech,France
2021-02-06,2178843,Pfizer/BioNTech,France
2021-02-07,2187323,Pfizer/BioNTech,France
2021-02-08,2269080,Pfizer/BioNTech,France
2021-02-09,2391308,Pfizer/BioNTech,France
2021-02-10,2518827,Pfizer/BioNTech,France
2021-02-11,2680083,Pfizer/BioNTech,France
2021-02-12,2808978,Pfizer/BioNTech,France
2021-02-13,2843386,Pfizer/BioNTech,France
2021-02-14,2854000,Pfizer/BioNTech,France
2021-02-15,2951017,Pfizer/BioNTech,France
2021-02-16,3080019,Pfizer/BioNTech,France
2021-02-17,3212976,Pfizer/BioNTech,France
2021-02-18,3374568,Pfizer/BioNTech,France
2021-02-19,3505419,Pfizer/BioNTech,France
2021-02-20,3545362,Pfizer/BioNTech,France
2021-02-21,3553768,Pfizer/BioNTech,France
2021-02-22,3647215,Pfizer/BioNTech,France
2021-02-23,3764327,Pfizer/BioNTech,France
2021-02-24,3881352,Pfizer/BioNTech,France
2021-02-25,4018243,Pfizer/BioNTech,France
2021-02-26,4132217,Pfizer/BioNTech,France
2021-02-27,4168321,Pfizer/BioNTech,France
2021-02-28,4175936,Pfizer/BioNTech,France
2021-03-01,4263676,Pfizer/BioNTech,France
2021-03-02,4379887,Pfizer/BioNTech,France
2021-03-03,4500006,Pfizer/BioNTech,France
2021-03-04,4635985,Pfizer/BioNTech,France
2021-03-05,4768365,Pfizer/BioNTech,France
2021-03-06,4865778,Pfizer/BioNTech,France
2021-03-07,4934168,Pfizer/BioNTech,France
2021-03-08,5035343,Pfizer/BioNTech,France
