date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,91,Pfizer/BioNTech,France
2020-12-29,199,Pfizer/BioNTech,France
2020-12-30,322,Pfizer/BioNTech,France
2020-12-31,410,Pfizer/BioNTech,France
2021-01-01,484,Pfizer/BioNTech,France
2021-01-02,572,Pfizer/BioNTech,France
2021-01-03,664,Pfizer/BioNTech,France
2021-01-04,2143,Pfizer/BioNTech,France
2021-01-05,7558,Pfizer/BioNTech,France
2021-01-06,18881,Pfizer/BioNTech,France
2021-01-07,47463,Pfizer/BioNTech,France
2021-01-08,83761,Pfizer/BioNTech,France
2021-01-09,94703,Pfizer/BioNTech,France
2021-01-10,100342,Pfizer/BioNTech,France
2021-01-11,139463,Pfizer/BioNTech,France
2021-01-12,200473,Pfizer/BioNTech,France
2021-01-13,264415,Pfizer/BioNTech,France
2021-01-14,344286,Pfizer/BioNTech,France
2021-01-15,411664,Pfizer/BioNTech,France
2021-01-16,431314,Pfizer/BioNTech,France
2021-01-17,441831,Pfizer/BioNTech,France
2021-01-18,523580,Pfizer/BioNTech,France
2021-01-19,647756,Pfizer/BioNTech,France
2021-01-20,778379,Pfizer/BioNTech,France
2021-01-21,928983,Pfizer/BioNTech,France
2021-01-22,1043093,Pfizer/BioNTech,France
2021-01-23,1079273,Pfizer/BioNTech,France
2021-01-24,1088571,Pfizer/BioNTech,France
2021-01-25,1163096,Pfizer/BioNTech,France
2021-01-26,1261391,Pfizer/BioNTech,France
2021-01-27,1369294,Pfizer/BioNTech,France
2021-01-28,1502624,Pfizer/BioNTech,France
2021-01-29,1607804,Pfizer/BioNTech,France
2021-01-30,1639647,Pfizer/BioNTech,France
2021-01-31,1646198,Pfizer/BioNTech,France
2021-02-01,1715700,Pfizer/BioNTech,France
2021-02-02,1816721,Pfizer/BioNTech,France
2021-02-03,1919714,Pfizer/BioNTech,France
2021-02-04,2045735,Pfizer/BioNTech,France
2021-02-05,2153669,Pfizer/BioNTech,France
2021-02-06,2183155,Pfizer/BioNTech,France
2021-02-07,2191632,Pfizer/BioNTech,France
2021-02-08,2273502,Pfizer/BioNTech,France
2021-02-09,2395864,Pfizer/BioNTech,France
2021-02-10,2523489,Pfizer/BioNTech,France
2021-02-11,2684876,Pfizer/BioNTech,France
2021-02-12,2813893,Pfizer/BioNTech,France
2021-02-13,2848349,Pfizer/BioNTech,France
