location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Pfizer/BioNTech,50370
Ireland,2021-01-15,Moderna,1906
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97013
Ireland,2021-01-22,Moderna,1918
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,144891
Ireland,2021-01-29,Moderna,1921
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,196769
Ireland,2021-02-05,Moderna,1926
Ireland,2021-02-05,Oxford/AstraZeneca,12
Ireland,2021-02-05,Pfizer/BioNTech,248841
Ireland,2021-02-12,Moderna,4313
Ireland,2021-02-12,Oxford/AstraZeneca,17620
Ireland,2021-02-12,Pfizer/BioNTech,260370
Ireland,2021-02-19,Moderna,5568
Ireland,2021-02-19,Oxford/AstraZeneca,38219
Ireland,2021-02-19,Pfizer/BioNTech,322906
Ireland,2021-02-26,Moderna,9776
Ireland,2021-02-26,Oxford/AstraZeneca,72083
Ireland,2021-02-26,Pfizer/BioNTech,372371
Ireland,2021-03-05,Moderna,16480
Ireland,2021-03-05,Oxford/AstraZeneca,99735
Ireland,2021-03-05,Pfizer/BioNTech,423339
Ireland,2021-03-12,Moderna,20289
Ireland,2021-03-12,Oxford/AstraZeneca,132577
Ireland,2021-03-12,Pfizer/BioNTech,475376
Ireland,2021-03-19,Moderna,22099
Ireland,2021-03-19,Oxford/AstraZeneca,135840
Ireland,2021-03-19,Pfizer/BioNTech,535664
Ireland,2021-03-26,Moderna,29516
Ireland,2021-03-26,Oxford/AstraZeneca,173497
Ireland,2021-03-26,Pfizer/BioNTech,620451
Ireland,2021-04-02,Moderna,41524
Ireland,2021-04-02,Oxford/AstraZeneca,208284
Ireland,2021-04-02,Pfizer/BioNTech,708367
Ireland,2021-04-09,Moderna,49638
Ireland,2021-04-09,Oxford/AstraZeneca,239466
Ireland,2021-04-09,Pfizer/BioNTech,796984
Ireland,2021-04-16,Johnson&Johnson,0
Ireland,2021-04-16,Moderna,54325
Ireland,2021-04-16,Oxford/AstraZeneca,247801
Ireland,2021-04-16,Pfizer/BioNTech,932641
Ireland,2021-04-23,Johnson&Johnson,0
Ireland,2021-04-23,Moderna,67335
Ireland,2021-04-23,Oxford/AstraZeneca,305349
Ireland,2021-04-23,Pfizer/BioNTech,1053880
Ireland,2021-04-30,Johnson&Johnson,0
Ireland,2021-04-30,Moderna,81248
Ireland,2021-04-30,Oxford/AstraZeneca,388438
Ireland,2021-04-30,Pfizer/BioNTech,1165058
Ireland,2021-05-07,Johnson&Johnson,263
Ireland,2021-05-07,Moderna,90809
Ireland,2021-05-07,Oxford/AstraZeneca,514332
Ireland,2021-05-07,Pfizer/BioNTech,1275110
Ireland,2021-05-14,Johnson&Johnson,1042
Ireland,2021-05-14,Moderna,116514
Ireland,2021-05-14,Oxford/AstraZeneca,593580
Ireland,2021-05-14,Pfizer/BioNTech,1479278
Ireland,2021-05-21,Johnson&Johnson,40099
Ireland,2021-05-21,Moderna,155482
Ireland,2021-05-21,Oxford/AstraZeneca,607977
Ireland,2021-05-21,Pfizer/BioNTech,1690293
Ireland,2021-05-28,Johnson&Johnson,57461
Ireland,2021-05-28,Moderna,191017
Ireland,2021-05-28,Oxford/AstraZeneca,657855
Ireland,2021-05-28,Pfizer/BioNTech,1872945
Ireland,2021-06-04,Johnson&Johnson,70519
Ireland,2021-06-04,Moderna,229837
Ireland,2021-06-04,Oxford/AstraZeneca,693863
Ireland,2021-06-04,Pfizer/BioNTech,2031068
Ireland,2021-06-11,Johnson&Johnson,71781
Ireland,2021-06-11,Moderna,269551
Ireland,2021-06-11,Oxford/AstraZeneca,710876
Ireland,2021-06-11,Pfizer/BioNTech,2249051
Ireland,2021-06-18,Johnson&Johnson,71979
Ireland,2021-06-18,Moderna,312395
Ireland,2021-06-18,Oxford/AstraZeneca,804127
Ireland,2021-06-18,Pfizer/BioNTech,2458715
Ireland,2021-06-25,Johnson&Johnson,72004
Ireland,2021-06-25,Moderna,351419
Ireland,2021-06-25,Oxford/AstraZeneca,913178
Ireland,2021-06-25,Pfizer/BioNTech,2659785
Ireland,2021-06-29,Johnson&Johnson,72004
Ireland,2021-06-29,Moderna,361539
Ireland,2021-06-29,Oxford/AstraZeneca,916844
Ireland,2021-06-29,Pfizer/BioNTech,2692905
