location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Pfizer/BioNTech,50371
Ireland,2021-01-15,Moderna,1906
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97013
Ireland,2021-01-22,Moderna,1918
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,144891
Ireland,2021-01-29,Moderna,1921
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,196771
Ireland,2021-02-05,Moderna,1926
Ireland,2021-02-05,Oxford/AstraZeneca,13
Ireland,2021-02-05,Pfizer/BioNTech,248844
Ireland,2021-02-12,Moderna,4313
Ireland,2021-02-12,Oxford/AstraZeneca,17623
Ireland,2021-02-12,Pfizer/BioNTech,260373
Ireland,2021-02-19,Moderna,5568
Ireland,2021-02-19,Oxford/AstraZeneca,38224
Ireland,2021-02-19,Pfizer/BioNTech,322910
Ireland,2021-02-26,Moderna,9776
Ireland,2021-02-26,Oxford/AstraZeneca,72090
Ireland,2021-02-26,Pfizer/BioNTech,372376
Ireland,2021-03-05,Moderna,16479
Ireland,2021-03-05,Oxford/AstraZeneca,99742
Ireland,2021-03-05,Pfizer/BioNTech,423344
Ireland,2021-03-12,Moderna,20288
Ireland,2021-03-12,Oxford/AstraZeneca,132587
Ireland,2021-03-12,Pfizer/BioNTech,475382
Ireland,2021-03-19,Moderna,22098
Ireland,2021-03-19,Oxford/AstraZeneca,135851
Ireland,2021-03-19,Pfizer/BioNTech,535695
Ireland,2021-03-26,Moderna,29515
Ireland,2021-03-26,Oxford/AstraZeneca,173516
Ireland,2021-03-26,Pfizer/BioNTech,620489
Ireland,2021-04-02,Moderna,41523
Ireland,2021-04-02,Oxford/AstraZeneca,208306
Ireland,2021-04-02,Pfizer/BioNTech,708418
Ireland,2021-04-09,Moderna,49637
Ireland,2021-04-09,Oxford/AstraZeneca,239494
Ireland,2021-04-09,Pfizer/BioNTech,797049
Ireland,2021-04-16,Johnson&Johnson,0
Ireland,2021-04-16,Moderna,54324
Ireland,2021-04-16,Oxford/AstraZeneca,247829
Ireland,2021-04-16,Pfizer/BioNTech,932751
Ireland,2021-04-23,Johnson&Johnson,0
Ireland,2021-04-23,Moderna,67338
Ireland,2021-04-23,Oxford/AstraZeneca,305378
Ireland,2021-04-23,Pfizer/BioNTech,1054011
Ireland,2021-04-30,Johnson&Johnson,0
Ireland,2021-04-30,Moderna,81251
Ireland,2021-04-30,Oxford/AstraZeneca,388469
Ireland,2021-04-30,Pfizer/BioNTech,1165384
Ireland,2021-05-07,Johnson&Johnson,263
Ireland,2021-05-07,Moderna,90814
Ireland,2021-05-07,Oxford/AstraZeneca,514380
Ireland,2021-05-07,Pfizer/BioNTech,1276119
Ireland,2021-05-14,Johnson&Johnson,1042
Ireland,2021-05-14,Moderna,116519
Ireland,2021-05-14,Oxford/AstraZeneca,593630
Ireland,2021-05-14,Pfizer/BioNTech,1480806
Ireland,2021-05-21,Johnson&Johnson,40099
Ireland,2021-05-21,Moderna,155497
Ireland,2021-05-21,Oxford/AstraZeneca,608036
Ireland,2021-05-21,Pfizer/BioNTech,1692832
Ireland,2021-05-28,Johnson&Johnson,57461
Ireland,2021-05-28,Moderna,191035
Ireland,2021-05-28,Oxford/AstraZeneca,657950
Ireland,2021-05-28,Pfizer/BioNTech,1876025
Ireland,2021-06-04,Johnson&Johnson,70519
Ireland,2021-06-04,Moderna,229930
Ireland,2021-06-04,Oxford/AstraZeneca,694042
Ireland,2021-06-04,Pfizer/BioNTech,2035940
Ireland,2021-06-11,Johnson&Johnson,71781
Ireland,2021-06-11,Moderna,269644
Ireland,2021-06-11,Oxford/AstraZeneca,711241
Ireland,2021-06-11,Pfizer/BioNTech,2254891
Ireland,2021-06-18,Johnson&Johnson,71979
Ireland,2021-06-18,Moderna,312497
Ireland,2021-06-18,Oxford/AstraZeneca,804499
Ireland,2021-06-18,Pfizer/BioNTech,2464967
Ireland,2021-06-25,Johnson&Johnson,72004
Ireland,2021-06-25,Moderna,351546
Ireland,2021-06-25,Oxford/AstraZeneca,913582
Ireland,2021-06-25,Pfizer/BioNTech,2668064
Ireland,2021-06-29,Johnson&Johnson,72035
Ireland,2021-06-29,Moderna,368771
Ireland,2021-06-29,Oxford/AstraZeneca,921647
Ireland,2021-06-29,Pfizer/BioNTech,2744794
