location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Pfizer/BioNTech,50371
Ireland,2021-01-15,Moderna,1906
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97017
Ireland,2021-01-22,Moderna,1918
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,144895
Ireland,2021-01-29,Moderna,1921
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,196772
Ireland,2021-02-05,Moderna,1926
Ireland,2021-02-05,Oxford/AstraZeneca,11
Ireland,2021-02-05,Pfizer/BioNTech,248839
Ireland,2021-02-12,Moderna,4313
Ireland,2021-02-12,Oxford/AstraZeneca,17613
Ireland,2021-02-12,Pfizer/BioNTech,260368
Ireland,2021-02-19,Moderna,5568
Ireland,2021-02-19,Oxford/AstraZeneca,38212
Ireland,2021-02-19,Pfizer/BioNTech,322852
Ireland,2021-02-26,Moderna,9776
Ireland,2021-02-26,Oxford/AstraZeneca,72070
Ireland,2021-02-26,Pfizer/BioNTech,372306
Ireland,2021-03-05,Moderna,16479
Ireland,2021-03-05,Oxford/AstraZeneca,99714
Ireland,2021-03-05,Pfizer/BioNTech,423259
Ireland,2021-03-12,Moderna,20288
Ireland,2021-03-12,Oxford/AstraZeneca,132540
Ireland,2021-03-12,Pfizer/BioNTech,475290
Ireland,2021-03-19,Moderna,22098
Ireland,2021-03-19,Oxford/AstraZeneca,135798
Ireland,2021-03-19,Pfizer/BioNTech,535555
Ireland,2021-03-26,Moderna,29514
Ireland,2021-03-26,Oxford/AstraZeneca,173441
Ireland,2021-03-26,Pfizer/BioNTech,620333
Ireland,2021-04-02,Moderna,41521
Ireland,2021-04-02,Oxford/AstraZeneca,208184
Ireland,2021-04-02,Pfizer/BioNTech,708197
Ireland,2021-04-09,Moderna,49635
Ireland,2021-04-09,Oxford/AstraZeneca,239330
Ireland,2021-04-09,Pfizer/BioNTech,796794
Ireland,2021-04-16,Johnson&Johnson,0
Ireland,2021-04-16,Moderna,54318
Ireland,2021-04-16,Oxford/AstraZeneca,247656
Ireland,2021-04-16,Pfizer/BioNTech,932361
Ireland,2021-04-23,Johnson&Johnson,0
Ireland,2021-04-23,Moderna,67316
Ireland,2021-04-23,Oxford/AstraZeneca,305191
Ireland,2021-04-23,Pfizer/BioNTech,1053468
Ireland,2021-04-30,Johnson&Johnson,0
Ireland,2021-04-30,Moderna,81224
Ireland,2021-04-30,Oxford/AstraZeneca,388262
Ireland,2021-04-30,Pfizer/BioNTech,1164303
Ireland,2021-05-07,Johnson&Johnson,263
Ireland,2021-05-07,Moderna,90781
Ireland,2021-05-07,Oxford/AstraZeneca,514150
Ireland,2021-05-07,Pfizer/BioNTech,1273575
Ireland,2021-05-14,Johnson&Johnson,1042
Ireland,2021-05-14,Moderna,116465
Ireland,2021-05-14,Oxford/AstraZeneca,593395
Ireland,2021-05-14,Pfizer/BioNTech,1475787
Ireland,2021-05-21,Johnson&Johnson,40099
Ireland,2021-05-21,Moderna,155424
Ireland,2021-05-21,Oxford/AstraZeneca,607648
Ireland,2021-05-21,Pfizer/BioNTech,1683818
Ireland,2021-05-28,Johnson&Johnson,57461
Ireland,2021-05-28,Moderna,190885
Ireland,2021-05-28,Oxford/AstraZeneca,657452
Ireland,2021-05-28,Pfizer/BioNTech,1863378
Ireland,2021-06-04,Johnson&Johnson,70518
Ireland,2021-06-04,Moderna,229692
Ireland,2021-06-04,Oxford/AstraZeneca,693055
Ireland,2021-06-04,Pfizer/BioNTech,2017822
Ireland,2021-06-11,Johnson&Johnson,71780
Ireland,2021-06-11,Moderna,269383
Ireland,2021-06-11,Oxford/AstraZeneca,710043
Ireland,2021-06-11,Pfizer/BioNTech,2234016
Ireland,2021-06-18,Johnson&Johnson,71978
Ireland,2021-06-18,Moderna,312214
Ireland,2021-06-18,Oxford/AstraZeneca,803178
Ireland,2021-06-18,Pfizer/BioNTech,2442244
Ireland,2021-06-25,Johnson&Johnson,72003
Ireland,2021-06-25,Moderna,326449
Ireland,2021-06-25,Oxford/AstraZeneca,870925
Ireland,2021-06-25,Pfizer/BioNTech,2571367
