location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Pfizer/BioNTech,50375
Ireland,2021-01-15,Moderna,1907
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97120
Ireland,2021-01-22,Moderna,1919
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,144991
Ireland,2021-01-29,Moderna,1922
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,196873
Ireland,2021-02-05,Moderna,1927
Ireland,2021-02-05,Oxford/AstraZeneca,16
Ireland,2021-02-05,Pfizer/BioNTech,249151
Ireland,2021-02-12,Moderna,4308
Ireland,2021-02-12,Oxford/AstraZeneca,17641
Ireland,2021-02-12,Pfizer/BioNTech,260686
Ireland,2021-02-19,Moderna,5563
Ireland,2021-02-19,Oxford/AstraZeneca,38249
Ireland,2021-02-19,Pfizer/BioNTech,323257
Ireland,2021-02-26,Moderna,9884
Ireland,2021-02-26,Oxford/AstraZeneca,72170
Ireland,2021-02-26,Pfizer/BioNTech,372874
Ireland,2021-03-05,Moderna,16776
Ireland,2021-03-05,Oxford/AstraZeneca,99876
Ireland,2021-03-05,Pfizer/BioNTech,423976
Ireland,2021-03-12,Moderna,20586
Ireland,2021-03-12,Oxford/AstraZeneca,132805
Ireland,2021-03-12,Pfizer/BioNTech,476232
Ireland,2021-03-19,Moderna,22400
Ireland,2021-03-19,Oxford/AstraZeneca,136109
Ireland,2021-03-19,Pfizer/BioNTech,537086
Ireland,2021-03-26,Moderna,29944
Ireland,2021-03-26,Oxford/AstraZeneca,173874
Ireland,2021-03-26,Pfizer/BioNTech,622416
Ireland,2021-04-02,Moderna,42157
Ireland,2021-04-02,Oxford/AstraZeneca,208754
Ireland,2021-04-02,Pfizer/BioNTech,710937
Ireland,2021-04-09,Moderna,50288
Ireland,2021-04-09,Oxford/AstraZeneca,240053
Ireland,2021-04-09,Pfizer/BioNTech,800170
Ireland,2021-04-16,Johnson&Johnson,0
Ireland,2021-04-16,Moderna,54992
Ireland,2021-04-16,Oxford/AstraZeneca,248434
Ireland,2021-04-16,Pfizer/BioNTech,937083
Ireland,2021-04-23,Johnson&Johnson,0
Ireland,2021-04-23,Moderna,68044
Ireland,2021-04-23,Oxford/AstraZeneca,306057
Ireland,2021-04-23,Pfizer/BioNTech,1059551
Ireland,2021-04-30,Johnson&Johnson,0
Ireland,2021-04-30,Moderna,82023
Ireland,2021-04-30,Oxford/AstraZeneca,389280
Ireland,2021-04-30,Pfizer/BioNTech,1172696
Ireland,2021-05-07,Johnson&Johnson,263
Ireland,2021-05-07,Moderna,91600
Ireland,2021-05-07,Oxford/AstraZeneca,515369
Ireland,2021-05-07,Pfizer/BioNTech,1285821
Ireland,2021-05-14,Johnson&Johnson,1042
Ireland,2021-05-14,Moderna,117401
Ireland,2021-05-14,Oxford/AstraZeneca,594720
Ireland,2021-05-14,Pfizer/BioNTech,1498648
Ireland,2021-05-21,Johnson&Johnson,40101
Ireland,2021-05-21,Moderna,156514
Ireland,2021-05-21,Oxford/AstraZeneca,609287
Ireland,2021-05-21,Pfizer/BioNTech,1723319
Ireland,2021-05-28,Johnson&Johnson,57466
Ireland,2021-05-28,Moderna,192265
Ireland,2021-05-28,Oxford/AstraZeneca,659460
Ireland,2021-05-28,Pfizer/BioNTech,1916283
Ireland,2021-06-04,Johnson&Johnson,70523
Ireland,2021-06-04,Moderna,231328
Ireland,2021-06-04,Oxford/AstraZeneca,696259
Ireland,2021-06-04,Pfizer/BioNTech,2089793
Ireland,2021-06-11,Johnson&Johnson,71785
Ireland,2021-06-11,Moderna,271085
Ireland,2021-06-11,Oxford/AstraZeneca,713687
Ireland,2021-06-11,Pfizer/BioNTech,2315943
Ireland,2021-06-18,Johnson&Johnson,73502
Ireland,2021-06-18,Moderna,314188
Ireland,2021-06-18,Oxford/AstraZeneca,807165
Ireland,2021-06-18,Pfizer/BioNTech,2531645
Ireland,2021-06-25,Johnson&Johnson,77543
Ireland,2021-06-25,Moderna,353436
Ireland,2021-06-25,Oxford/AstraZeneca,916619
Ireland,2021-06-25,Pfizer/BioNTech,2742756
Ireland,2021-07-02,Johnson&Johnson,80941
Ireland,2021-07-02,Moderna,399207
Ireland,2021-07-02,Oxford/AstraZeneca,1020636
Ireland,2021-07-02,Pfizer/BioNTech,2946811
Ireland,2021-07-09,Johnson&Johnson,112635
Ireland,2021-07-09,Moderna,432323
Ireland,2021-07-09,Oxford/AstraZeneca,1125389
Ireland,2021-07-09,Pfizer/BioNTech,3154061
Ireland,2021-07-16,Johnson&Johnson,155281
Ireland,2021-07-16,Moderna,469040
Ireland,2021-07-16,Oxford/AstraZeneca,1177650
Ireland,2021-07-16,Pfizer/BioNTech,3379925
Ireland,2021-07-20,Johnson&Johnson,160594
Ireland,2021-07-20,Moderna,477443
Ireland,2021-07-20,Oxford/AstraZeneca,1178589
Ireland,2021-07-20,Pfizer/BioNTech,3411190
