location,date,vaccine,total_vaccinations
Ireland,2020-12-29,Pfizer/BioNTech,0
Ireland,2021-01-05,Moderna,0
Ireland,2021-01-05,Pfizer/BioNTech,50369
Ireland,2021-01-12,Moderna,1906
Ireland,2021-01-12,Oxford/AstraZeneca,0
Ireland,2021-01-12,Pfizer/BioNTech,97044
Ireland,2021-01-19,Moderna,1918
Ireland,2021-01-19,Oxford/AstraZeneca,0
Ireland,2021-01-19,Pfizer/BioNTech,144934
Ireland,2021-01-26,Moderna,1921
Ireland,2021-01-26,Oxford/AstraZeneca,0
Ireland,2021-01-26,Pfizer/BioNTech,196800
Ireland,2021-02-02,Moderna,1926
Ireland,2021-02-02,Oxford/AstraZeneca,7
Ireland,2021-02-02,Pfizer/BioNTech,248863
Ireland,2021-02-09,Moderna,4313
Ireland,2021-02-09,Oxford/AstraZeneca,17591
Ireland,2021-02-09,Pfizer/BioNTech,260395
Ireland,2021-02-16,Moderna,5568
Ireland,2021-02-16,Oxford/AstraZeneca,38165
Ireland,2021-02-16,Pfizer/BioNTech,322845
Ireland,2021-02-23,Moderna,9756
Ireland,2021-02-23,Oxford/AstraZeneca,72002
Ireland,2021-02-23,Pfizer/BioNTech,372294
Ireland,2021-03-02,Moderna,16455
Ireland,2021-03-02,Oxford/AstraZeneca,99619
Ireland,2021-03-02,Pfizer/BioNTech,423201
Ireland,2021-03-09,Moderna,20264
Ireland,2021-03-09,Oxford/AstraZeneca,132296
Ireland,2021-03-09,Pfizer/BioNTech,475228
Ireland,2021-03-16,Moderna,22074
Ireland,2021-03-16,Oxford/AstraZeneca,135536
Ireland,2021-03-16,Pfizer/BioNTech,535423
Ireland,2021-03-23,Moderna,29470
Ireland,2021-03-23,Oxford/AstraZeneca,173066
Ireland,2021-03-23,Pfizer/BioNTech,620064
Ireland,2021-03-30,Moderna,41425
Ireland,2021-03-30,Oxford/AstraZeneca,207738
Ireland,2021-03-30,Pfizer/BioNTech,707687
Ireland,2021-04-06,Moderna,49539
Ireland,2021-04-06,Oxford/AstraZeneca,238839
Ireland,2021-04-06,Pfizer/BioNTech,796152
Ireland,2021-04-13,Johnson&Johnson,0
Ireland,2021-04-13,Moderna,54214
Ireland,2021-04-13,Oxford/AstraZeneca,247149
Ireland,2021-04-13,Pfizer/BioNTech,931156
Ireland,2021-04-20,Johnson&Johnson,0
Ireland,2021-04-20,Moderna,67195
Ireland,2021-04-20,Oxford/AstraZeneca,304656
Ireland,2021-04-20,Pfizer/BioNTech,1051726
Ireland,2021-04-27,Johnson&Johnson,0
Ireland,2021-04-27,Moderna,81092
Ireland,2021-04-27,Oxford/AstraZeneca,387701
Ireland,2021-04-27,Pfizer/BioNTech,1161594
Ireland,2021-05-04,Johnson&Johnson,263
Ireland,2021-05-04,Moderna,90580
Ireland,2021-05-04,Oxford/AstraZeneca,513574
Ireland,2021-05-04,Pfizer/BioNTech,1269091
Ireland,2021-05-11,Johnson&Johnson,1042
Ireland,2021-05-11,Moderna,115926
Ireland,2021-05-11,Oxford/AstraZeneca,592688
Ireland,2021-05-11,Pfizer/BioNTech,1463324
Ireland,2021-05-18,Johnson&Johnson,40099
Ireland,2021-05-18,Moderna,154601
Ireland,2021-05-18,Oxford/AstraZeneca,606618
Ireland,2021-05-18,Pfizer/BioNTech,1657423
Ireland,2021-05-25,Johnson&Johnson,57459
Ireland,2021-05-25,Moderna,189833
Ireland,2021-05-25,Oxford/AstraZeneca,656137
Ireland,2021-05-25,Pfizer/BioNTech,1820385
Ireland,2021-06-01,Johnson&Johnson,70516
Ireland,2021-06-01,Moderna,228402
Ireland,2021-06-01,Oxford/AstraZeneca,691483
Ireland,2021-06-01,Pfizer/BioNTech,1962593
Ireland,2021-06-08,Johnson&Johnson,71777
Ireland,2021-06-08,Moderna,267942
Ireland,2021-06-08,Oxford/AstraZeneca,708118
Ireland,2021-06-08,Pfizer/BioNTech,2174646
Ireland,2021-06-15,Johnson&Johnson,71922
Ireland,2021-06-15,Moderna,293250
Ireland,2021-06-15,Oxford/AstraZeneca,744740
Ireland,2021-06-15,Pfizer/BioNTech,2324141
