location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Pfizer/BioNTech,50372
Ireland,2021-01-15,Moderna,1906
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97118
Ireland,2021-01-22,Moderna,1918
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,144986
Ireland,2021-01-29,Moderna,1921
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,196863
Ireland,2021-02-05,Moderna,1926
Ireland,2021-02-05,Oxford/AstraZeneca,16
Ireland,2021-02-05,Pfizer/BioNTech,249024
Ireland,2021-02-12,Moderna,4309
Ireland,2021-02-12,Oxford/AstraZeneca,17642
Ireland,2021-02-12,Pfizer/BioNTech,260556
Ireland,2021-02-19,Moderna,5564
Ireland,2021-02-19,Oxford/AstraZeneca,38253
Ireland,2021-02-19,Pfizer/BioNTech,323110
Ireland,2021-02-26,Moderna,9787
Ireland,2021-02-26,Oxford/AstraZeneca,72167
Ireland,2021-02-26,Pfizer/BioNTech,372678
Ireland,2021-03-05,Moderna,16490
Ireland,2021-03-05,Oxford/AstraZeneca,99860
Ireland,2021-03-05,Pfizer/BioNTech,423759
Ireland,2021-03-12,Moderna,20299
Ireland,2021-03-12,Oxford/AstraZeneca,132771
Ireland,2021-03-12,Pfizer/BioNTech,475942
Ireland,2021-03-19,Moderna,22113
Ireland,2021-03-19,Oxford/AstraZeneca,136066
Ireland,2021-03-19,Pfizer/BioNTech,536758
Ireland,2021-03-26,Moderna,29558
Ireland,2021-03-26,Oxford/AstraZeneca,173820
Ireland,2021-03-26,Pfizer/BioNTech,621936
Ireland,2021-04-02,Moderna,41576
Ireland,2021-04-02,Oxford/AstraZeneca,208682
Ireland,2021-04-02,Pfizer/BioNTech,710403
Ireland,2021-04-09,Moderna,49706
Ireland,2021-04-09,Oxford/AstraZeneca,239971
Ireland,2021-04-09,Pfizer/BioNTech,799498
Ireland,2021-04-16,Johnson&Johnson,0
Ireland,2021-04-16,Moderna,54405
Ireland,2021-04-16,Oxford/AstraZeneca,248343
Ireland,2021-04-16,Pfizer/BioNTech,936259
Ireland,2021-04-23,Johnson&Johnson,0
Ireland,2021-04-23,Moderna,67447
Ireland,2021-04-23,Oxford/AstraZeneca,305947
Ireland,2021-04-23,Pfizer/BioNTech,1058401
Ireland,2021-04-30,Johnson&Johnson,0
Ireland,2021-04-30,Moderna,81421
Ireland,2021-04-30,Oxford/AstraZeneca,389147
Ireland,2021-04-30,Pfizer/BioNTech,1171244
Ireland,2021-05-07,Johnson&Johnson,263
Ireland,2021-05-07,Moderna,90995
Ireland,2021-05-07,Oxford/AstraZeneca,515187
Ireland,2021-05-07,Pfizer/BioNTech,1283948
Ireland,2021-05-14,Johnson&Johnson,1042
Ireland,2021-05-14,Moderna,116784
Ireland,2021-05-14,Oxford/AstraZeneca,594498
Ireland,2021-05-14,Pfizer/BioNTech,1495717
Ireland,2021-05-21,Johnson&Johnson,40101
Ireland,2021-05-21,Moderna,155881
Ireland,2021-05-21,Oxford/AstraZeneca,609031
Ireland,2021-05-21,Pfizer/BioNTech,1717094
Ireland,2021-05-28,Johnson&Johnson,57466
Ireland,2021-05-28,Moderna,191623
Ireland,2021-05-28,Oxford/AstraZeneca,659167
Ireland,2021-05-28,Pfizer/BioNTech,1908906
Ireland,2021-06-04,Johnson&Johnson,70523
Ireland,2021-06-04,Moderna,230628
Ireland,2021-06-04,Oxford/AstraZeneca,695951
Ireland,2021-06-04,Pfizer/BioNTech,2079568
Ireland,2021-06-11,Johnson&Johnson,71785
Ireland,2021-06-11,Moderna,270380
Ireland,2021-06-11,Oxford/AstraZeneca,713350
Ireland,2021-06-11,Pfizer/BioNTech,2304417
Ireland,2021-06-18,Johnson&Johnson,71984
Ireland,2021-06-18,Moderna,313471
Ireland,2021-06-18,Oxford/AstraZeneca,806744
Ireland,2021-06-18,Pfizer/BioNTech,2518581
Ireland,2021-06-25,Johnson&Johnson,72018
Ireland,2021-06-25,Moderna,352699
Ireland,2021-06-25,Oxford/AstraZeneca,916173
Ireland,2021-06-25,Pfizer/BioNTech,2728050
Ireland,2021-07-02,Johnson&Johnson,72054
Ireland,2021-07-02,Moderna,398467
Ireland,2021-07-02,Oxford/AstraZeneca,1020142
Ireland,2021-07-02,Pfizer/BioNTech,2928508
Ireland,2021-07-09,Johnson&Johnson,72099
Ireland,2021-07-09,Moderna,431540
Ireland,2021-07-09,Oxford/AstraZeneca,1124887
Ireland,2021-07-09,Pfizer/BioNTech,3128908
Ireland,2021-07-13,Johnson&Johnson,72150
Ireland,2021-07-13,Moderna,453394
Ireland,2021-07-13,Oxford/AstraZeneca,1159590
Ireland,2021-07-13,Pfizer/BioNTech,3225065
