location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Pfizer/BioNTech,50378
Ireland,2021-01-15,Moderna,1906
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97013
Ireland,2021-01-22,Moderna,1918
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,144880
Ireland,2021-01-29,Moderna,1921
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,196755
Ireland,2021-02-05,Moderna,1926
Ireland,2021-02-05,Oxford/AstraZeneca,16
Ireland,2021-02-05,Pfizer/BioNTech,248817
Ireland,2021-02-12,Moderna,4310
Ireland,2021-02-12,Oxford/AstraZeneca,17641
Ireland,2021-02-12,Pfizer/BioNTech,260348
Ireland,2021-02-19,Moderna,5565
Ireland,2021-02-19,Oxford/AstraZeneca,38251
Ireland,2021-02-19,Pfizer/BioNTech,322893
Ireland,2021-02-26,Moderna,9775
Ireland,2021-02-26,Oxford/AstraZeneca,72157
Ireland,2021-02-26,Pfizer/BioNTech,372451
Ireland,2021-03-05,Moderna,16478
Ireland,2021-03-05,Oxford/AstraZeneca,99841
Ireland,2021-03-05,Pfizer/BioNTech,423493
Ireland,2021-03-12,Moderna,20286
Ireland,2021-03-12,Oxford/AstraZeneca,132730
Ireland,2021-03-12,Pfizer/BioNTech,475643
Ireland,2021-03-19,Moderna,22099
Ireland,2021-03-19,Oxford/AstraZeneca,136020
Ireland,2021-03-19,Pfizer/BioNTech,536359
Ireland,2021-03-26,Moderna,29530
Ireland,2021-03-26,Oxford/AstraZeneca,173763
Ireland,2021-03-26,Pfizer/BioNTech,621377
Ireland,2021-04-02,Moderna,41543
Ireland,2021-04-02,Oxford/AstraZeneca,208612
Ireland,2021-04-02,Pfizer/BioNTech,709759
Ireland,2021-04-09,Moderna,49672
Ireland,2021-04-09,Oxford/AstraZeneca,239890
Ireland,2021-04-09,Pfizer/BioNTech,798651
Ireland,2021-04-16,Johnson&Johnson,0
Ireland,2021-04-16,Moderna,54369
Ireland,2021-04-16,Oxford/AstraZeneca,248251
Ireland,2021-04-16,Pfizer/BioNTech,935259
Ireland,2021-04-23,Johnson&Johnson,0
Ireland,2021-04-23,Moderna,67409
Ireland,2021-04-23,Oxford/AstraZeneca,305836
Ireland,2021-04-23,Pfizer/BioNTech,1057012
Ireland,2021-04-30,Johnson&Johnson,0
Ireland,2021-04-30,Moderna,81382
Ireland,2021-04-30,Oxford/AstraZeneca,389011
Ireland,2021-04-30,Pfizer/BioNTech,1169609
Ireland,2021-05-07,Johnson&Johnson,263
Ireland,2021-05-07,Moderna,90955
Ireland,2021-05-07,Oxford/AstraZeneca,515018
Ireland,2021-05-07,Pfizer/BioNTech,1281561
Ireland,2021-05-14,Johnson&Johnson,1042
Ireland,2021-05-14,Moderna,116732
Ireland,2021-05-14,Oxford/AstraZeneca,594310
Ireland,2021-05-14,Pfizer/BioNTech,1492078
Ireland,2021-05-21,Johnson&Johnson,40101
Ireland,2021-05-21,Moderna,155820
Ireland,2021-05-21,Oxford/AstraZeneca,608825
Ireland,2021-05-21,Pfizer/BioNTech,1712083
Ireland,2021-05-28,Johnson&Johnson,57465
Ireland,2021-05-28,Moderna,191558
Ireland,2021-05-28,Oxford/AstraZeneca,658945
Ireland,2021-05-28,Pfizer/BioNTech,1902285
Ireland,2021-06-04,Johnson&Johnson,70522
Ireland,2021-06-04,Moderna,230560
Ireland,2021-06-04,Oxford/AstraZeneca,695652
Ireland,2021-06-04,Pfizer/BioNTech,2071624
Ireland,2021-06-11,Johnson&Johnson,71784
Ireland,2021-06-11,Moderna,270309
Ireland,2021-06-11,Oxford/AstraZeneca,713022
Ireland,2021-06-11,Pfizer/BioNTech,2295745
Ireland,2021-06-18,Johnson&Johnson,71983
Ireland,2021-06-18,Moderna,313396
Ireland,2021-06-18,Oxford/AstraZeneca,806405
Ireland,2021-06-18,Pfizer/BioNTech,2509323
Ireland,2021-06-25,Johnson&Johnson,72010
Ireland,2021-06-25,Moderna,352596
Ireland,2021-06-25,Oxford/AstraZeneca,915825
Ireland,2021-06-25,Pfizer/BioNTech,2717534
Ireland,2021-07-02,Johnson&Johnson,72046
Ireland,2021-07-02,Moderna,398361
Ireland,2021-07-02,Oxford/AstraZeneca,1019783
Ireland,2021-07-02,Pfizer/BioNTech,2917220
Ireland,2021-07-09,Johnson&Johnson,72091
Ireland,2021-07-09,Moderna,431424
Ireland,2021-07-09,Oxford/AstraZeneca,1124506
Ireland,2021-07-09,Pfizer/BioNTech,3114469
Ireland,2021-07-13,Johnson&Johnson,72091
Ireland,2021-07-13,Moderna,440804
Ireland,2021-07-13,Oxford/AstraZeneca,1134559
Ireland,2021-07-13,Pfizer/BioNTech,3141712
