location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Pfizer/BioNTech,50363
Ireland,2021-01-15,Moderna,1908
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97120
Ireland,2021-01-22,Moderna,1920
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,146940
Ireland,2021-01-29,Moderna,1923
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,200750
Ireland,2021-02-05,Moderna,1929
Ireland,2021-02-05,Oxford/AstraZeneca,17
Ireland,2021-02-05,Pfizer/BioNTech,253659
Ireland,2021-02-12,Moderna,4293
Ireland,2021-02-12,Oxford/AstraZeneca,17609
Ireland,2021-02-12,Pfizer/BioNTech,267191
Ireland,2021-02-19,Moderna,5496
Ireland,2021-02-19,Oxford/AstraZeneca,38209
Ireland,2021-02-19,Pfizer/BioNTech,330436
Ireland,2021-02-26,Moderna,9745
Ireland,2021-02-26,Oxford/AstraZeneca,72133
Ireland,2021-02-26,Pfizer/BioNTech,380149
Ireland,2021-03-05,Moderna,16596
Ireland,2021-03-05,Oxford/AstraZeneca,99844
Ireland,2021-03-05,Pfizer/BioNTech,430955
Ireland,2021-03-12,Moderna,20388
Ireland,2021-03-12,Oxford/AstraZeneca,132787
Ireland,2021-03-12,Pfizer/BioNTech,483147
Ireland,2021-03-19,Moderna,22180
Ireland,2021-03-19,Oxford/AstraZeneca,136098
Ireland,2021-03-19,Pfizer/BioNTech,543924
Ireland,2021-03-26,Moderna,29716
Ireland,2021-03-26,Oxford/AstraZeneca,173867
Ireland,2021-03-26,Pfizer/BioNTech,629151
Ireland,2021-04-02,Moderna,41930
Ireland,2021-04-02,Oxford/AstraZeneca,208774
Ireland,2021-04-02,Pfizer/BioNTech,718938
Ireland,2021-04-09,Moderna,50041
Ireland,2021-04-09,Oxford/AstraZeneca,240099
Ireland,2021-04-09,Pfizer/BioNTech,808277
Ireland,2021-04-16,Johnson&Johnson,0
Ireland,2021-04-16,Moderna,54734
Ireland,2021-04-16,Oxford/AstraZeneca,248497
Ireland,2021-04-16,Pfizer/BioNTech,945535
Ireland,2021-04-23,Johnson&Johnson,0
Ireland,2021-04-23,Moderna,67790
Ireland,2021-04-23,Oxford/AstraZeneca,306139
Ireland,2021-04-23,Pfizer/BioNTech,1068285
Ireland,2021-04-30,Johnson&Johnson,0
Ireland,2021-04-30,Moderna,81779
Ireland,2021-04-30,Oxford/AstraZeneca,389414
Ireland,2021-04-30,Pfizer/BioNTech,1182404
Ireland,2021-05-07,Johnson&Johnson,263
Ireland,2021-05-07,Moderna,91385
Ireland,2021-05-07,Oxford/AstraZeneca,515556
Ireland,2021-05-07,Pfizer/BioNTech,1295382
Ireland,2021-05-14,Johnson&Johnson,1043
Ireland,2021-05-14,Moderna,117229
Ireland,2021-05-14,Oxford/AstraZeneca,594982
Ireland,2021-05-14,Pfizer/BioNTech,1508389
Ireland,2021-05-21,Johnson&Johnson,40101
Ireland,2021-05-21,Moderna,156348
Ireland,2021-05-21,Oxford/AstraZeneca,609605
Ireland,2021-05-21,Pfizer/BioNTech,1739061
Ireland,2021-05-28,Johnson&Johnson,57468
Ireland,2021-05-28,Moderna,192114
Ireland,2021-05-28,Oxford/AstraZeneca,659775
Ireland,2021-05-28,Pfizer/BioNTech,1937381
Ireland,2021-06-04,Johnson&Johnson,70526
Ireland,2021-06-04,Moderna,231224
Ireland,2021-06-04,Oxford/AstraZeneca,696631
Ireland,2021-06-04,Pfizer/BioNTech,2116271
Ireland,2021-06-11,Johnson&Johnson,71787
Ireland,2021-06-11,Moderna,271003
Ireland,2021-06-11,Oxford/AstraZeneca,714080
Ireland,2021-06-11,Pfizer/BioNTech,2347077
Ireland,2021-06-18,Johnson&Johnson,73576
Ireland,2021-06-18,Moderna,314141
Ireland,2021-06-18,Oxford/AstraZeneca,807594
Ireland,2021-06-18,Pfizer/BioNTech,2567011
Ireland,2021-06-25,Johnson&Johnson,77725
Ireland,2021-06-25,Moderna,353426
Ireland,2021-06-25,Oxford/AstraZeneca,917091
Ireland,2021-06-25,Pfizer/BioNTech,2783003
Ireland,2021-07-02,Johnson&Johnson,81235
Ireland,2021-07-02,Moderna,399210
Ireland,2021-07-02,Oxford/AstraZeneca,1021156
Ireland,2021-07-02,Pfizer/BioNTech,2988671
Ireland,2021-07-09,Johnson&Johnson,113825
Ireland,2021-07-09,Moderna,432413
Ireland,2021-07-09,Oxford/AstraZeneca,1125930
Ireland,2021-07-09,Pfizer/BioNTech,3198681
Ireland,2021-07-16,Johnson&Johnson,159990
Ireland,2021-07-16,Moderna,469159
Ireland,2021-07-16,Oxford/AstraZeneca,1178269
Ireland,2021-07-16,Pfizer/BioNTech,3428122
Ireland,2021-07-23,Johnson&Johnson,197319
Ireland,2021-07-23,Moderna,496032
Ireland,2021-07-23,Oxford/AstraZeneca,1182414
Ireland,2021-07-23,Pfizer/BioNTech,3683088
Ireland,2021-07-27,Johnson&Johnson,208875
Ireland,2021-07-27,Moderna,504400
Ireland,2021-07-27,Oxford/AstraZeneca,1183377
Ireland,2021-07-27,Pfizer/BioNTech,3803279
