location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Pfizer/BioNTech,50384
Ireland,2021-01-15,Moderna,1907
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97032
Ireland,2021-01-22,Moderna,1919
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,144905
Ireland,2021-01-29,Moderna,1922
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,196771
Ireland,2021-02-05,Moderna,1927
Ireland,2021-02-05,Oxford/AstraZeneca,14
Ireland,2021-02-05,Pfizer/BioNTech,248840
Ireland,2021-02-12,Moderna,4312
Ireland,2021-02-12,Oxford/AstraZeneca,17639
Ireland,2021-02-12,Pfizer/BioNTech,260368
Ireland,2021-02-19,Moderna,5566
Ireland,2021-02-19,Oxford/AstraZeneca,38242
Ireland,2021-02-19,Pfizer/BioNTech,322915
Ireland,2021-02-26,Moderna,9774
Ireland,2021-02-26,Oxford/AstraZeneca,72126
Ireland,2021-02-26,Pfizer/BioNTech,372436
Ireland,2021-03-05,Moderna,16477
Ireland,2021-03-05,Oxford/AstraZeneca,99795
Ireland,2021-03-05,Pfizer/BioNTech,423455
Ireland,2021-03-12,Moderna,20285
Ireland,2021-03-12,Oxford/AstraZeneca,132666
Ireland,2021-03-12,Pfizer/BioNTech,475530
Ireland,2021-03-19,Moderna,22097
Ireland,2021-03-19,Oxford/AstraZeneca,135942
Ireland,2021-03-19,Pfizer/BioNTech,536074
Ireland,2021-03-26,Moderna,29515
Ireland,2021-03-26,Oxford/AstraZeneca,173664
Ireland,2021-03-26,Pfizer/BioNTech,620957
Ireland,2021-04-02,Moderna,41524
Ireland,2021-04-02,Oxford/AstraZeneca,208490
Ireland,2021-04-02,Pfizer/BioNTech,709130
Ireland,2021-04-09,Moderna,49638
Ireland,2021-04-09,Oxford/AstraZeneca,239755
Ireland,2021-04-09,Pfizer/BioNTech,797896
Ireland,2021-04-16,Johnson&Johnson,0
Ireland,2021-04-16,Moderna,54330
Ireland,2021-04-16,Oxford/AstraZeneca,248101
Ireland,2021-04-16,Pfizer/BioNTech,934093
Ireland,2021-04-23,Johnson&Johnson,0
Ireland,2021-04-23,Moderna,67357
Ireland,2021-04-23,Oxford/AstraZeneca,305675
Ireland,2021-04-23,Pfizer/BioNTech,1055646
Ireland,2021-04-30,Johnson&Johnson,0
Ireland,2021-04-30,Moderna,81278
Ireland,2021-04-30,Oxford/AstraZeneca,388820
Ireland,2021-04-30,Pfizer/BioNTech,1167779
Ireland,2021-05-07,Johnson&Johnson,263
Ireland,2021-05-07,Moderna,90844
Ireland,2021-05-07,Oxford/AstraZeneca,514775
Ireland,2021-05-07,Pfizer/BioNTech,1278841
Ireland,2021-05-14,Johnson&Johnson,1042
Ireland,2021-05-14,Moderna,116555
Ireland,2021-05-14,Oxford/AstraZeneca,594041
Ireland,2021-05-14,Pfizer/BioNTech,1486430
Ireland,2021-05-21,Johnson&Johnson,40100
Ireland,2021-05-21,Moderna,155612
Ireland,2021-05-21,Oxford/AstraZeneca,608538
Ireland,2021-05-21,Pfizer/BioNTech,1703736
Ireland,2021-05-28,Johnson&Johnson,57462
Ireland,2021-05-28,Moderna,191321
Ireland,2021-05-28,Oxford/AstraZeneca,658561
Ireland,2021-05-28,Pfizer/BioNTech,1890481
Ireland,2021-06-04,Johnson&Johnson,70520
Ireland,2021-06-04,Moderna,230291
Ireland,2021-06-04,Oxford/AstraZeneca,695235
Ireland,2021-06-04,Pfizer/BioNTech,2056262
Ireland,2021-06-11,Johnson&Johnson,71782
Ireland,2021-06-11,Moderna,270016
Ireland,2021-06-11,Oxford/AstraZeneca,712506
Ireland,2021-06-11,Pfizer/BioNTech,2277682
Ireland,2021-06-18,Johnson&Johnson,71981
Ireland,2021-06-18,Moderna,313065
Ireland,2021-06-18,Oxford/AstraZeneca,805833
Ireland,2021-06-18,Pfizer/BioNTech,2489801
Ireland,2021-06-25,Johnson&Johnson,72008
Ireland,2021-06-25,Moderna,352230
Ireland,2021-06-25,Oxford/AstraZeneca,915199
Ireland,2021-06-25,Pfizer/BioNTech,2696349
Ireland,2021-07-02,Johnson&Johnson,72047
Ireland,2021-07-02,Moderna,397954
Ireland,2021-07-02,Oxford/AstraZeneca,1018974
Ireland,2021-07-02,Pfizer/BioNTech,2893099
Ireland,2021-07-06,Johnson&Johnson,72065
Ireland,2021-07-06,Moderna,409178
Ireland,2021-07-06,Oxford/AstraZeneca,1051556
Ireland,2021-07-06,Pfizer/BioNTech,2951959
