location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Pfizer/BioNTech,50377
Ireland,2021-01-15,Moderna,1909
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97155
Ireland,2021-01-22,Moderna,1922
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,146972
Ireland,2021-01-29,Moderna,1925
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,200795
Ireland,2021-02-05,Moderna,1931
Ireland,2021-02-05,Oxford/AstraZeneca,17
Ireland,2021-02-05,Pfizer/BioNTech,253783
Ireland,2021-02-12,Moderna,4272
Ireland,2021-02-12,Oxford/AstraZeneca,17612
Ireland,2021-02-12,Pfizer/BioNTech,267323
Ireland,2021-02-19,Johnson&Johnson,0
Ireland,2021-02-19,Moderna,5475
Ireland,2021-02-19,Oxford/AstraZeneca,38217
Ireland,2021-02-19,Pfizer/BioNTech,330632
Ireland,2021-02-26,Moderna,9723
Ireland,2021-02-26,Oxford/AstraZeneca,72146
Ireland,2021-02-26,Pfizer/BioNTech,380348
Ireland,2021-03-05,Moderna,16572
Ireland,2021-03-05,Oxford/AstraZeneca,99863
Ireland,2021-03-05,Pfizer/BioNTech,431151
Ireland,2021-03-12,Moderna,20366
Ireland,2021-03-12,Oxford/AstraZeneca,132819
Ireland,2021-03-12,Pfizer/BioNTech,483356
Ireland,2021-03-19,Moderna,22148
Ireland,2021-03-19,Oxford/AstraZeneca,136132
Ireland,2021-03-19,Pfizer/BioNTech,543919
Ireland,2021-03-26,Moderna,29682
Ireland,2021-03-26,Oxford/AstraZeneca,173905
Ireland,2021-03-26,Pfizer/BioNTech,628425
Ireland,2021-04-02,Moderna,41843
Ireland,2021-04-02,Oxford/AstraZeneca,208821
Ireland,2021-04-02,Pfizer/BioNTech,717712
Ireland,2021-04-09,Johnson&Johnson,0
Ireland,2021-04-09,Moderna,49935
Ireland,2021-04-09,Oxford/AstraZeneca,240152
Ireland,2021-04-09,Pfizer/BioNTech,806818
Ireland,2021-04-16,Johnson&Johnson,1
Ireland,2021-04-16,Moderna,54654
Ireland,2021-04-16,Oxford/AstraZeneca,248554
Ireland,2021-04-16,Pfizer/BioNTech,944034
Ireland,2021-04-23,Johnson&Johnson,1
Ireland,2021-04-23,Moderna,67761
Ireland,2021-04-23,Oxford/AstraZeneca,306199
Ireland,2021-04-23,Pfizer/BioNTech,1066381
Ireland,2021-04-30,Johnson&Johnson,1
Ireland,2021-04-30,Moderna,81748
Ireland,2021-04-30,Oxford/AstraZeneca,389494
Ireland,2021-04-30,Pfizer/BioNTech,1180452
Ireland,2021-05-07,Johnson&Johnson,263
Ireland,2021-05-07,Moderna,91349
Ireland,2021-05-07,Oxford/AstraZeneca,515646
Ireland,2021-05-07,Pfizer/BioNTech,1293396
Ireland,2021-05-14,Johnson&Johnson,1042
Ireland,2021-05-14,Moderna,117249
Ireland,2021-05-14,Oxford/AstraZeneca,595090
Ireland,2021-05-14,Pfizer/BioNTech,1507457
Ireland,2021-05-21,Johnson&Johnson,40099
Ireland,2021-05-21,Moderna,156376
Ireland,2021-05-21,Oxford/AstraZeneca,609729
Ireland,2021-05-21,Pfizer/BioNTech,1738896
Ireland,2021-05-28,Johnson&Johnson,57467
Ireland,2021-05-28,Moderna,192153
Ireland,2021-05-28,Oxford/AstraZeneca,659922
Ireland,2021-05-28,Pfizer/BioNTech,1938165
Ireland,2021-06-04,Johnson&Johnson,70527
Ireland,2021-06-04,Moderna,231278
Ireland,2021-06-04,Oxford/AstraZeneca,696798
Ireland,2021-06-04,Pfizer/BioNTech,2117799
Ireland,2021-06-11,Johnson&Johnson,71792
Ireland,2021-06-11,Moderna,271097
Ireland,2021-06-11,Oxford/AstraZeneca,714255
Ireland,2021-06-11,Pfizer/BioNTech,2349065
Ireland,2021-06-18,Johnson&Johnson,73736
Ireland,2021-06-18,Moderna,314252
Ireland,2021-06-18,Oxford/AstraZeneca,807816
Ireland,2021-06-18,Pfizer/BioNTech,2569416
Ireland,2021-06-25,Johnson&Johnson,78004
Ireland,2021-06-25,Moderna,353552
Ireland,2021-06-25,Oxford/AstraZeneca,917322
Ireland,2021-06-25,Pfizer/BioNTech,2785989
Ireland,2021-07-02,Johnson&Johnson,81703
Ireland,2021-07-02,Moderna,399373
Ireland,2021-07-02,Oxford/AstraZeneca,1021382
Ireland,2021-07-02,Pfizer/BioNTech,2992932
Ireland,2021-07-09,Johnson&Johnson,116089
Ireland,2021-07-09,Moderna,432597
Ireland,2021-07-09,Oxford/AstraZeneca,1126159
Ireland,2021-07-09,Pfizer/BioNTech,3204094
Ireland,2021-07-16,Johnson&Johnson,164994
Ireland,2021-07-16,Moderna,469357
Ireland,2021-07-16,Oxford/AstraZeneca,1178501
Ireland,2021-07-16,Pfizer/BioNTech,3434135
Ireland,2021-07-23,Johnson&Johnson,200983
Ireland,2021-07-23,Moderna,496242
Ireland,2021-07-23,Oxford/AstraZeneca,1182649
Ireland,2021-07-23,Pfizer/BioNTech,3690507
Ireland,2021-07-30,Johnson&Johnson,216981
Ireland,2021-07-30,Moderna,511172
Ireland,2021-07-30,Oxford/AstraZeneca,1185251
Ireland,2021-07-30,Pfizer/BioNTech,3916257
Ireland,2021-08-03,Johnson&Johnson,217965
Ireland,2021-08-03,Moderna,514980
Ireland,2021-08-03,Oxford/AstraZeneca,1185355
Ireland,2021-08-03,Pfizer/BioNTech,3968466
