location,date,vaccine,total_vaccinations
Ireland,2020-12-29,Pfizer/BioNTech,0
Ireland,2021-01-05,Moderna,0
Ireland,2021-01-05,Pfizer/BioNTech,50375
Ireland,2021-01-12,Moderna,1906
Ireland,2021-01-12,Oxford/AstraZeneca,0
Ireland,2021-01-12,Pfizer/BioNTech,97057
Ireland,2021-01-19,Moderna,1918
Ireland,2021-01-19,Oxford/AstraZeneca,0
Ireland,2021-01-19,Pfizer/BioNTech,144951
Ireland,2021-01-26,Moderna,1921
Ireland,2021-01-26,Oxford/AstraZeneca,0
Ireland,2021-01-26,Pfizer/BioNTech,196832
Ireland,2021-02-02,Moderna,1926
Ireland,2021-02-02,Oxford/AstraZeneca,10
Ireland,2021-02-02,Pfizer/BioNTech,248905
Ireland,2021-02-09,Moderna,4313
Ireland,2021-02-09,Oxford/AstraZeneca,17605
Ireland,2021-02-09,Pfizer/BioNTech,260438
Ireland,2021-02-16,Moderna,5568
Ireland,2021-02-16,Oxford/AstraZeneca,38197
Ireland,2021-02-16,Pfizer/BioNTech,322904
Ireland,2021-02-23,Moderna,9776
Ireland,2021-02-23,Oxford/AstraZeneca,72052
Ireland,2021-02-23,Pfizer/BioNTech,372362
Ireland,2021-03-02,Moderna,16478
Ireland,2021-03-02,Oxford/AstraZeneca,99689
Ireland,2021-03-02,Pfizer/BioNTech,423275
Ireland,2021-03-09,Moderna,20287
Ireland,2021-03-09,Oxford/AstraZeneca,132404
Ireland,2021-03-09,Pfizer/BioNTech,475304
Ireland,2021-03-16,Moderna,22097
Ireland,2021-03-16,Oxford/AstraZeneca,135659
Ireland,2021-03-16,Pfizer/BioNTech,535535
Ireland,2021-03-23,Moderna,29513
Ireland,2021-03-23,Oxford/AstraZeneca,173238
Ireland,2021-03-23,Pfizer/BioNTech,620190
Ireland,2021-03-30,Moderna,41474
Ireland,2021-03-30,Oxford/AstraZeneca,207949
Ireland,2021-03-30,Pfizer/BioNTech,707860
Ireland,2021-04-06,Moderna,49589
Ireland,2021-04-06,Oxford/AstraZeneca,239073
Ireland,2021-04-06,Pfizer/BioNTech,796384
Ireland,2021-04-13,Johnson&Johnson,0
Ireland,2021-04-13,Moderna,54272
Ireland,2021-04-13,Oxford/AstraZeneca,247394
Ireland,2021-04-13,Pfizer/BioNTech,931591
Ireland,2021-04-20,Johnson&Johnson,0
Ireland,2021-04-20,Moderna,67263
Ireland,2021-04-20,Oxford/AstraZeneca,304916
Ireland,2021-04-20,Pfizer/BioNTech,1052395
Ireland,2021-04-27,Johnson&Johnson,0
Ireland,2021-04-27,Moderna,81162
Ireland,2021-04-27,Oxford/AstraZeneca,387977
Ireland,2021-04-27,Pfizer/BioNTech,1162591
Ireland,2021-05-04,Johnson&Johnson,263
Ireland,2021-05-04,Moderna,90714
Ireland,2021-05-04,Oxford/AstraZeneca,513860
Ireland,2021-05-04,Pfizer/BioNTech,1270958
Ireland,2021-05-11,Johnson&Johnson,1042
Ireland,2021-05-11,Moderna,116227
Ireland,2021-05-11,Oxford/AstraZeneca,593099
Ireland,2021-05-11,Pfizer/BioNTech,1469341
Ireland,2021-05-18,Johnson&Johnson,40099
Ireland,2021-05-18,Moderna,155117
Ireland,2021-05-18,Oxford/AstraZeneca,607239
Ireland,2021-05-18,Pfizer/BioNTech,1671288
Ireland,2021-05-25,Johnson&Johnson,57460
Ireland,2021-05-25,Moderna,190366
Ireland,2021-05-25,Oxford/AstraZeneca,656941
Ireland,2021-05-25,Pfizer/BioNTech,1842183
Ireland,2021-06-01,Johnson&Johnson,70517
Ireland,2021-06-01,Moderna,229129
Ireland,2021-06-01,Oxford/AstraZeneca,692345
Ireland,2021-06-01,Pfizer/BioNTech,1990605
Ireland,2021-06-08,Johnson&Johnson,71778
Ireland,2021-06-08,Moderna,268682
Ireland,2021-06-08,Oxford/AstraZeneca,709153
Ireland,2021-06-08,Pfizer/BioNTech,2204430
Ireland,2021-06-15,Johnson&Johnson,71976
Ireland,2021-06-15,Moderna,311389
Ireland,2021-06-15,Oxford/AstraZeneca,802197
Ireland,2021-06-15,Pfizer/BioNTech,2409668
Ireland,2021-06-22,Johnson&Johnson,72001
Ireland,2021-06-22,Moderna,313408
Ireland,2021-06-22,Oxford/AstraZeneca,818741
Ireland,2021-06-22,Pfizer/BioNTech,2434882
