location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Pfizer/BioNTech,50385
Ireland,2021-01-15,Moderna,1907
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97031
Ireland,2021-01-22,Moderna,1919
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,144907
Ireland,2021-01-29,Moderna,1922
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,196785
Ireland,2021-02-05,Moderna,1927
Ireland,2021-02-05,Oxford/AstraZeneca,14
Ireland,2021-02-05,Pfizer/BioNTech,248849
Ireland,2021-02-12,Moderna,4312
Ireland,2021-02-12,Oxford/AstraZeneca,17636
Ireland,2021-02-12,Pfizer/BioNTech,260380
Ireland,2021-02-19,Moderna,5566
Ireland,2021-02-19,Oxford/AstraZeneca,38243
Ireland,2021-02-19,Pfizer/BioNTech,322934
Ireland,2021-02-26,Moderna,9776
Ireland,2021-02-26,Oxford/AstraZeneca,72134
Ireland,2021-02-26,Pfizer/BioNTech,372475
Ireland,2021-03-05,Moderna,16479
Ireland,2021-03-05,Oxford/AstraZeneca,99809
Ireland,2021-03-05,Pfizer/BioNTech,423506
Ireland,2021-03-12,Moderna,20287
Ireland,2021-03-12,Oxford/AstraZeneca,132687
Ireland,2021-03-12,Pfizer/BioNTech,475598
Ireland,2021-03-19,Moderna,22099
Ireland,2021-03-19,Oxford/AstraZeneca,135968
Ireland,2021-03-19,Pfizer/BioNTech,536291
Ireland,2021-03-26,Moderna,29523
Ireland,2021-03-26,Oxford/AstraZeneca,173698
Ireland,2021-03-26,Pfizer/BioNTech,621225
Ireland,2021-04-02,Moderna,41533
Ireland,2021-04-02,Oxford/AstraZeneca,208533
Ireland,2021-04-02,Pfizer/BioNTech,709518
Ireland,2021-04-09,Moderna,49653
Ireland,2021-04-09,Oxford/AstraZeneca,239806
Ireland,2021-04-09,Pfizer/BioNTech,798318
Ireland,2021-04-16,Johnson&Johnson,0
Ireland,2021-04-16,Moderna,54346
Ireland,2021-04-16,Oxford/AstraZeneca,248157
Ireland,2021-04-16,Pfizer/BioNTech,934864
Ireland,2021-04-23,Johnson&Johnson,0
Ireland,2021-04-23,Moderna,67382
Ireland,2021-04-23,Oxford/AstraZeneca,305736
Ireland,2021-04-23,Pfizer/BioNTech,1056498
Ireland,2021-04-30,Johnson&Johnson,0
Ireland,2021-04-30,Moderna,81341
Ireland,2021-04-30,Oxford/AstraZeneca,388900
Ireland,2021-04-30,Pfizer/BioNTech,1168756
Ireland,2021-05-07,Johnson&Johnson,263
Ireland,2021-05-07,Moderna,90911
Ireland,2021-05-07,Oxford/AstraZeneca,514877
Ireland,2021-05-07,Pfizer/BioNTech,1279970
Ireland,2021-05-14,Johnson&Johnson,1042
Ireland,2021-05-14,Moderna,116679
Ireland,2021-05-14,Oxford/AstraZeneca,594159
Ireland,2021-05-14,Pfizer/BioNTech,1489394
Ireland,2021-05-21,Johnson&Johnson,40100
Ireland,2021-05-21,Moderna,155747
Ireland,2021-05-21,Oxford/AstraZeneca,608662
Ireland,2021-05-21,Pfizer/BioNTech,1708661
Ireland,2021-05-28,Johnson&Johnson,57463
Ireland,2021-05-28,Moderna,191476
Ireland,2021-05-28,Oxford/AstraZeneca,658773
Ireland,2021-05-28,Pfizer/BioNTech,1897090
Ireland,2021-06-04,Johnson&Johnson,70520
Ireland,2021-06-04,Moderna,230455
Ireland,2021-06-04,Oxford/AstraZeneca,695469
Ireland,2021-06-04,Pfizer/BioNTech,2065214
Ireland,2021-06-11,Johnson&Johnson,71782
Ireland,2021-06-11,Moderna,270196
Ireland,2021-06-11,Oxford/AstraZeneca,712827
Ireland,2021-06-11,Pfizer/BioNTech,2287958
Ireland,2021-06-18,Johnson&Johnson,71981
Ireland,2021-06-18,Moderna,313267
Ireland,2021-06-18,Oxford/AstraZeneca,806173
Ireland,2021-06-18,Pfizer/BioNTech,2500812
Ireland,2021-06-25,Johnson&Johnson,72008
Ireland,2021-06-25,Moderna,352457
Ireland,2021-06-25,Oxford/AstraZeneca,915587
Ireland,2021-06-25,Pfizer/BioNTech,2708013
Ireland,2021-07-02,Johnson&Johnson,72047
Ireland,2021-07-02,Moderna,398230
Ireland,2021-07-02,Oxford/AstraZeneca,1019432
Ireland,2021-07-02,Pfizer/BioNTech,2906597
Ireland,2021-07-09,Johnson&Johnson,72065
Ireland,2021-07-09,Moderna,414265
Ireland,2021-07-09,Oxford/AstraZeneca,1087923
Ireland,2021-07-09,Pfizer/BioNTech,3043323
