location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Pfizer/BioNTech,50384
Ireland,2021-01-15,Moderna,1907
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97130
Ireland,2021-01-22,Moderna,1919
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,145003
Ireland,2021-01-29,Moderna,1922
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,196875
Ireland,2021-02-05,Moderna,1927
Ireland,2021-02-05,Oxford/AstraZeneca,16
Ireland,2021-02-05,Pfizer/BioNTech,249158
Ireland,2021-02-12,Moderna,4308
Ireland,2021-02-12,Oxford/AstraZeneca,17644
Ireland,2021-02-12,Pfizer/BioNTech,260694
Ireland,2021-02-19,Moderna,5563
Ireland,2021-02-19,Oxford/AstraZeneca,38254
Ireland,2021-02-19,Pfizer/BioNTech,323271
Ireland,2021-02-26,Moderna,9884
Ireland,2021-02-26,Oxford/AstraZeneca,72177
Ireland,2021-02-26,Pfizer/BioNTech,372902
Ireland,2021-03-05,Moderna,16777
Ireland,2021-03-05,Oxford/AstraZeneca,99885
Ireland,2021-03-05,Pfizer/BioNTech,424017
Ireland,2021-03-12,Moderna,20587
Ireland,2021-03-12,Oxford/AstraZeneca,132817
Ireland,2021-03-12,Pfizer/BioNTech,476295
Ireland,2021-03-19,Moderna,22400
Ireland,2021-03-19,Oxford/AstraZeneca,136123
Ireland,2021-03-19,Pfizer/BioNTech,537135
Ireland,2021-03-26,Moderna,29950
Ireland,2021-03-26,Oxford/AstraZeneca,173889
Ireland,2021-03-26,Pfizer/BioNTech,622505
Ireland,2021-04-02,Moderna,42177
Ireland,2021-04-02,Oxford/AstraZeneca,208775
Ireland,2021-04-02,Pfizer/BioNTech,711072
Ireland,2021-04-09,Moderna,50316
Ireland,2021-04-09,Oxford/AstraZeneca,240080
Ireland,2021-04-09,Pfizer/BioNTech,800336
Ireland,2021-04-16,Johnson&Johnson,0
Ireland,2021-04-16,Moderna,55020
Ireland,2021-04-16,Oxford/AstraZeneca,248464
Ireland,2021-04-16,Pfizer/BioNTech,937285
Ireland,2021-04-23,Johnson&Johnson,0
Ireland,2021-04-23,Moderna,68079
Ireland,2021-04-23,Oxford/AstraZeneca,306091
Ireland,2021-04-23,Pfizer/BioNTech,1059886
Ireland,2021-04-30,Johnson&Johnson,0
Ireland,2021-04-30,Moderna,82073
Ireland,2021-04-30,Oxford/AstraZeneca,389318
Ireland,2021-04-30,Pfizer/BioNTech,1173215
Ireland,2021-05-07,Johnson&Johnson,263
Ireland,2021-05-07,Moderna,91686
Ireland,2021-05-07,Oxford/AstraZeneca,515424
Ireland,2021-05-07,Pfizer/BioNTech,1286475
Ireland,2021-05-14,Johnson&Johnson,1042
Ireland,2021-05-14,Moderna,117527
Ireland,2021-05-14,Oxford/AstraZeneca,594792
Ireland,2021-05-14,Pfizer/BioNTech,1499540
Ireland,2021-05-21,Johnson&Johnson,40101
Ireland,2021-05-21,Moderna,156643
Ireland,2021-05-21,Oxford/AstraZeneca,609373
Ireland,2021-05-21,Pfizer/BioNTech,1725361
Ireland,2021-05-28,Johnson&Johnson,57466
Ireland,2021-05-28,Moderna,192400
Ireland,2021-05-28,Oxford/AstraZeneca,659552
Ireland,2021-05-28,Pfizer/BioNTech,1918864
Ireland,2021-06-04,Johnson&Johnson,70523
Ireland,2021-06-04,Moderna,231465
Ireland,2021-06-04,Oxford/AstraZeneca,696359
Ireland,2021-06-04,Pfizer/BioNTech,2093531
Ireland,2021-06-11,Johnson&Johnson,71785
Ireland,2021-06-11,Moderna,271229
Ireland,2021-06-11,Oxford/AstraZeneca,713796
Ireland,2021-06-11,Pfizer/BioNTech,2320503
Ireland,2021-06-18,Johnson&Johnson,73502
Ireland,2021-06-18,Moderna,314343
Ireland,2021-06-18,Oxford/AstraZeneca,807295
Ireland,2021-06-18,Pfizer/BioNTech,2536930
Ireland,2021-06-25,Johnson&Johnson,77535
Ireland,2021-06-25,Moderna,353610
Ireland,2021-06-25,Oxford/AstraZeneca,916774
Ireland,2021-06-25,Pfizer/BioNTech,2748624
Ireland,2021-07-02,Johnson&Johnson,80933
Ireland,2021-07-02,Moderna,399383
Ireland,2021-07-02,Oxford/AstraZeneca,1020826
Ireland,2021-07-02,Pfizer/BioNTech,2953330
Ireland,2021-07-09,Johnson&Johnson,112600
Ireland,2021-07-09,Moderna,432575
Ireland,2021-07-09,Oxford/AstraZeneca,1125591
Ireland,2021-07-09,Pfizer/BioNTech,3162486
Ireland,2021-07-16,Johnson&Johnson,155249
Ireland,2021-07-16,Moderna,469307
Ireland,2021-07-16,Oxford/AstraZeneca,1177864
Ireland,2021-07-16,Pfizer/BioNTech,3389693
Ireland,2021-07-23,Johnson&Johnson,172099
Ireland,2021-07-23,Moderna,483544
Ireland,2021-07-23,Oxford/AstraZeneca,1180844
Ireland,2021-07-23,Pfizer/BioNTech,3505914
