location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Pfizer/BioNTech,50380
Ireland,2021-01-15,Moderna,1906
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97122
Ireland,2021-01-22,Moderna,1918
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,144991
Ireland,2021-01-29,Moderna,1921
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,196864
Ireland,2021-02-05,Moderna,1926
Ireland,2021-02-05,Oxford/AstraZeneca,16
Ireland,2021-02-05,Pfizer/BioNTech,249048
Ireland,2021-02-12,Moderna,4308
Ireland,2021-02-12,Oxford/AstraZeneca,17643
Ireland,2021-02-12,Pfizer/BioNTech,260581
Ireland,2021-02-19,Moderna,5563
Ireland,2021-02-19,Oxford/AstraZeneca,38252
Ireland,2021-02-19,Pfizer/BioNTech,323135
Ireland,2021-02-26,Moderna,9786
Ireland,2021-02-26,Oxford/AstraZeneca,72167
Ireland,2021-02-26,Pfizer/BioNTech,372711
Ireland,2021-03-05,Moderna,16489
Ireland,2021-03-05,Oxford/AstraZeneca,99865
Ireland,2021-03-05,Pfizer/BioNTech,423803
Ireland,2021-03-12,Moderna,20298
Ireland,2021-03-12,Oxford/AstraZeneca,132775
Ireland,2021-03-12,Pfizer/BioNTech,475992
Ireland,2021-03-19,Moderna,22112
Ireland,2021-03-19,Oxford/AstraZeneca,136072
Ireland,2021-03-19,Pfizer/BioNTech,536826
Ireland,2021-03-26,Moderna,29557
Ireland,2021-03-26,Oxford/AstraZeneca,173827
Ireland,2021-03-26,Pfizer/BioNTech,622018
Ireland,2021-04-02,Moderna,41575
Ireland,2021-04-02,Oxford/AstraZeneca,208695
Ireland,2021-04-02,Pfizer/BioNTech,710507
Ireland,2021-04-09,Moderna,49705
Ireland,2021-04-09,Oxford/AstraZeneca,239986
Ireland,2021-04-09,Pfizer/BioNTech,799616
Ireland,2021-04-16,Johnson&Johnson,0
Ireland,2021-04-16,Moderna,54409
Ireland,2021-04-16,Oxford/AstraZeneca,248362
Ireland,2021-04-16,Pfizer/BioNTech,936468
Ireland,2021-04-23,Johnson&Johnson,0
Ireland,2021-04-23,Moderna,67451
Ireland,2021-04-23,Oxford/AstraZeneca,305967
Ireland,2021-04-23,Pfizer/BioNTech,1058641
Ireland,2021-04-30,Johnson&Johnson,0
Ireland,2021-04-30,Moderna,81426
Ireland,2021-04-30,Oxford/AstraZeneca,389167
Ireland,2021-04-30,Pfizer/BioNTech,1171523
Ireland,2021-05-07,Johnson&Johnson,263
Ireland,2021-05-07,Moderna,91001
Ireland,2021-05-07,Oxford/AstraZeneca,515213
Ireland,2021-05-07,Pfizer/BioNTech,1284475
Ireland,2021-05-14,Johnson&Johnson,1042
Ireland,2021-05-14,Moderna,116795
Ireland,2021-05-14,Oxford/AstraZeneca,594535
Ireland,2021-05-14,Pfizer/BioNTech,1496606
Ireland,2021-05-21,Johnson&Johnson,40101
Ireland,2021-05-21,Moderna,155895
Ireland,2021-05-21,Oxford/AstraZeneca,609087
Ireland,2021-05-21,Pfizer/BioNTech,1719356
Ireland,2021-05-28,Johnson&Johnson,57466
Ireland,2021-05-28,Moderna,191642
Ireland,2021-05-28,Oxford/AstraZeneca,659228
Ireland,2021-05-28,Pfizer/BioNTech,1911432
Ireland,2021-06-04,Johnson&Johnson,70523
Ireland,2021-06-04,Moderna,230698
Ireland,2021-06-04,Oxford/AstraZeneca,696019
Ireland,2021-06-04,Pfizer/BioNTech,2082864
Ireland,2021-06-11,Johnson&Johnson,71785
Ireland,2021-06-11,Moderna,270453
Ireland,2021-06-11,Oxford/AstraZeneca,713419
Ireland,2021-06-11,Pfizer/BioNTech,2308100
Ireland,2021-06-18,Johnson&Johnson,73501
Ireland,2021-06-18,Moderna,313548
Ireland,2021-06-18,Oxford/AstraZeneca,806815
Ireland,2021-06-18,Pfizer/BioNTech,2522621
Ireland,2021-06-25,Johnson&Johnson,77542
Ireland,2021-06-25,Moderna,352779
Ireland,2021-06-25,Oxford/AstraZeneca,916247
Ireland,2021-06-25,Pfizer/BioNTech,2732666
Ireland,2021-07-02,Johnson&Johnson,80940
Ireland,2021-07-02,Moderna,398547
Ireland,2021-07-02,Oxford/AstraZeneca,1020236
Ireland,2021-07-02,Pfizer/BioNTech,2935898
Ireland,2021-07-09,Johnson&Johnson,96991
Ireland,2021-07-09,Moderna,431623
Ireland,2021-07-09,Oxford/AstraZeneca,1124983
Ireland,2021-07-09,Pfizer/BioNTech,3139404
Ireland,2021-07-16,Johnson&Johnson,97056
Ireland,2021-07-16,Moderna,457050
Ireland,2021-07-16,Oxford/AstraZeneca,1163375
Ireland,2021-07-16,Pfizer/BioNTech,3275957
