location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Pfizer/BioNTech,50372
Ireland,2021-01-15,Moderna,1909
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97148
Ireland,2021-01-22,Moderna,1921
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,146972
Ireland,2021-01-29,Moderna,1924
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,200786
Ireland,2021-02-05,Moderna,1930
Ireland,2021-02-05,Oxford/AstraZeneca,17
Ireland,2021-02-05,Pfizer/BioNTech,253734
Ireland,2021-02-12,Moderna,4282
Ireland,2021-02-12,Oxford/AstraZeneca,17613
Ireland,2021-02-12,Pfizer/BioNTech,267273
Ireland,2021-02-19,Johnson&Johnson,0
Ireland,2021-02-19,Moderna,5485
Ireland,2021-02-19,Oxford/AstraZeneca,38216
Ireland,2021-02-19,Pfizer/BioNTech,330553
Ireland,2021-02-26,Moderna,9733
Ireland,2021-02-26,Oxford/AstraZeneca,72146
Ireland,2021-02-26,Pfizer/BioNTech,380242
Ireland,2021-03-05,Moderna,16582
Ireland,2021-03-05,Oxford/AstraZeneca,99863
Ireland,2021-03-05,Pfizer/BioNTech,431042
Ireland,2021-03-12,Moderna,20375
Ireland,2021-03-12,Oxford/AstraZeneca,132813
Ireland,2021-03-12,Pfizer/BioNTech,483238
Ireland,2021-03-19,Moderna,22156
Ireland,2021-03-19,Oxford/AstraZeneca,136126
Ireland,2021-03-19,Pfizer/BioNTech,543773
Ireland,2021-03-26,Moderna,29689
Ireland,2021-03-26,Oxford/AstraZeneca,173899
Ireland,2021-03-26,Pfizer/BioNTech,628255
Ireland,2021-04-02,Moderna,41848
Ireland,2021-04-02,Oxford/AstraZeneca,208810
Ireland,2021-04-02,Pfizer/BioNTech,717510
Ireland,2021-04-09,Johnson&Johnson,0
Ireland,2021-04-09,Moderna,49938
Ireland,2021-04-09,Oxford/AstraZeneca,240140
Ireland,2021-04-09,Pfizer/BioNTech,806581
Ireland,2021-04-16,Johnson&Johnson,1
Ireland,2021-04-16,Moderna,54631
Ireland,2021-04-16,Oxford/AstraZeneca,248542
Ireland,2021-04-16,Pfizer/BioNTech,943696
Ireland,2021-04-23,Johnson&Johnson,1
Ireland,2021-04-23,Moderna,67710
Ireland,2021-04-23,Oxford/AstraZeneca,306189
Ireland,2021-04-23,Pfizer/BioNTech,1066001
Ireland,2021-04-30,Johnson&Johnson,1
Ireland,2021-04-30,Moderna,81693
Ireland,2021-04-30,Oxford/AstraZeneca,389480
Ireland,2021-04-30,Pfizer/BioNTech,1180019
Ireland,2021-05-07,Johnson&Johnson,264
Ireland,2021-05-07,Moderna,91294
Ireland,2021-05-07,Oxford/AstraZeneca,515626
Ireland,2021-05-07,Pfizer/BioNTech,1292880
Ireland,2021-05-14,Johnson&Johnson,1044
Ireland,2021-05-14,Moderna,117166
Ireland,2021-05-14,Oxford/AstraZeneca,595066
Ireland,2021-05-14,Pfizer/BioNTech,1506742
Ireland,2021-05-21,Johnson&Johnson,40101
Ireland,2021-05-21,Moderna,156289
Ireland,2021-05-21,Oxford/AstraZeneca,609702
Ireland,2021-05-21,Pfizer/BioNTech,1737760
Ireland,2021-05-28,Johnson&Johnson,57469
Ireland,2021-05-28,Moderna,192060
Ireland,2021-05-28,Oxford/AstraZeneca,659883
Ireland,2021-05-28,Pfizer/BioNTech,1936892
Ireland,2021-06-04,Johnson&Johnson,70529
Ireland,2021-06-04,Moderna,231176
Ireland,2021-06-04,Oxford/AstraZeneca,696753
Ireland,2021-06-04,Pfizer/BioNTech,2116295
Ireland,2021-06-11,Johnson&Johnson,71794
Ireland,2021-06-11,Moderna,270991
Ireland,2021-06-11,Oxford/AstraZeneca,714207
Ireland,2021-06-11,Pfizer/BioNTech,2347418
Ireland,2021-06-18,Johnson&Johnson,73738
Ireland,2021-06-18,Moderna,314140
Ireland,2021-06-18,Oxford/AstraZeneca,807737
Ireland,2021-06-18,Pfizer/BioNTech,2567674
Ireland,2021-06-25,Johnson&Johnson,78006
Ireland,2021-06-25,Moderna,353432
Ireland,2021-06-25,Oxford/AstraZeneca,917236
Ireland,2021-06-25,Pfizer/BioNTech,2784122
Ireland,2021-07-02,Johnson&Johnson,81705
Ireland,2021-07-02,Moderna,399245
Ireland,2021-07-02,Oxford/AstraZeneca,1021291
Ireland,2021-07-02,Pfizer/BioNTech,2990555
Ireland,2021-07-09,Johnson&Johnson,116086
Ireland,2021-07-09,Moderna,432459
Ireland,2021-07-09,Oxford/AstraZeneca,1126066
Ireland,2021-07-09,Pfizer/BioNTech,3201330
Ireland,2021-07-16,Johnson&Johnson,164983
Ireland,2021-07-16,Moderna,469214
Ireland,2021-07-16,Oxford/AstraZeneca,1178406
Ireland,2021-07-16,Pfizer/BioNTech,3431275
Ireland,2021-07-23,Johnson&Johnson,200961
Ireland,2021-07-23,Moderna,496093
Ireland,2021-07-23,Oxford/AstraZeneca,1182554
Ireland,2021-07-23,Pfizer/BioNTech,3687398
Ireland,2021-07-30,Johnson&Johnson,216749
Ireland,2021-07-30,Moderna,511022
Ireland,2021-07-30,Oxford/AstraZeneca,1185154
Ireland,2021-07-30,Pfizer/BioNTech,3912425
Ireland,2021-08-03,Johnson&Johnson,216875
Ireland,2021-08-03,Moderna,511736
Ireland,2021-08-03,Oxford/AstraZeneca,1185206
Ireland,2021-08-03,Pfizer/BioNTech,3935525
