location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Pfizer/BioNTech,50371
Ireland,2021-01-15,Moderna,1906
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97015
Ireland,2021-01-22,Moderna,1918
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,144893
Ireland,2021-01-29,Moderna,1921
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,196771
Ireland,2021-02-05,Moderna,1926
Ireland,2021-02-05,Oxford/AstraZeneca,11
Ireland,2021-02-05,Pfizer/BioNTech,248840
Ireland,2021-02-12,Moderna,4313
Ireland,2021-02-12,Oxford/AstraZeneca,17612
Ireland,2021-02-12,Pfizer/BioNTech,260368
Ireland,2021-02-19,Moderna,5568
Ireland,2021-02-19,Oxford/AstraZeneca,38207
Ireland,2021-02-19,Pfizer/BioNTech,322839
Ireland,2021-02-26,Moderna,9776
Ireland,2021-02-26,Oxford/AstraZeneca,72064
Ireland,2021-02-26,Pfizer/BioNTech,372291
Ireland,2021-03-05,Moderna,16479
Ireland,2021-03-05,Oxford/AstraZeneca,99705
Ireland,2021-03-05,Pfizer/BioNTech,423235
Ireland,2021-03-12,Moderna,20288
Ireland,2021-03-12,Oxford/AstraZeneca,132482
Ireland,2021-03-12,Pfizer/BioNTech,475265
Ireland,2021-03-19,Moderna,22098
Ireland,2021-03-19,Oxford/AstraZeneca,135738
Ireland,2021-03-19,Pfizer/BioNTech,535526
Ireland,2021-03-26,Moderna,29514
Ireland,2021-03-26,Oxford/AstraZeneca,173351
Ireland,2021-03-26,Pfizer/BioNTech,620296
Ireland,2021-04-02,Moderna,41475
Ireland,2021-04-02,Oxford/AstraZeneca,208092
Ireland,2021-04-02,Pfizer/BioNTech,708132
Ireland,2021-04-09,Moderna,49589
Ireland,2021-04-09,Oxford/AstraZeneca,239222
Ireland,2021-04-09,Pfizer/BioNTech,796726
Ireland,2021-04-16,Johnson&Johnson,0
Ireland,2021-04-16,Moderna,54272
Ireland,2021-04-16,Oxford/AstraZeneca,247548
Ireland,2021-04-16,Pfizer/BioNTech,932195
Ireland,2021-04-23,Johnson&Johnson,0
Ireland,2021-04-23,Moderna,67266
Ireland,2021-04-23,Oxford/AstraZeneca,305078
Ireland,2021-04-23,Pfizer/BioNTech,1053169
Ireland,2021-04-30,Johnson&Johnson,0
Ireland,2021-04-30,Moderna,81173
Ireland,2021-04-30,Oxford/AstraZeneca,388145
Ireland,2021-04-30,Pfizer/BioNTech,1163718
Ireland,2021-05-07,Johnson&Johnson,263
Ireland,2021-05-07,Moderna,90724
Ireland,2021-05-07,Oxford/AstraZeneca,514029
Ireland,2021-05-07,Pfizer/BioNTech,1272789
Ireland,2021-05-14,Johnson&Johnson,1042
Ireland,2021-05-14,Moderna,116305
Ireland,2021-05-14,Oxford/AstraZeneca,593268
Ireland,2021-05-14,Pfizer/BioNTech,1473417
Ireland,2021-05-21,Johnson&Johnson,40099
Ireland,2021-05-21,Moderna,155259
Ireland,2021-05-21,Oxford/AstraZeneca,607516
Ireland,2021-05-21,Pfizer/BioNTech,1679939
Ireland,2021-05-28,Johnson&Johnson,57461
Ireland,2021-05-28,Moderna,190679
Ireland,2021-05-28,Oxford/AstraZeneca,657321
Ireland,2021-05-28,Pfizer/BioNTech,1855785
Ireland,2021-06-04,Johnson&Johnson,70518
Ireland,2021-06-04,Moderna,229479
Ireland,2021-06-04,Oxford/AstraZeneca,692834
Ireland,2021-06-04,Pfizer/BioNTech,2008497
Ireland,2021-06-11,Johnson&Johnson,71779
Ireland,2021-06-11,Moderna,269152
Ireland,2021-06-11,Oxford/AstraZeneca,709696
Ireland,2021-06-11,Pfizer/BioNTech,2223687
Ireland,2021-06-18,Johnson&Johnson,71977
Ireland,2021-06-18,Moderna,311938
Ireland,2021-06-18,Oxford/AstraZeneca,802792
Ireland,2021-06-18,Pfizer/BioNTech,2431314
Ireland,2021-06-22,Johnson&Johnson,72002
Ireland,2021-06-22,Moderna,321681
Ireland,2021-06-22,Oxford/AstraZeneca,854592
Ireland,2021-06-22,Pfizer/BioNTech,2522356
