location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Pfizer/BioNTech,50370
Ireland,2021-01-15,Moderna,1906
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97012
Ireland,2021-01-22,Moderna,1918
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,144890
Ireland,2021-01-29,Moderna,1921
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,196767
Ireland,2021-02-05,Moderna,1926
Ireland,2021-02-05,Oxford/AstraZeneca,12
Ireland,2021-02-05,Pfizer/BioNTech,248834
Ireland,2021-02-12,Moderna,4313
Ireland,2021-02-12,Oxford/AstraZeneca,17619
Ireland,2021-02-12,Pfizer/BioNTech,260363
Ireland,2021-02-19,Moderna,5568
Ireland,2021-02-19,Oxford/AstraZeneca,38217
Ireland,2021-02-19,Pfizer/BioNTech,322876
Ireland,2021-02-26,Moderna,9776
Ireland,2021-02-26,Oxford/AstraZeneca,72079
Ireland,2021-02-26,Pfizer/BioNTech,372335
Ireland,2021-03-05,Moderna,16480
Ireland,2021-03-05,Oxford/AstraZeneca,99728
Ireland,2021-03-05,Pfizer/BioNTech,423290
Ireland,2021-03-12,Moderna,20289
Ireland,2021-03-12,Oxford/AstraZeneca,132565
Ireland,2021-03-12,Pfizer/BioNTech,475322
Ireland,2021-03-19,Moderna,22099
Ireland,2021-03-19,Oxford/AstraZeneca,135827
Ireland,2021-03-19,Pfizer/BioNTech,535599
Ireland,2021-03-26,Moderna,29516
Ireland,2021-03-26,Oxford/AstraZeneca,173480
Ireland,2021-03-26,Pfizer/BioNTech,620385
Ireland,2021-04-02,Moderna,41524
Ireland,2021-04-02,Oxford/AstraZeneca,208254
Ireland,2021-04-02,Pfizer/BioNTech,708278
Ireland,2021-04-09,Moderna,49638
Ireland,2021-04-09,Oxford/AstraZeneca,239426
Ireland,2021-04-09,Pfizer/BioNTech,796889
Ireland,2021-04-16,Johnson&Johnson,0
Ireland,2021-04-16,Moderna,54325
Ireland,2021-04-16,Oxford/AstraZeneca,247761
Ireland,2021-04-16,Pfizer/BioNTech,932504
Ireland,2021-04-23,Johnson&Johnson,0
Ireland,2021-04-23,Moderna,67331
Ireland,2021-04-23,Oxford/AstraZeneca,305308
Ireland,2021-04-23,Pfizer/BioNTech,1053707
Ireland,2021-04-30,Johnson&Johnson,0
Ireland,2021-04-30,Moderna,81240
Ireland,2021-04-30,Oxford/AstraZeneca,388392
Ireland,2021-04-30,Pfizer/BioNTech,1164821
Ireland,2021-05-07,Johnson&Johnson,263
Ireland,2021-05-07,Moderna,90799
Ireland,2021-05-07,Oxford/AstraZeneca,514284
Ireland,2021-05-07,Pfizer/BioNTech,1274587
Ireland,2021-05-14,Johnson&Johnson,1042
Ireland,2021-05-14,Moderna,116501
Ireland,2021-05-14,Oxford/AstraZeneca,593530
Ireland,2021-05-14,Pfizer/BioNTech,1478121
Ireland,2021-05-21,Johnson&Johnson,40099
Ireland,2021-05-21,Moderna,155465
Ireland,2021-05-21,Oxford/AstraZeneca,607855
Ireland,2021-05-21,Pfizer/BioNTech,1687911
Ireland,2021-05-28,Johnson&Johnson,57461
Ireland,2021-05-28,Moderna,190951
Ireland,2021-05-28,Oxford/AstraZeneca,657677
Ireland,2021-05-28,Pfizer/BioNTech,1869598
Ireland,2021-06-04,Johnson&Johnson,70518
Ireland,2021-06-04,Moderna,229757
Ireland,2021-06-04,Oxford/AstraZeneca,693583
Ireland,2021-06-04,Pfizer/BioNTech,2026199
Ireland,2021-06-11,Johnson&Johnson,71780
Ireland,2021-06-11,Moderna,269472
Ireland,2021-06-11,Oxford/AstraZeneca,710595
Ireland,2021-06-11,Pfizer/BioNTech,2243305
Ireland,2021-06-18,Johnson&Johnson,71978
Ireland,2021-06-18,Moderna,312307
Ireland,2021-06-18,Oxford/AstraZeneca,803816
Ireland,2021-06-18,Pfizer/BioNTech,2452398
Ireland,2021-06-25,Johnson&Johnson,72003
Ireland,2021-06-25,Moderna,351327
Ireland,2021-06-25,Oxford/AstraZeneca,912765
Ireland,2021-06-25,Pfizer/BioNTech,2651945
